# K-Export Stars Foreign Flow aggregates · as of 2026-08-27 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
080530,"KODI Co.,LTD.",KOSDAQ,,,2111,5245835,-14513,-45992615,,104,104
006090,OYANG,KOSPI,,,607,5238410,6857,57484730,,168,969
005710,Daewonsanup,KOSDAQ,,,479,5221100,28613,330172220,,-196,2587
250060,"Mobiis Co., Ltd.",KOSDAQ,,,1871,5126540,390638,1006347140,,0,0
016250,SGC E&C,KOSDAQ,,,453,5096250,-4487,-52575490,,74,2118
445180,"Purit Co., Ltd.",KOSDAQ,,,606,5090400,32656,218723070,,-2028,19784
024800,"YOOSUNG T&S CO.,LTD",KOSDAQ,,,1166,5089590,21555,92342310,,8024,48953
372910,Hancom Lifecare,KOSPI,,,2805,5046195,-104517,-182467773,,-3,-57
019570,Plutus Investment,KOSDAQ,,,1751,4806495,-44795,-107856615,,0,-10
019660,"GLOBON CO., LTD.",KOSDAQ,,,3164,4796624,52008,81619468,,0,0
177900,3ALogics. Inc,KOSDAQ,,,1191,4632990,33947,126494945,,0,-4869
017650,DaelimPaper,KOSDAQ,,,438,4555200,20417,205240610,,141,1634
363280,TY HOLDINGS,KOSPI,,,2318,4480694,28833,50490228,,301,1390
206400,BENO TNR,KOSDAQ,,,4711,4466028,64613,56510421,,0,-7748
377220,"From Bio Co., Ltd.",KOSDAQ,,,1424,4222160,-20506,-74560580,,3,-6294
038880,"iA, Inc.",KOSDAQ,,,1301,4215240,-32513,-125785425,,0,0
012630,"HDC HOLDINGS CO.,Ltd",KOSPI,,,191,4039650,-54059,-1144723100,,-6607,56796
016610,DB Securities,KOSPI,,,437,4029140,2499,-2224600,,1759,14147
056360,"COWEAVER Co.,Ltd.",KOSDAQ,,,756,3969000,-12470,12664770,,-37,-13138
344860,"INNOGENE Co., Ltd.",KOSDAQ,,,3005,3813345,-24410,-33014849,,-1422,504
010240,"HEUNGKUK METALTECH CO.,LTD.",KOSDAQ,,,690,3732900,10936,60043880,,0,628
063440,"SM Life Design Group Co., Ltd.",KOSDAQ,,,3544,3621968,8166,9759274,,13,596
308170,"CTR Mobility Co.,Ltd.",KOSPI,,,942,3410040,-11977,-44313510,,223,812
042040,"KPM TECH CO., LTD.",KOSDAQ,,,718,3374600,-9720,-65601195,,-1240,-3282
225590,"Fashion Platform Co.,Ltd.",KOSDAQ,,,1070,3274200,80919,223369490,,64,-188
462980,Aiji net Inc.,KOSDAQ,,,2228,3252880,-25522,-36538445,,0,-1101
032960,DongilTechnology,KOSDAQ,,,1575,3236625,11038,23375224,,442,-2250
011280,Tailim Packaging,KOSPI,,,1867,3233644,85960,141733714,,1560,8396
014570,"KOREAN DRUG CO., LTD.",KOSDAQ,,,938,3193890,11170,38122515,,2199,13529
064520,TechL,KOSDAQ,,,2126,3142228,-6617,-9781321,,0,0
080520,ODTech,KOSDAQ,,,1076,3141920,7449,22946700,,0,0
321820,Artist Company,KOSDAQ,,,1315,3090250,14484,30429765,,0,-1072
170030,"HYUNDAI INDUSTRIAL CO.,LTD",KOSDAQ,,,632,3068360,19060,88725300,,2751,18229
294140,LEMON COMPANY LIMITED,KOSDAQ,,,1327,3065370,10645,7839978,,0,-118
309930,JOYWORKS&Co,KOSDAQ,,,3279,3016680,111161,131223416,,0,0
025530,SJM HOLDINGS,KOSPI,,,813,2926800,2366,8100275,,1038,1275
900140,LVMC Holdings,KOSPI,,,2395,2866815,107792,134164429,,3610,5765
175140,AGOS,KOSDAQ,,,1213,2856615,-6753,-13319985,,0,0
278650,HLBbioStep,KOSDAQ,,,1186,2787100,-22051,-78952302,,0,-122
065060,"Great New wave Coming Co., Ltd.",KOSDAQ,,,800,2784000,-11815,-40005435,,0,0
002420,TheCentury,KOSPI,,,480,2779200,-17798,-100467310,,1005,610
079980,HUVIS,KOSPI,,,1413,2755350,1756,3218776,,-4962,8291
025440,DHAUTOWARE,KOSDAQ,,,761,2743405,757,2117720,,0,0
265560,"Younghwa Tech Co., Ltd.",KOSDAQ,,,392,2693040,2388,12947380,,0,0
043610,KT GENIE MUSIC,KOSDAQ,,,2189,2670580,126258,161349613,,0,0
002390,HANDOK Inc.,KOSPI,,,284,2661080,-8186,-77381370,,300,1536
311390,"Neo Cremar Co., Ltd.",KOSDAQ,,,1084,2628700,-46513,-115657900,,170,169
203450,UNION biometrics,KOSDAQ,,,1025,2603500,34865,85203870,,0,-735
014440,YoungboChemical,KOSPI,,,555,2583525,64815,297395610,,357,5602
900300,ORGANIC TEA COSMETICS HOLDINGS COMPANY LIMITED,KOSDAQ,,,786,2526990,10425,19423109,,1482,1482
003070,KolonGlobalCorporation,KOSPI,,,259,2512300,58918,575992670,,458,16746
038620,"WIZ CORP, Inc.",KOSDAQ,,,1318,2502882,14227,28971040,,0,-6
053620,TAEYANG Corporation,KOSDAQ,,,357,2420460,-4579,-29621080,,0,-20
035620,Barunson Entertainment & Arts Corporation,KOSDAQ,,,3178,2307228,-13143,-2672399,,-5642,105444
005320,ONTIDE,KOSPI,,,2874,2296326,86084,91192501,,0,41033
900260,"Rothwell International Co., Limited",KOSDAQ,,,1388,2269380,56794,94111506,,0,-200
377330,"EGTRONICS Co., Ltd.",KOSDAQ,,,876,2268840,23877,62724745,,0,18
310200,ANIPLUS INC.,KOSDAQ,,,814,2254780,-101410,-292951690,,54,-60716
120030,"CHOSUN WELDING POHANG Co., Ltd",KOSPI,,,26,2202200,126,10345900,,264,2018
086390,UniTest Inc.,KOSDAQ,,,220,2167000,-51758,-928444650,,-43770,-55796
065530,Wiable,KOSDAQ,,,1812,2165340,146281,190147909,,0,-67902
293580,NAU IB Capital,KOSDAQ,,,1486,2110120,331467,447210232,,0,2
075180,SaeronAutomotiveCorporation,KOSPI,,,688,2029600,2197,6559455,,-2762,-21828
064240,"homecast CO., LTD.",KOSDAQ,,,1260,1915200,130870,181512473,,0,0
260930,CTK,KOSDAQ,,,743,1894650,35892,85801530,,0,-31
900110,Deep Commerce,KOSDAQ,,,1551,1834833,143146,158467277,,0,-588
044990,H&SHigh Tech Corp.,KOSDAQ,,,160,1820800,30231,330125790,,173,296
197140,DigiCAP,KOSDAQ,,,771,1769445,-11482,-23983935,,10000,151000
012790,"SHINIL PHARMACEUTICAL CO., LTD.",KOSDAQ,,,302,1757640,-25768,-167265665,,949,5396
003240,TaekwangIndustrial,KOSPI,,,2,1722000,1479,1291529000,,55,735
054800,"IDIS Holdings Co., Ltd.",KOSDAQ,,,115,1696250,-1595,-26501200,,2350,3419
009140,KyunginElectronics,KOSPI,,,76,1675800,4428,89546230,,19,92
024740,HanilForgingIndustrial,KOSDAQ,,,803,1658195,111724,213723940,,0,0
002820,SUN&L,KOSPI,,,1179,1645884,61374,125267109,,947,-327978
000760,RIFA,KOSPI,,,117,1638000,-1163,-15156480,,35,236
017000,ShinwonConstruction,KOSDAQ,,,697,1637950,34669,87299320,,-388,-11268
950190,GHOST STUDIO,KOSDAQ,,,180,1533600,257653,2538617830,,20,-7517
066980,HANSUNG CLEANTECH,KOSDAQ,,,892,1417388,-513167,-884762900,,0,-24060
452200,"Mintech Co., Ltd.",KOSDAQ,,,897,1364337,38235,40190190,,151,-115507
277070,Lindeman Asia Investment Corporation,KOSDAQ,,,384,1332480,11612,37535875,,0,0
234030,"SYNIC SOLUTION CO., LTD.",KOSDAQ,,,441,1323000,57853,106402090,,0,0
002680,Hantop Inc.,KOSDAQ,,,592,1311280,-50992,-107117318,,0,0
110020,"JEONJINBIO CO., LTD.",KOSDAQ,,,617,1216724,-1368,-3033014,,0,424
003960,SAJODAERIM,KOSPI,,,40,1208000,-8605,-265724250,,204,2975
044960,"Eagle Veterinary Technology Co.,Ltd",KOSDAQ,,,393,1202580,58163,179358165,,-1022,-33674
009070,KCTC,KOSPI,,,309,1198920,-95875,-429357860,,668,3165
101400,"N CITRON, INC.",KOSDAQ,,,613,1164700,-39902,-75229144,,-34443,-38399
052300,Ocean In W,KOSDAQ,,,866,1156110,50768,69180719,,1172,1071
032540,"TJ MEDIA CO.,LTD",KOSDAQ,,,370,1143300,4315,13401620,,-2,90
051390,YW COMPANY LIMITED,KOSDAQ,,,284,1128900,26777,109591910,,1300,40887
131100,TN entertainment,KOSDAQ,,,493,1124040,493,1124040,,-2609,-2609
239610,"HLSCIENCE Co., LTD",KOSDAQ,,,200,1104000,-2012,-11024900,,0,3
221980,"KDCHEM CO., LTD.",KOSDAQ,,,120,1101600,2085,19669490,,0,0
335810,Precision Biosensor Inc.,KOSDAQ,,,754,1085760,-14156,-19179652,,0,0
189690,"FORCS Co., Ltd.",KOSDAQ,,,705,1081470,28926,40565609,,0,0
256630,"POINT ENGINEERING Co., Ltd.",KOSDAQ,,,252,1063440,-4614,-20160725,,0,0
290120,DH AUTOLEAD,KOSDAQ,,,413,964355,14698,35848490,,0,0
013000,Sewooglobal,KOSPI,,,766,939882,-16887,-20249874,,525,-19005
043360,Digital Graphics Incorporation,KOSDAQ,,,404,900920,-10001,-21521850,,37,14691
215360,"WOORY INDUSTRIAL CO.,LTD.",KOSDAQ,,,141,879840,25895,172704310,,0,-1
365900,VC Inc.,KOSDAQ,,,350,878500,2597,2300890,,0,-1
054780,"KEYEAST Co., Ltd.",KOSDAQ,,,675,859275,66713,81714505,,5,247
110790,"CreaS F&C Co., Ltd.",KOSDAQ,,,289,852550,2299,5806215,,0,-76
950170,JTC Inc.,KOSDAQ,,,191,817480,-75698,-325655780,,0,-19245
063170,Seoul Auction Co. Ltd..,KOSDAQ,,,146,789860,9079,16239900,,-2,-160
065150,Daesan F&B Inc.,KOSDAQ,,,510,783870,27051,39683824,,0,-689
037950,"ELCOMTEC CO.,LTD",KOSDAQ,,,266,771400,9166,26997800,,0,0
131030,OPTUS Pharmaceutical,KOSDAQ,,,137,767200,71855,405924490,,0,0
220180,"HANDYSOFT, Inc.",KOSDAQ,,,486,693036,-7615,-10732704,,0,0
088290,"EWON COMFORTECH CO., LTD",KOSDAQ,,,299,654810,25175,56628980,,0,0
219750,BTB Korea,KOSDAQ,,,399,648774,-2250,-3665090,,0,0
368970,"OSP Co., Ltd",KOSDAQ,,,247,591565,17651,39332775,,0,0
085810,Alticast Corporation,KOSDAQ,,,326,565610,6357,10314656,,0,607
317120,RANIX INC.,KOSDAQ,,,386,529978,72942,105609362,,0,0
131220,"DAIHAN SCIENTIFIC CO., Ltd",KOSDAQ,,,143,517660,-76386,-258335815,,7,7
303030,"Zinitix Co.,Ltd.",KOSDAQ,,,244,486536,68572,133714184,,0,-107
006570,DaelimTrading,KOSPI,,,229,435329,115211,224661737,,585,-194497
263770,"UST CO., LTD.",KOSDAQ,,,243,399735,1185,1990574,,0,0
014100,"Medience Co., LTD.",KOSDAQ,,,224,386176,-3025,-5239510,,-230,0
032300,"KOREA PHARMA Co., Ltd.",KOSDAQ,,,51,384540,-601,-13720160,,2,18
053950,"KYUNG NAM PHARM.CO.,LTD.",KOSDAQ,,,245,376075,73590,113708408,,503,-15634
298690,AirBusan,KOSPI,,,252,370188,110967,173073735,,1438,14904
011150,CJSEAFOODCORPORATION,KOSPI,,,170,342550,118399,235100758,,660,3328
900100,PHIONX,KOSDAQ,,,178,316840,-42406,-72438795,,0,-3
267790,"BARREL Co., Ltd.",KOSDAQ,,,92,306820,-668,-1637795,,0,-2039
389680,"UDMTEK Co.,Ltd.",KOSDAQ,,,285,275595,181353,230887149,,10600,10600
021650,CUBIC KOREA INC.,KOSDAQ,,,129,262515,175,334480,,0,0
056730,CNT85,KOSDAQ,,,185,256595,18375,25919847,,0,0
115610,"IMAGIS Co., Ltd.",KOSDAQ,,,168,242760,83561,135103284,,-592,0
037370,EG CORPORATION,KOSDAQ,,,59,208270,-14546,-54679095,,0,0
043910,"Nature and Environment Co., Ltd.",KOSDAQ,,,54,178200,5648,15886520,,0,0
042600,"SERONICS. CO., LTD.",KOSDAQ,,,15,164400,-4023,-50135980,,-577,-1998
241790,TEMC CNS,KOSDAQ,,,21,116550,93903,494982130,,0,5
060560,HC HomeCenter,KOSDAQ,,,55,109780,19573,35832054,,-27,0
050120,ES CUBE,KOSDAQ,,,32,105600,-17830,-62207290,,0,205584
009200,MOORIM PAPER,KOSPI,,,67,101438,65769,98973891,,741,2942
279600,"MediaZen,Inc.",KOSDAQ,,,22,81840,1710,6470690,,0,3000
038870,EcoSimplex,KOSDAQ,,,47,81592,18884,22948594,,-55,841
049830,SEUNG IL Corporation,KOSDAQ,,,9,58950,-975,-6138960,,0,-155
041650,SANGSINBRAKE,KOSPI,,,22,49390,11314,23762451,,236,-5288
032080,"AZTECH WB CO., LTD",KOSDAQ,,,47,48645,-6660,-7256028,,0,0
269620,"SYSWORK CO., LTD",KOSDAQ,,,11733,46932,735527,10538113,,0,-3355
407400,GGUMBI Inc.,KOSDAQ,,,15,28590,48497,85411649,,0,-107
071850,"CASTEC KOREA CO.,LTD",KOSDAQ,,,21,28077,-4604,-6226569,,0,0
290090,TWIM Corp,KOSDAQ,,,5,20625,1631,5841610,,0,0
169330,"Macromill Embrain Co., Ltd.",KOSDAQ,,,1,1320,-1141,-1364347,,0,0
412540,"JEIL M&S CO., LTD",KOSDAQ,,,0,0,0,0,,0,0
377460,Q AID,KOSDAQ,,,0,0,0,0,,0,0
087260,"MOBILE APPLIANCE, INC.",KOSDAQ,,,0,0,0,0,,0,0
006380,CAPRO,KOSPI,,,0,0,0,0,,0,0
033830,TBC,KOSDAQ,,,0,0,0,0,,220,-3836
064090,InkredibleBuzz,KOSDAQ,,,0,0,0,0,,0,0
106080,KEM Tech,KOSDAQ,,,0,0,0,0,,0,0
008040,SAJODONGAONE,KOSPI,,,0,0,-36847,-20262598,,0,-159589
002600,CHOHEUNG CORPORATION,KOSPI,,,0,0,-35,-4794300,,0,-10
276040,"SKONEC ENTERTAINMENT Co., Ltd.",KOSDAQ,,,0,0,0,0,,0,0
182400,NKGenBiotechKorea,KOSDAQ,,,0,0,0,0,,0,0
069460,DAEHOAL,KOSPI,,,0,0,0,0,,0,0
340930,SET,KOSDAQ,,,0,0,0,0,,0,0
032860,The Lamy,KOSDAQ,,,0,0,28028,22885309,,0,0
294090,"EOFlow Co., Ltd.",KOSDAQ,,,0,0,0,0,,0,0
091810,Trinity Airways,KOSPI,,,0,0,-13685,-14880902,,0,3025
418250,"SecuLetter Co., Ltd.",KOSDAQ,,,0,0,0,0,,0,0
246720,"ASTA Co., Ltd.",KOSDAQ,,,0,0,0,0,,0,0
090410,DUKSHINEPC,KOSDAQ,,,0,0,28644,27908805,,0,0
121800,"Vidente Co., Ltd.",KOSDAQ,,,0,0,0,0,,0,0
079970,"TOBESOFT Co.,Ltd.",KOSDAQ,,,0,0,0,0,,0,0
046070,"KODACO CO., LTD",KOSDAQ,,,0,0,0,0,,0,0
049180,"CELLUMED CO., LTD.",KOSDAQ,,,0,0,0,0,,0,0
080720,"UNION KOREA PHARM CO.,Ltd",KOSDAQ,,,0,0,0,0,,0,0
288330,PARATAXIS KOREA,KOSDAQ,,,0,0,0,0,,0,0
183490,ENZYCHEM LIFESCIENCES CORPORATION,KOSDAQ,,,0,0,0,0,,0,0
001290,SANGSANGININVESTMENT&SECURITIES,KOSPI,,,0,0,-856884,-1056333546,,0,-280
258830,"SEJONG MEDICAL Co.Ltd.,",KOSDAQ,,,0,0,0,0,,0,0
363260,Mobidays,KOSDAQ,,,0,0,-268602,-253630443,,0,530000
011000,GeneOneLifeScience,KOSPI,,,0,0,0,0,,0,0
018470,CHOILALUMINUM,KOSPI,,,0,0,230540,277041537,,0,65785
393970,DAEJIN ADVANCED MATERIALS Inc.,KOSDAQ,,,0,0,0,0,,0,0
031860,DHX Company,KOSDAQ,,,0,0,0,0,,0,0
009310,Charm Engineering,KOSPI,,,0,0,0,0,,0,0
006050,KUK YOUNG G&M,KOSDAQ,,,0,0,10227,3237753,,0,0
065570,"Samyung ENC Co., Ltd.",KOSDAQ,,,0,0,0,0,,0,0
096610,"RFsemi Technologies,Inc.",KOSDAQ,,,0,0,0,0,,0,0
002410,BUMYANG CONSTRUCTION,KOSPI,,,0,0,0,0,,0,0
203400,ABION Inc.,KOSDAQ,,,0,0,-878528,-724251059,,0,-11978
054180,"MEDICOX Co., Ltd.",KOSDAQ,,,0,0,0,0,,0,0
066360,"Cherrybro Co.,Ltd",KOSDAQ,,,0,0,29739,19869710,,0,0
196450,CoAsia CM,KOSDAQ,,,0,0,112444,98073335,,0,-110000
313760,CARRY,KOSDAQ,,,0,0,0,0,,0,0
011810,STX,KOSPI,,,0,0,0,0,,0,0
066410,"BUCKET STUDIO Co.,Ltd.",KOSDAQ,,,0,0,0,0,,0,0
065420,"SI RESOURCES CO.,LTD.",KOSDAQ,,,0,0,0,0,,0,0
005110,Hanchang,KOSPI,,,0,0,0,0,,0,0
019490,EXICURE HITRON INC.,KOSPI,,,0,0,0,0,,0,0
068940,Cellfie Global,KOSDAQ,,,0,0,0,0,,0,0
284620,"KAINOS MEDICINE, INC.",KOSDAQ,,,0,0,0,0,,0,0
196490,"DA Technology Co.,Ltd.",KOSDAQ,,,0,0,0,0,,0,0
376930,"Noul Co., Ltd.",KOSDAQ,,,0,0,354045,200050731,,0,-474321
000880,Hanwha,KOSPI,,,0,0,0,0,,0,0
044180,KD Corporation,KOSDAQ,,,0,0,0,0,,0,0
082660,"Cosnine Co., Ltd",KOSDAQ,,,0,0,0,0,,0,0
297570,ATLAS LINK,KOSDAQ,,,0,0,-36751,-33435532,,0,3669
012280,YeonghwaMetal,KOSPI,,,0,0,62072,49689942,,0,204234
348950,JR GLOBAL REIT,KOSPI,,,0,0,0,0,,0,0
073640,"TERA SCIENCE Co.,LTD",KOSDAQ,,,0,0,0,0,,0,0
099220,SDN Company Ltd.,KOSDAQ,,,0,0,-34709,-8028975,,0,0
006490,FREET,KOSPI,,,0,0,80787,75732797,,0,-19
016790,HYUNDAI FEED,KOSDAQ,,,0,0,0,0,,0,0
043100,Alpha AI,KOSDAQ,,,0,0,0,0,,0,0
012170,Ascendio,KOSPI,,,0,0,108684,80770706,,0,0
083640,"INCON Co., Ltd.",KOSDAQ,,,0,0,71475,73120706,,0,70374
252500,SEWHA P&C INC.,KOSDAQ,,,0,0,-28910,-15602568,,0,0
008600,TheWillBes,KOSPI,,,0,0,0,0,,0,0
068240,"DAWONSYS Co., LTD",KOSDAQ,,,0,0,0,0,,0,0
273060,Wise birds Inc.,KOSDAQ,,,0,0,34956,6542862,,0,5318
285800,"JINYOUNG CO., LTD",KOSDAQ,,,0,0,230177,178866674,,0,8200
034940,"ChoA Pharmaceutical Co., LTD.",KOSDAQ,,,0,0,11927,5566337,,0,0
052770,ITOXI Corp.,KOSDAQ,,,0,0,0,0,,0,0
011370,Seohan,KOSDAQ,,,0,0,283604,212462474,,0,0
015020,e-STARCO,KOSPI,,,0,0,0,0,,0,0
074610,ENPLUS,KOSPI,,,0,0,0,0,,0,0
030350,"Dragonfly GF Co., Ltd.",KOSDAQ,,,0,0,0,0,,0,0
380540,OptiCore,KOSDAQ,,,0,0,0,0,,0,0
214680,DRTECH Corporation,KOSDAQ,,,0,0,-431630,-523633122,,0,-25
335870,WINGS FOOT,KOSDAQ,,,0,0,-4702,-5324553,,0,0
043090,The Technology,KOSDAQ,,,,,-39868,4598889,,,-1
043220,TS Nexgen,KOSDAQ,,,0,0,0,0,,0,0
005030,PusanCastIron,KOSPI,,,0,0,0,0,,0,0
244460,OLIPASS Corporation,KOSDAQ,,,0,0,0,0,,0,0
037400,WOOREE ENTERPRISE,KOSDAQ,,,0,0,-52180,-30465527,,0,-53710
207760,Mr. Blue Corporation,KOSDAQ,,,0,0,160518,60878348,,0,0
143210,HANDS CORPORATION,KOSPI,,,0,0,0,0,,0,0
245620,"Eone Diagnomics Genome Center Co., Ltd.",KOSDAQ,,,0,0,0,0,,0,0
001000,SillaTextile,KOSDAQ,,,0,0,262829,143764441,,0,0
352770,Celestra,KOSDAQ,,,0,0,0,0,,0,0
145210,Dynamic Design,KOSPI,,,0,0,0,0,,0,0
058400,KOREA NEW NETWORK CORPORATION,KOSDAQ,,,0,0,0,0,,-256,-13715
036690,"COMMAX Co.,Ltd.",KOSDAQ,,,0,0,0,0,,0,0
067390,"AeroSpace Technology of Korea, Inc.",KOSDAQ,,,0,0,499780,228565250,,0,-1770
309710,"IT-CHEM Co., Ltd.",KOSDAQ,,,0,0,0,0,,0,0
006740,Blue Industrial Development,KOSPI,,,0,0,53760,53200656,,0,1150
020760,ILJIN DISPLAY,KOSPI,,,0,0,0,0,,0,0
002780,ChinhungInternational,KOSPI,,,0,0,1508800,1192217006,,0,-4995
286750,NanoSilikhan Advanced Materials,KOSDAQ,,,0,0,124538,185735502,,0,0
001570,Kumyang,KOSPI,,,0,0,0,0,,0,0
060570,Dreamus Company,KOSDAQ,,,0,0,-6304,-4589312,,0,-6326
023440,J Steel Company Holdings,KOSDAQ,,,0,0,0,0,,0,0
304840,"PeopleBio, Inc.",KOSDAQ,,,0,0,49557,28000728,,0,0
214610,RollingStone,KOSDAQ,,,0,0,0,0,,0,0
365590,HiDeep,KOSDAQ,,,0,0,67935,49332753,,0,13798
044480,Billions,KOSDAQ,,,0,0,49065,40583567,,0,8300
175250,Icure Pharmaceutical Incorporation,KOSDAQ,,,0,0,0,0,,0,0
403490,"WooDeumGee Farm Co., Ltd",KOSDAQ,,,0,0,11599,5777445,,0,21014
001840,EehwaConstruction,KOSDAQ,,,0,0,0,0,,0,0
031440,SHINSEGAE FOOD,KOSPI,,,,,0,0,,,0
000300,DHAUTONEX,KOSPI,,,0,0,0,0,,0,0
017040,KWANG MYUNG ELECTRIC,KOSPI,,,0,0,0,0,,0,0
142760,MOA Life Plus,KOSDAQ,,,0,0,162983,65523661,,0,0
099520,DG-ITX,KOSDAQ,,,0,0,0,0,,0,0
217480,"SD BIOTECHNOLOGIES CO., LTD.",KOSDAQ,,,0,0,0,0,,0,0
263050,"Eutilex Co., Ltd.",KOSDAQ,,,0,0,0,0,,0,0
019680,DAEKYO,KOSPI,,,0,0,40762,43963264,,0,6748
332290,NOUSBO,KOSDAQ,,,0,0,-39564,-34716021,,0,8000
246250,"SLSBio(Specialty Lab Solution Bio) Co., Ltd",KOSDAQ,,,0,0,0,0,,0,0
119650,KC Cottrell,KOSPI,,,0,0,0,0,,0,0
241820,PCL. Inc,KOSDAQ,,,0,0,0,0,,0,0
082640,TONGYANG LIFE INSURANCE,KOSPI,,,0,0,-497425,-4103399880,,0,500797
900270,HENG SHENG GROUP COMPANY LIMITED,KOSDAQ,,,0,0,0,0,,0,0
299900,"WYSIWYG STUDIOS CO., LTD.",KOSDAQ,,,,,0,0,,,0
234920,"Zaigle Co., Ltd.",KOSDAQ,,,0,0,0,0,,0,0
001470,SambuEngineering&Construction,KOSPI,,,0,0,0,0,,0,0
041590,Flask,KOSDAQ,,,0,0,0,0,,0,0
043200,"PARU CO., LTD.",KOSDAQ,,,0,0,112216,57718632,,0,0
073190,"DUOBACK CO., LTD.",KOSDAQ,,,0,0,46334,58692304,,0,0
009440,KC Green Holdings,KOSPI,,,0,0,0,0,,0,0
023760,"Han Kook Capital Co., Ltd.",KOSDAQ,,,0,0,0,0,,0,0
083660,"CSA COSMIC CO., LTD.",KOSDAQ,,,0,0,12746,38850055,,0,-56
033170,Signetics Corp.,KOSDAQ,,,0,0,114055,39480698,,0,-1
066790,"KOREA CABLE T.V CHUNG-BUK SYSTEM CO.,LTD.",KOSDAQ,,,0,0,0,0,,0,0
034120,SEOULBROADCASTINGSYSTEM,KOSPI,,,0,0,0,0,,-1142,9813
082850,"WOOREE BIO CO., LTD",KOSDAQ,,,0,0,27546,18786063,,0,7484
066900,"DAP Co., Ltd",KOSDAQ,,,-2,-3380,-6141,-10180865,,0,0
336680,"TOP RUN TOTAL SOLUTION CO.,LTD",KOSDAQ,,,-3,-7740,17450,40089350,,0,-844
109860,"DONGIL METAL CO., LTD.",KOSDAQ,,,-3,-21990,-4196,-31014020,,257,23784
367000,"Plateer Co., Ltd.",KOSDAQ,,,-21,-71295,-4502,-13674610,,0,0
188260,"SANIGEN Co., Ltd.",KOSDAQ,,,-71,-142710,4687,8843037,,0,0
469750,"IVISIONWORKS CO.,LTD.",KOSDAQ,,,-157,-153232,-287530,-297884610,,0,408750
057030,"YBM NET, Inc.",KOSDAQ,,,-73,-160600,15350,33772105,,0,2508
364950,"AI Korea Co., Ltd.",KOSDAQ,,,-62,-204910,-15435,-56274740,,7007,44606
317530,Episode Company,KOSDAQ,,,-72,-208800,-28743,-83304745,,0,0
290720,"FOODNAMOO, INC.",KOSDAQ,,,-76,-222680,23602,78924930,,0,0
131180,"DILLI ILLUSTRATE INC.,",KOSDAQ,,,-64,-236160,-19215,-70157945,,0,0
200350,Artist Studio,KOSDAQ,,,-120,-292200,1162,-3513006,,0,-3333
084440,UBION CO.LTD.,KOSDAQ,,,-317,-345530,9868,11217631,,0,-81352
389140,4by4 Inc.,KOSDAQ,,,-76,-367840,69490,321658595,,162,961
069640,HANSAEMK,KOSPI,,,-255,-372045,-8431,-9892164,,257,1328
145270,KTOPREITs,KOSPI,,,-477,-375399,-6703,-5359379,,1777,-15852
263920,HuM&C,KOSDAQ,,,-115,-383525,-4184,-14246995,,0,0
361670,"SAMYOUNG S&C CO., LTD.",KOSDAQ,,,-115,-416300,-18450,-64975230,,0,0
440290,"HB Investment, Inc.",KOSDAQ,,,-250,-422500,37214,53595756,,21946,-4229
357250,Miraeasset Maps REIT 1,KOSPI,,,-252,-476280,1623,4707579,,-5158,-16189
318010,"Pharmsville Co., Ltd.",KOSDAQ,,,-146,-528520,-2068,-7248020,,0,0
037760,"CENIT CO., LTD",KOSDAQ,,,-231,-552090,4516,10639800,,0,91
008870,Kumbi,KOSPI,,,-14,-554400,-206,-8255600,,23,47
239340,ESTaid,KOSDAQ,,,-1017,-563418,-197204,-157403396,,0,0
071670,"A-Tech Solution CO., LTD.",KOSDAQ,,,-116,-573620,52930,257622445,,1,3
481850,Shinhan Global Active REIT,KOSPI,,,-581,-575771,-12512,-13286306,,1988,581
188040,BIO PORT KOREA,KOSDAQ,,,-116,-578840,-1761,-3612250,,0,0
373170,"MICUBE SOLUTION, INC.",KOSDAQ,,,-350,-610050,-10564,-21169358,,0,-5939
061040,"RFTECH CO., LTD",KOSDAQ,,,-101,-633270,3323,22522290,,0,0
034590,INCHEON CITY GAS,KOSPI,,,-25,-663750,3149,83576100,,102,-43
129890,"ABKO CO., LTD.",KOSDAQ,,,-656,-675024,-42532,-44480523,,0,69856
023790,DONGIL STEELUX,KOSDAQ,,,-491,-676107,-147651,-226390491,,174,278
015710,"KOCOM CO., LTD",KOSDAQ,,,-253,-726110,55591,155906920,,0,0
362990,"DREAMINSIGHT Co.,Ltd.",KOSDAQ,,,-599,-736171,-93234,-111589481,,0,-5436
018680,"SEOUL PHARMA CO., LTD",KOSDAQ,,,-378,-752976,7064,14110078,,393,393
004150,Hansol Holdings,KOSPI,,,-233,-778220,99404,335395610,,1315,-1550
009300,Sam-A Pharm. Co. Ltd,KOSDAQ,,,-59,-807710,3173,37478610,,2,3
435570,"ERCOHS Agricultural Corporation Co., Ltd.",KOSDAQ,,,-117,-816660,16717,114909230,,0,0
450330,HASS Corp.,KOSDAQ,,,-170,-847450,4229,16364255,,3021,15858
009810,Playgram,KOSPI,,,-498,-850086,-1071,-273531,,0,0
033200,"MOATECH CO., LTD.",KOSDAQ,,,-349,-884715,-5870,-14876660,,0,1413
002630,ORIENTBIO,KOSPI,,,-964,-885916,51380,56571000,,-7,-33511
004780,DaeryukCan,KOSDAQ,,,-221,-886210,38806,159831640,,-2706,85422
