# K-Export Stars Foreign Flow aggregates · as of 2026-07-31 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
003850,Boryung,KOSPI,8190,10438,36676,289650590,-93846,-752975230,-2023,2650,-22542
352480,C&C INTERNATIONAL,KOSDAQ,17900,6026,15940,289266570,7147,120705340,2693,13806,21549
012800,DAECHANG,KOSPI,1050,89935,299837,289082773,76879,54923593,-4,3345,19426
481070,"AU BRANDZ Co., Ltd",KOSDAQ,18590,7729,16053,287300320,-11365,-120531830,-13564,-20484,-18873
038110,ECOPLASTIC CORPORATION,KOSDAQ,1849,52986,167668,287251223,-443227,-943892974,-558,0,-2877
001630,CHONGKUNDANG HOLDINGS CORP.,KOSPI,38150,2287,7453,283294400,13861,537951550,-2099,-1732,-14328
126560,Hyundai Futurenet,KOSPI,2945,19314,98293,283168830,219114,642337895,52,-582,-19300
017810,Pulmuone Corporate,KOSPI,8830,8492,32382,282502510,61755,564277920,-2507,-3263,7204
004360,SEBANG,KOSPI,12780,-46,22744,278691370,58484,739873060,-172,614,10258
053450,"SEKONIX CO., LTD.",KOSDAQ,3255,-11192,91313,278037830,123200,395020750,-865,0,0
049960,"CELL BIOTECH CO ., LTD",KOSDAQ,15240,-1976,18706,277497470,16154,238611860,-400,-400,-1000
473980,Knowmerce Corp.,KOSDAQ,10350,8977,30313,276720360,-146254,-1671548290,5705,-2947,290981
009410,TAEYOUNG ENGINEERING & CONSTRUCTION,KOSPI,1615,74915,167813,275768396,497006,856449115,140,-28999,6604
145720,DENTIUM,KOSPI,38300,3182,7216,275647100,-58541,-2299652000,-153,330,36456
456070,"ENCell Co., Ltd.",KOSDAQ,5460,10215,49038,275509915,98923,602714815,-2277,-34663,-50451
060150,INSUN ENVIRONMENTAL NEW TECHNOLOGY CO.,KOSDAQ,2855,1395,98401,274624935,144463,420331790,-15,-29215,-29127
090350,NOROO PAINT,KOSPI,7590,5052,37456,274529340,78868,583634490,-172,6414,13782
003090,Daewoong,KOSPI,16330,-2414,17020,273958840,24687,435790460,-16825,-5169,85780
035150,Baiksan,KOSPI,9930,2856,28477,271526470,37601,359342780,-887,15064,47471
224110,ATEC MOBILITY,KOSDAQ,8700,20499,31445,268803540,62698,515404070,9889,50174,133660
105630,HANSAE,KOSPI,9120,3016,30305,268772380,-91039,-811368170,-13545,-12616,254057
463020,NEWEN AI,KOSDAQ,7650,56259,35136,268436860,50518,346861730,1174,148,3946
086980,SHOWBOX Corp.,KOSDAQ,1965,28319,144051,266139403,-32494,-156598660,2224,-3023,394303
250060,"Mobiis Co., Ltd.",KOSDAQ,2480,143102,105179,262925370,-284221,-799027025,-645,0,0
101530,"Haitai Confectionery and Foods Co., Ltd.",KOSPI,5610,-4298,48198,262829200,42064,237523200,-141,-3518,-4386
069730,DSRWIRECORP,KOSPI,5440,-9408,50007,260295890,116270,631709230,-109,2404,12603
114840,"iFamilySC Co., Ltd.",KOSDAQ,7550,1180,36045,258984430,40051,294250850,659,-4397,27026
086820,"Bio Solution Co.,Ltd.",KOSDAQ,5830,35087,45663,258757400,104144,582550150,0,-7744,-49514
017550,SOOSAN CEBOTICS,KOSPI,1574,143203,172400,258476893,502243,859277946,-460,1083,-3317
039010,HYUNDAI HT,KOSDAQ,6080,-14371,43273,256966300,551,-138076590,0,0,0
388870,"Pharos iBio Co., Ltd.",KOSDAQ,4735,15734,58098,256296625,99742,472827270,1599,5988,10625
261780,ARIBIOLAB,KOSDAQ,2085,13291,130354,255608762,3636,-70558788,0,0,-516
003920,NamyangDairyProducts,KOSPI,43550,1118,5971,254998000,10074,428293250,-57,72,6527
004650,"Changhae Ethanol Co., Ltd.",KOSDAQ,9280,-35,27832,253576480,68839,636317330,343,261,-106
158430,ATON Inc.,KOSDAQ,3880,63119,70837,250974205,-211138,-873765190,-420,95,-4
173130,"OPASNET co., Ltd",KOSDAQ,5800,16534,43203,250087070,-41566,-275775150,0,0,0
340810,SECERN AI,KOSDAQ,3185,-5534,83923,249984610,66054,190114590,1400,1400,1400
053350,"INITECH Co., Ltd.",KOSDAQ,3630,5688,67824,249316815,72803,303688770,0,0,0
004960,HanshinConstruction,KOSPI,9630,12634,26114,248243880,-7122,-138607640,-99,-6217,115296
051500,CJ Freshway Corporation,KOSDAQ,22550,1727,11181,248155500,33043,743158900,344,639,-26981
214180,Hecto Innovation,KOSDAQ,13740,2673,18455,247185070,35531,494760940,-71,26455,26913
253840,"Sugentech, Inc.",KOSDAQ,3800,8831,65462,246122570,162605,626341520,0,-116,9
053700,"SAMBO MOTORS CO., LTD.",KOSDAQ,3915,61053,65908,245966265,59065,247756270,-1500,13836,-3946
010660,HWACHEON MACHINERY,KOSPI,2795,35539,94324,245447940,265796,706145245,-185,-314,139
011560,SEBO MANUFACTURING ENGINEERING CORP.,KOSDAQ,20150,-3939,14789,244021050,7682,84004050,2289,7881,24133
475040,"StradVision, Inc.",KOSDAQ,2550,177241,102943,243958860,-372849,-1372569850,-258656,-589785,-688964
003200,IlshinSpinning,KOSPI,10430,20347,23445,243924090,-3116,-118157210,-578,5811,15338
011700,HanshinMachinery,KOSPI,2215,72105,113752,242848734,262550,608985274,-15181,-876,436
002810,SamyungTrading,KOSPI,22350,2633,10137,242713050,29974,638936900,-5167,-5326,-7316
307950,HyundaiAutoever,KOSPI,364500,1599,2129,241451000,72256,33471448500,8198,-6971,-74509
214430,"i3system, Ind.",KOSDAQ,58700,1838,5621,241382700,-12136,-791262700,223,5093,-40432
012690,Monalisa,KOSPI,1389,66670,191181,240323053,-117506,-140966066,-1178,-11146,-8317
053300,"KOREA INFORMATION CERTIFICATE AUTHORITY, INCORPORATED",KOSDAQ,4280,64718,55051,239813535,109629,475152145,0,7746,9623
474610,"RF Systems Co., Ltd.",KOSDAQ,5790,51913,43889,239729860,125954,774601750,-2530,-15649,-6926
494120,Curiosis Inc.,KOSDAQ,9360,12000,26762,238333270,-167047,-2234563533,-1169,-5193,96282
003780,Chinyang Industry,KOSPI,3780,58238,63302,237317380,105805,413899135,265,3721,3958
045340,TOTAL SOFT BANK LTD.,KOSDAQ,6410,16651,37949,237039890,12318,80427070,0,0,-2106
475580,"ALUX Co., Ltd.",KOSDAQ,6380,21140,39492,236875030,34388,196972440,0,0,-25
007610,SeondoElectric,KOSPI,3740,22130,65955,235432135,-119984,-932079105,1023,16,930
059270,Haisung Aero-Robotics,KOSDAQ,5270,42362,44363,234664805,83180,461495125,0,-1736,-2070
084680,E-WORLD,KOSPI,537,-16082,470297,233762356,2359316,1612858669,-1012,1901,-73953
051370,"INTERFLEX CO., LTD.",KOSDAQ,6600,52683,34951,233175540,-312900,-2080004140,-11204,-10995,29134
123040,"MS AUTOTECH COMPANY, LIMITED",KOSDAQ,1493,20556,165048,231946951,189660,277526106,439,-32760,-2587
950250,TERAVIEW HOLDINGS PLC,KOSDAQ,2015,97993,119592,231544348,280511,628320948,-306,0,0
138610,"NIBEC CO., LTD.",KOSDAQ,13710,326,18631,231237670,59263,829345470,8178,4431,-26445
200130,"KolmarBNH Co., Ltd",KOSDAQ,8410,5481,27751,230128810,33759,283759110,-1504,19669,19578
043370,PHA,KOSDAQ,10700,13754,21833,229568690,45028,492738200,-3928,-19897,-70628
038680,S NET SYSTEMS.Inc,KOSDAQ,3350,25736,68073,229328310,7499,30851045,-304,7,-45
396470,"WOT.CO.,LTD.",KOSDAQ,5250,27870,46140,229305980,68192,356996360,0,0,0
039840,DIO Corporation,KOSDAQ,12150,-4337,19413,229089970,47861,588083510,0,3030,3043
023900,Pungguk Ethanol,KOSDAQ,7090,8893,32747,228228510,56464,392287810,55,471,-212
090710,"Hyulim ROBOT Co.,Ltd.",KOSDAQ,6190,763889,9049,227688990,-619823,-3616819660,47368,461983,777136
009460,HanchangPaper,KOSPI,3025,-381,73623,226484130,232652,684851775,-85,25,729
096760,JW HOLDINGS CORPORATION,KOSPI,3750,-5641,61983,225611280,195077,736214505,2821,7792,-8038
221800,ZGOO Holdings,KOSDAQ,3875,10433,56123,225040900,104536,485384615,0,0,0
091970,LSKAIROBOT,KOSDAQ,4230,69326,52441,224678020,83098,359323570,0,0,-2016
309930,JOYWORKS&Co,KOSDAQ,1103,180809,210619,224659500,71382,122729842,26340,26336,26333
006060,HSIndustries,KOSPI,2435,4136,93356,223166445,324578,788621380,-356,-8343,-219894
073560,"Woorison F&G CO., LTD.",KOSDAQ,1492,-92253,154841,222589062,491742,735659486,0,0,0
145170,Nobland International Inc.,KOSDAQ,2765,13164,80904,222353310,142247,412494745,0,0,0
400760,NHALLONEREIT,KOSPI,2965,-21903,73679,222110780,243270,726659865,5888,-34931,-79609
047820,"CHOROKBAEM MEDIA CO.,LTD.",KOSDAQ,2945,21629,73837,221787335,94519,292714500,61,-358,-4138
000490,DAEDONG CORPORATION,KOSPI,6360,25425,38685,220926240,247348,1692846110,3591,2912,-120839
234080,JW LIFESCIENCE,KOSPI,11140,-1327,20314,220735490,38655,432780170,-124,262,1683
065510,"Huvitz Co., Ltd.",KOSDAQ,7000,6188,32220,220357520,30617,221356710,10558,26891,193360
299170,"WSI Co., Ltd.",KOSDAQ,1185,50917,192254,216958459,431829,534558394,0,0,-703
026910,KwangjinInd,KOSDAQ,4500,4420,46429,216806465,-77204,-464708735,0,0,-2245
170790,"Piolink, Inc.",KOSDAQ,8000,-1633,27779,216610080,49909,389506280,0,0,0
053030,"Binex Co., Ltd.",KOSDAQ,6400,27885,36013,216271690,63612,450847900,116,-15929,19589
314930,"BIODYNE CO., LTD.",KOSDAQ,8250,12679,27087,215637930,139170,1185210240,68,1020,-20168
030960,Yangjisa,KOSDAQ,4415,18201,49180,215503440,84710,367745435,0,0,0
096240,Creverse,KOSDAQ,8300,-2834,25706,215024600,78798,665032270,-1823,1916,3848
288180,"KP Aero Industries Co., Ltd.",KOSDAQ,6460,-2949,35731,214127520,76958,542112080,335,335,-61494
044380,JOOYONTECH,KOSPI,762,10140,253984,213740637,-38022,-130404678,0,-88,-5595
208640,"Thumbage Co., Ltd.",KOSDAQ,1032,24257,177818,213560288,300784,349821105,-1745,-1093,-58047
226400,"OSTEONIC Co., Ltd.",KOSDAQ,4900,-39948,51275,213436025,-28696,-142888555,0,-7865,-2786
166480,CORESTEMCHEMON,KOSDAQ,1809,69676,120665,212695218,103892,188869870,0,0,0
227840,HYUNDAI CORPORATION HOLDINGS,KOSPI,12260,617,17689,212537760,43702,525939500,-57,3551,7751
097870,"Hyosung ONB Co., Ltd",KOSDAQ,4330,3733,47164,212497340,58914,256701955,-307,13,-16
049480,"Openbase, Inc.",KOSDAQ,1755,61535,130491,211052900,-754898,-1603555165,-903,0,0
130580,"NICE D&B CO., LTD.",KOSDAQ,5430,5074,38729,209938700,72633,396654230,1434,-3535,2138
214260,"Raphas Co., Ltd.",KOSDAQ,8260,5297,26039,209616500,-23154,-197555960,0,2000,4000
272550,SAMYANG PACKAGING,KOSPI,8900,2154,24449,209317590,45953,396437010,-502,50,-750
123420,Wemade Play,KOSDAQ,5720,12669,38046,209051430,56836,334637310,1,1,0
017390,SeoulCityGas,KOSPI,53700,281,3981,207588300,13846,755803400,-22,225,935
039420,KL-Net Corp.,KOSDAQ,2670,15488,79761,207554850,225236,587262555,647,2485,-10353
034950,Korea Ratings Corporation,KOSDAQ,101300,-147,2061,207460400,5419,549489700,0,369,1304
389140,4by4 Inc.,KOSDAQ,4700,44496,46871,207105320,87419,432826915,61,-412,-7076
067570,NVH KOREA INC.,KOSDAQ,1683,-6119,122675,206937838,147620,250839252,-1885,-51481,-535
344820,KCC GLASS Corporation,KOSPI,22000,-3546,9263,206394050,41154,928270150,-3024,-2882,-30095
225570,NEXON Games,KOSDAQ,9020,12366,23372,206080040,-70574,-593478340,-12398,85085,145495
267980,"Maeil Dairies Co., Ltd.",KOSDAQ,33950,906,6240,205832900,13913,458255700,-5,312,1190
243070,"Huons Co., Ltd.",KOSDAQ,24550,811,8834,205793900,-4914,-144429550,-89,811,1072
432720,"QUALITAS SEMICONDUCTOR CO., LTD.",KOSDAQ,7310,33931,28045,205680200,-25354,-209039590,0,-2061,-3549
084690,Daesang Holdings,KOSPI,7490,-7568,27455,205530750,76419,563633590,-337,6484,8141
066590,SMOTRONIC,KOSDAQ,2410,-95827,108091,205392090,-400790,-1128544140,184,-5470,-132
012790,"SHINIL PHARMACEUTICAL CO., LTD.",KOSDAQ,5060,560,40564,204189570,80675,413363280,-434,1256,11431
357550,"Sukgyung AT Co., Ltd.",KOSDAQ,34450,2335,6342,203543400,15476,530436350,918,1795,8606
058850,ktcs corporation,KOSPI,2200,40086,93714,203274195,387705,870617470,-347,933,1821
124560,"Taewoong Logistics Co., Ltd.",KOSDAQ,1748,36376,117825,203009841,147409,258857395,-600,-284,186
226320,ITSHANBUL,KOSPI,9230,3276,22492,202919760,51960,483088120,717,-585,-3242
012700,"The LEADCORP, Inc.",KOSDAQ,3025,-1568,67474,202491695,182106,535789290,2,12,-7476
131370,"RSUPPORT Co., Ltd.",KOSDAQ,1473,41463,141453,202146779,332115,476102986,1854,68,1627
001000,SillaTextile,KOSDAQ,602,147621,344385,201052267,543547,388984447,0,0,0
069410,"nTels Co., Ltd.",KOSDAQ,2585,5687,80895,200316795,157333,427620610,0,0,-61
003960,SAJODAERIM,KOSPI,30000,-699,6827,199850300,30076,888387200,-53,1811,3425
099750,"ezCaretech Co., LTD",KOSDAQ,6650,31,31419,199830370,41241,263198860,393,740,-183
005740,CROWNHAITAI Holdings,KOSPI,5450,4637,37180,199111040,44110,238299020,-5,147,-8111
011170,LOTTE CHEMICAL CORPORATION,KOSPI,56500,-14621,4711,199048200,73407,4252722800,-25800,-52311,-153813
054930,Yooshin Engineering Corporation,KOSDAQ,15880,1672,13082,198558210,24361,381786220,76,287,-3629
115440,"Woori-Net Co., Ltd.",KOSDAQ,6360,35486,31430,197164330,131194,928785310,-185,-1703,-4542
032850,BITComputer,KOSDAQ,3930,-5938,52430,196701200,151357,595059685,0,1380,-7068
018310,"SAMMOK S-FORM CO.,LTD.",KOSDAQ,13750,1164,15361,195625280,34630,485699770,1828,-5684,1954
008060,"DAEDUCK Co.,LTD",KOSPI,13810,8084,13910,194047810,155714,2257654620,26222,31659,-1550
079980,HUVIS,KOSPI,1979,32109,100126,193137853,113063,219861827,-778,-28894,-22937
005610,SAMLIP,KOSPI,39900,183,5010,193107850,17790,699479850,37,196,-284
072870,"MegaStudy Co., Ltd.",KOSDAQ,12950,-2124,14799,192811360,38202,502241650,52,-122,-1097
072020,CHOONG ANG VACCINE LABORATORY,KOSDAQ,9100,3186,21159,191838590,25367,231281610,0,5331,5313
035080,Gradiant,KOSDAQ,9260,5374,21590,191173040,51369,467536170,-84,322,780
006120,"SK Discovery Co.,Ltd.",KOSPI,51500,-2650,4355,190235200,-9681,-396145300,-623,3610,-2239
372170,"YUNSUNG F&C Co.,Ltd",KOSDAQ,14650,2547,14853,189540370,41250,612540900,-71,-26,499
051980,JOONGANG ADVANCED MATERIALS,KOSDAQ,906,216577,206575,189107878,1140683,1098404409,0,0,-1517
004140,DongbangTransport&Logistics,KOSPI,1771,36347,113605,188571185,412545,750919672,-399,920,1017
209640,"YJ LINK Co.,Ltd.",KOSDAQ,3005,40930,65090,188281475,197041,691182995,0,-799,47753
041910,Polaris AI Pharma,KOSDAQ,5150,15678,37173,186713420,-50749,-278038270,-146,0,0
009070,KCTC,KOSPI,3770,-4561,56782,186696870,342368,1293053965,-327,1021,12935
002100,Kyungnong,KOSPI,9100,-9254,20635,186180590,79828,730361330,10,-6228,-4231
006620,"DongKoo Bio & Pharma Co., Ltd.",KOSDAQ,3845,16445,50166,186038635,44299,174708115,40025,106608,163287
089470,HDC Hyundai Engineering Plastics,KOSPI,3715,-12595,53382,185952030,26314,85484355,619,14417,78674
078070,Ubiquoss Holdings Inc.,KOSDAQ,8350,2860,22443,185741120,15111,136290660,1,-4935,-8433
451250,"BBIA.CO.,LTD.",KOSDAQ,7100,12331,27119,185607300,81990,586297290,4189,19718,35652
371950,"POONGWON PRECISION Co.,Ltd.",KOSDAQ,4730,11320,41582,185077550,43802,187275360,-2411,-16520,-40151
012320,KYUNGDONG INVEST,KOSPI,43750,3001,4344,184456850,18684,829345500,-26,114,-933
487580,"Poled Co., Ltd.",KOSDAQ,3320,62404,55716,184342660,647512,2489849355,-2781,6918,-626028
066700,"THERAGEN ETEX CO.,LTD.",KOSDAQ,2035,31401,94666,184326419,99351,196444585,-1641,-8136,-2533
085670,"NEWFLEX TECHNOLOGY Co., LTD.",KOSDAQ,2740,-9552,74590,184162150,-17842,-103283190,-9,-51,-479
321370,"SENSORVIEW CO., LTD.",KOSDAQ,1160,224329,139539,184144694,-223521,-334491193,-9,0,-520
068930,"Digital Daesung Co., Ltd.",KOSDAQ,7730,-5403,24052,184021800,-15716,-102080310,72,6854,38019
475560,The BORN Korea,KOSPI,13100,4614,14243,184008610,25131,338913520,-116,315,-7107
059210,"META BIOMED.CO.,LTD",KOSDAQ,3685,-13847,52236,183831905,165696,616441235,-6796,3053,6752
950130,"Access Bio, Inc.",KOSDAQ,2150,29245,87770,183813950,152588,336869530,0,0,0
223250,DreamCIS INC.,KOSDAQ,2830,35149,69028,182701980,120099,343477985,0,0,0
003520,YUNGJIN PHARM,KOSPI,1161,-25855,158640,181380228,161612,190053037,-1102,1219,4933
211270,Asia Pacific Satellite Inc.,KOSDAQ,6870,28799,29161,180941890,-16191,-181346300,-852,2277,23211
100120,"Vieworks Co., Ltd.",KOSDAQ,21950,3725,9186,180886750,45166,1004461150,315,872,-4586
067280,Multicampus Corporation,KOSDAQ,24150,14,7432,180436450,4992,121059800,0,14,8
005160,DONGKUK INDUSTRIES COMPANY,KOSDAQ,2315,21892,79647,180018860,246424,574486685,0,-2478,-5440
015230,DaechangForging,KOSPI,5690,6199,32267,179379480,37792,207682350,-4504,-11210,-92951
086960,MDS Tech,KOSDAQ,1815,81804,101268,179048380,417025,826867345,2217,2218,37200
323990,Vaxcell-Bio Therapeutics,KOSDAQ,3955,26675,47253,178980485,-85612,-378373670,17,43,-1095
053260,"KEUM KANG STEEL CO., LTD",KOSDAQ,4665,12736,39949,178378875,17192,73300060,0,-1,-1
000220,YuyuPharma,KOSPI,3570,1779,50145,178091370,173492,639366730,-851,3040,3191
136540,WINS Technet,KOSDAQ,10270,4765,17485,178004340,76050,785466490,-656,8488,39286
002720,Kukje Pharma,KOSPI,3175,20379,56947,177830565,93281,300092460,-294,284,374
009270,Shinwon,KOSPI,1008,45158,177334,177305876,707575,739566741,-6789,-17589,-47479
303810,"DongKook Life Science Co., Ltd.",KOSDAQ,2400,11964,76061,176751855,243387,575992740,1,67,-3
060310,"3S KOREA CO., LTD",KOSDAQ,987,95354,188473,176508639,361445,378502230,0,-103,-393
003800,AceBed,KOSDAQ,32550,1486,5497,176278800,18088,581311800,-6,334,287
023600,"SAMBO CORRUGATED BOARD CO., LTD.",KOSDAQ,8440,4299,21298,176013490,60912,507602610,47,-3448,-3822
058630,Mgame Corp.,KOSDAQ,4270,8157,42876,175117820,-48594,-241374060,-1196,-1162,47247
081580,"SUNGWOO ELECTRONICS CO., LTD.",KOSDAQ,2235,29736,80210,174862990,109790,245986530,630,1266,2522
027050,"COREANA COSMETICS CO.,LTD",KOSDAQ,1314,11407,133798,174383523,262884,352650790,834,834,834
058970,"EMRO., Incorporated",KOSDAQ,14220,16627,13544,174121080,45594,681820300,99,1343,14142
115450,HLB Therapeutics,KOSDAQ,1657,74578,109412,173993419,-660426,-1386636837,819,1590,-13106
007160,SajoIndustries,KOSPI,47450,844,3744,173602200,-1053,-62483950,-33,-22,1490
084010,Daehan Steel Co. Ltd.,KOSPI,8000,-2092,22948,173352620,-639,1644770,-1398,4438,22773
060980,HL Holdings Corporation,KOSPI,37600,2682,4581,172999050,-11929,-437869900,-4411,-13848,-6842
042500,"RingNet Co., Ltd.",KOSDAQ,4180,8217,42088,172750200,458761,1872065280,-263,21,242
027740,MANIKER,KOSPI,1058,6304,166514,172746374,53159,50334348,-906,98,-113
307870,B2En,KOSDAQ,859,225210,198694,172641909,16208,-9362191,0,0,0
192440,"Spigen Korea Co., Ltd",KOSDAQ,29300,-578,6131,172533550,9273,274629100,-71,0,-296
005710,Daewonsanup,KOSDAQ,11270,2859,15927,171926550,30505,326299950,-727,3357,5833
003480,HanjinHeavyInd&ConstHoldings,KOSPI,4660,23159,37912,171420670,72622,336613990,-16,5912,5836
194370,JS Corporation,KOSPI,12150,18529,14002,171287410,-224420,-2713829190,-22956,26035,113043
307750,KUKJEON,KOSDAQ,1989,48424,92910,170066903,248728,498835818,0,-261,-71
201490,"Me2on Co., Ltd",KOSDAQ,2030,52314,87856,167559427,-6759,-56771130,103,-2523,-30100
054670,Daehan Nupharm,KOSDAQ,5600,2529,30792,167144450,47066,255670720,1,2,5
352090,"Stormtec Co.,Ltd",KOSDAQ,3555,3763,47962,167049070,131367,462941185,-1500,-1500,-1521
384470,"Coreline Soft Co., Ltd.",KOSDAQ,2400,2542,72969,166854190,98381,242958245,57,-1132,57
011420,GALAXIA SM,KOSPI,1419,17704,125763,166738902,305170,433029870,-1231,309,538
365660,LEMON HEALTHCARE Co.,KOSDAQ,5350,23637,17229,166127985,-127900,-901486265,-21566,-1528,-1212094
027040,SEOUL ELECTRONICS & TELECOM,KOSDAQ,1690,49126,99023,165970630,56626,83300207,-968,0,-2
360070,"TOP MATERIAL Co.,Ltd",KOSDAQ,7450,5726,25110,165775230,53017,399734640,-341,-2632,-2380
304360,"S.Biomedics Co., Ltd.",KOSDAQ,16630,-1714,11219,165657940,49503,855494900,305,1040,-42268
271940,ILJIN HYSOLUS,KOSPI,9990,433,15879,165645890,61869,630916390,202,3306,1367
396270,"NEXTCHIP Co., Ltd.",KOSDAQ,1822,123898,91551,164854187,-126706,-320359138,0,1050,1050
032560,Hwang Kum Steel & Technology,KOSPI,5150,1438,32171,164089080,102360,533373870,991,5795,4753
079430,HYUNDAILIVART,KOSPI,5490,-5623,30242,164039820,53541,300531630,-97,860,968
267850,AsianaIDT,KOSPI,9130,2775,18174,163564030,30382,277366180,-40,416,3901
048550,"SM Culture & Contents Co., Ltd.",KOSDAQ,1550,75410,109896,163268643,-823148,-1298409379,1384,2566,653048
010240,"HEUNGKUK METALTECH CO.,LTD.",KOSDAQ,5330,-171,30800,163190740,80518,435946920,10,3147,2869
003120,ILSUNG IS,KOSPI,20100,1932,8019,163148700,13001,263509890,99,2125,5522
003650,MichangOilInd,KOSPI,138400,-89,1174,163135100,-7103,-1002193300,549,5108,18181
246690,T.S.Investment Corporation,KOSDAQ,1492,19430,112402,162860566,167073,249434614,23750,71896,78290
078160,"MEDIPOST CO., LTD.",KOSDAQ,8340,21284,18997,160647310,-83584,-699572430,1055,1649,-34515
004410,SeoulFoodInd,KOSPI,1014,124528,161231,160613401,207622,204618156,-257,289,605
053050,"GSE Co., Ltd.",KOSDAQ,1685,-6390,96515,159681965,80398,136759416,831,830,831
122900,iMarketKorea Inc.,KOSPI,7260,9059,21952,159362310,162234,1188449110,205,3668,-6013
411080,SANDS LAB Inc.,KOSDAQ,3520,9908,47513,157800040,241618,917126680,0,0,0
094280,"HYOSUNG ITX Co., Ltd.",KOSPI,11950,1062,13283,157755390,60354,719213630,-466,467,-1615
048910,"DAEWON MEDIA CO.,LTD.",KOSDAQ,4340,131,36594,157019985,91411,410957445,32,160,-1951
106190,"HIGH TECH PHARM CO., LTD.",KOSDAQ,10680,48,15756,156986100,71714,762024300,-144,0,-16
000440,"Joong Ang Enervis Co.,Ltd.",KOSDAQ,12690,4659,12564,155799310,-13721,-184666680,-121,2300,2298
104460,"DYPNF CO.,LTD",KOSDAQ,8170,837,19628,155743590,28993,238197700,-296,-242,-1916
142280,GCMS,KOSDAQ,2490,654,67434,155128895,38387,89744265,-204,0,-15507
382900,"Bumhan Fuel Cell Co., Ltd.",KOSDAQ,14130,26439,11864,153259920,13731,-81933070,-375,-304,-37857
126880,JNK Global,KOSDAQ,2535,12822,61511,152444950,144106,388979115,87,136,-262
004780,DaeryukCan,KOSDAQ,4090,11309,36663,152118080,83496,340426875,28975,168925,497221
007980,TP,KOSPI,1628,26622,89299,151112302,245104,420779512,-349,12835,12647
039240,"Kyeong Nam Steel Co., LTD",KOSDAQ,1839,-1601,84745,150860943,290508,570335531,0,-970,0
005870,HuneedTechnologies,KOSPI,4180,31682,38567,150848935,39673,158560845,-110,91,224
348150,"KoBioLabs, Inc",KOSDAQ,2835,12960,55160,150838985,84913,243944510,0,0,0
448710,"COTS Technology Co., Ltd.",KOSDAQ,10430,12715,14442,150415500,-21925,-230938890,0,3946,-10189
046440,KG Financial,KOSDAQ,3900,18026,37990,149898485,161512,646202755,5518,-1793,-253
049950,meerecompany Incorporated,KOSDAQ,9200,9617,17171,149804660,39195,380430170,0,0,22
131400,EV ADVANCED MATERIAL,KOSDAQ,616,112961,226297,149642443,1190253,973512068,0,0,-169
036890,JINSUNG T.E.C.,KOSDAQ,13300,9600,11892,149578020,30338,426639360,6963,26355,55352
009580,Moorim P&P,KOSPI,1606,-14062,93868,148759411,142357,227719287,-514,5870,20490
204610,T3 Entertainment Inc.,KOSDAQ,3045,35309,48586,148428590,-13300,-19429965,-8808,-16139,5266
234300,"STraffic Co., Ltd.",KOSDAQ,2715,4031,54681,147574375,148709,410766875,0,0,-49
100700,"SEWOONMEDICAL CO., LTD.",KOSDAQ,2320,5922,65720,146460055,335187,774271175,4365,17109,61357
016610,DB Securities,KOSPI,8910,5528,17121,146400910,36984,386562500,-1490,7332,-5305
103840,"WOOYANG CO., LTD.",KOSDAQ,1780,7542,85047,146233851,51482,72667671,-63,0,0
036000,"YeaRimDang Publishing Co., Ltd.",KOSDAQ,2870,29517,51534,145020370,127684,371222735,0,-569,0
382840,"Onejoon Co., Ltd.",KOSDAQ,4085,10735,36675,144969075,58770,257499075,2,14,52
089600,kt nasmedia,KOSDAQ,10200,966,14238,144267000,33207,336652720,323,-862,-5929
291810,"Pintel Co., Ltd.",KOSDAQ,1184,69979,130821,144265439,172207,119269042,-16705,-7012,-217
102120,"ABOV Semiconductor Co.,Ltd.",KOSDAQ,6610,71264,19628,143921020,75378,637118600,0,-400,1347
033920,Muhak,KOSPI,7390,-8163,20100,143797770,38131,286219390,-499,4262,832
002200,KoreaExportPackagingIndustrial,KOSPI,2270,-9829,62115,142570480,90018,208700335,1236,307,3522
054050,NH NONGWOOBIO,KOSDAQ,6690,3417,21188,142059130,36294,245787320,-1194,-226,-2262
096250,"WISEnut, Inc.",KOSDAQ,5640,30994,25914,141995000,-60897,-469251000,0,-362,429
002800,"SINSIN PHARMACEUTICAL CO., LTD.",KOSDAQ,4140,2858,34924,141747255,70591,296789260,0,0,0
406820,"BEAUTYSKIN Co., Ltd.",KOSDAQ,1676,23116,86992,141308904,53768,146686279,0,-729,-390
036090,"WIZIT Co., Ltd.",KOSDAQ,1187,53326,118285,140625614,-371471,-475028311,0,0,-5
296640,INNOAX,KOSDAQ,4365,-418,38185,140246440,36914,134558465,0,2000,-2000
080010,"eSANG Networks Co.,Ltd",KOSDAQ,7690,1582,18615,140119200,54975,409956300,0,0,0
350520,IGIS RESIDENCE REIT,KOSPI,3265,-3415,42896,140113605,166006,553571225,5112,22688,87850
339950,"IBKIMYOUNG CO.,LTD.",KOSDAQ,2840,-6630,51703,140061785,125334,343066410,-76,-953,-1555
012210,"Sammi Metal Products Co., Ltd.",KOSDAQ,5500,32421,30968,139814740,112292,697332150,-286,0,-1686
095700,"Genexine, Inc.",KOSDAQ,2465,4131,59854,139523950,61768,150467935,502,897,-31900
