# K-Export Stars Foreign Flow aggregates · as of 2026-08-11 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
089590,"JEJUAIR, CO., LTD.",KOSPI,4320,-45033,30473,137124880,15610,70404305,-434,34119,142473
246960,SCL Science,KOSDAQ,1945,23564,73348,136471986,78708,138869741,1125,418,-25179
108230,"TOPTEC COMPANY,LIMITED",KOSDAQ,3210,-7339,43634,135327030,102196,316722795,0,0,-5
042510,"RaonSecure Co., Ltd.",KOSDAQ,8440,2949,15590,134023150,-21873,-80648840,3,-4123,195304
017480,"SAMHYUN STEEL Co., Ltd",KOSDAQ,4895,5763,27526,133228150,130625,613482565,1100,-169,1457
005680,SamyoungElectronics,KOSPI,13930,-1914,9600,132957390,-85043,-1104845260,1359,12591,114930
383310,"ECOPRO HN CO., LTD",KOSDAQ,25450,-27142,-2090,132727900,-236017,-5994180250,-1638,808,-30968
004140,DongbangTransport&Logistics,KOSPI,1917,-3990,71091,132715331,464658,842093765,7,-6,590
094360,"Chips&Media, Inc.",KOSDAQ,10780,4011,11368,130631400,197185,1916643590,-1,3409,6548
013030,HY-LOK CORPORATION,KOSDAQ,34650,1658,4029,130089450,62312,1953896550,6906,15778,-16440
307930,COMPANY K PARTNERS LIMITED,KOSDAQ,6560,-330,19612,130042520,63465,416319180,0,0,-1
208640,"Thumbage Co., Ltd.",KOSDAQ,897,66422,129970,129678168,305757,309324088,0,47000,-20915
090080,"Pyung Hwa Industrial Co., Ltd.",KOSPI,1021,-1157,126505,128969263,-120038,-123223508,-1,14,-4800
054930,Yooshin Engineering Corporation,KOSDAQ,18160,2217,7253,128930660,28052,452959000,-795,480,-2685
004920,CITECH,KOSPI,926,110931,137586,127497446,-6561,-18819201,2,-38,-24932
462860,Dozn Inc.,KOSDAQ,2115,189,60617,127163345,183293,325510811,0,0,33252
348350,"WITHTECH, Inc.",KOSDAQ,9750,15529,12254,126944020,-97765,-840405910,572,372,-315
052860,"I&C Technology Co., Ltd.",KOSDAQ,4715,13267,27937,126495135,42626,188315020,0,0,-46
035510,SHINSEGAE INFORMATION & COMMUNICATION Co,KOSPI,13490,2883,9238,125770800,100073,1226766810,6,-660,-2277
043610,KT GENIE MUSIC,KOSDAQ,1322,7328,98716,125573131,249947,325690935,0,0,-1100
003780,Chinyang Industry,KOSPI,3955,9222,31849,124822455,92768,338115900,2,-7403,-3934
023600,"SAMBO CORRUGATED BOARD CO., LTD.",KOSDAQ,8720,7834,14265,124568410,42897,362899770,87,-148,-3972
225430,"KMPHARMACEUTICAL Co.,Ltd.",KOSDAQ,1770,33269,70633,124364143,64587,114397968,-398,0,218
002230,PSTEC,KOSDAQ,5350,-2340,23423,124020570,84011,420983130,15,67,-1344
004410,SeoulFoodInd,KOSPI,1136,-1703,114297,123221930,309554,323194421,-1,7,371
006140,"PJ ELECTRONICS CO., LTD.",KOSDAQ,5040,6954,24721,123108975,43701,209741515,20,-1007,492
002820,SUN&L,KOSPI,1967,39030,59328,123077385,54068,110538635,-35309,-158364,-164981
212560,"NEOOTO Co., Ltd.",KOSDAQ,10450,-7993,10837,122970330,-97967,-1033307350,1000,3100,3380
108320,LX Semicon,KOSPI,39600,-13843,3473,122907650,-57615,-1902284750,5830,6826,-20863
044990,H&SHigh Tech Corp.,KOSDAQ,12800,1549,10020,122279190,56698,625292290,-1779,-622,-578
003070,KolonGlobalCorporation,KOSPI,9250,2712,13589,121875490,24946,215144460,35,-450,-7077
452190,HBL Corporation,KOSDAQ,3850,8999,30692,121488630,121185,450147970,0,0,-138
420570,"J2KBIO Co., Ltd.",KOSDAQ,11190,12378,10631,121223470,17208,177165880,2581,5081,-161
096350,"DAECHANG SOLUTION CO.,LTD.",KOSDAQ,1866,-12327,66584,120184595,171106,294161608,0,0,-26213
045660,"ATEC CO.,Ltd",KOSDAQ,8610,201,14186,120164010,41845,346783480,1,5,-110
032620,GCMediAI,KOSDAQ,3185,22967,37339,119499540,232052,671796820,-70,-746,224
445090,"ASICLAND Co.,Ltd",KOSDAQ,19430,-1193,5483,118834540,11585,265336900,-355,3421,-17082
014580,TAEKYUNG BK,KOSPI,4160,8092,28716,118832015,134358,522804490,202,192,2076
078070,Ubiquoss Holdings Inc.,KOSDAQ,9710,-1791,12795,118496930,66605,574930500,0,0,-4934
101330,"MOBASE Co., Ltd.",KOSDAQ,3640,4717,32890,117584910,207422,684252860,0,0,240
214270,FSN,KOSDAQ,1473,1889,81849,116802900,133390,187778647,0,-40253,-40326
417200,"LS Materials Co.,Ltd.",KOSDAQ,12180,-21343,7483,116726220,237034,2736655450,-28582,-136785,-143843
404990,SHINHAN SEOBU T&D REIT,KOSPI,4085,12665,28568,116682960,-34017,-125175705,2726,1612,229521
104040,DSM Corporation,KOSDAQ,2770,41672,41623,115798435,70449,183224690,-53019,-103899,-139322
065440,ELUON Corporation,KOSDAQ,1582,35138,74221,114645738,153261,237976269,4,4,-77
048870,"Synergy Innovation Co., Ltd.",KOSDAQ,1706,35544,65437,114556990,1193523,1847043922,19417,53520,23961
098070,HANTECH LTD.,KOSDAQ,27950,-9033,5050,114418750,-9069,-572703050,10772,20924,54139
100840,"SNTEnergy Co.,Ltd.",KOSPI,28600,-160,3922,114396050,-46065,-1470330600,382,-16059,16334
053350,"INITECH Co., Ltd.",KOSDAQ,3990,-13585,29719,114258830,116807,448483675,0,-730,0
100220,VISANG EDUCATION INC,KOSPI,5130,11098,22094,113826155,-19228,-96083500,-3,5,-357
100130,DONGKUK STRUCTURES & CONSTRUCTION COMPANY LIMITED,KOSDAQ,1560,12840,74499,113646962,281205,417372399,4941,5602,1275
096250,"WISEnut, Inc.",KOSDAQ,6610,1810,17068,113512420,50852,310015260,0,0,-387
014970,Samryoong,KOSDAQ,4575,5,24396,113466765,-88100,-449277395,0,0,-4
173130,"OPASNET co., Ltd",KOSDAQ,5990,7918,19086,113312300,15595,74068690,-1058,0,0
067770,"SEJIN T.S CO., LTD.",KOSDAQ,2335,-10929,50012,112693450,51787,107163995,0,0,247809
011370,Seohan,KOSDAQ,783,69959,145836,112307242,464675,358247239,-40,0,-35485
044960,"Eagle Veterinary Technology Co.,Ltd",KOSDAQ,3160,3474,36067,112207125,142675,433181725,-1792,-2425,-33209
008420,MoonbaeSteel,KOSPI,2230,-2100,51210,111974535,111185,236923698,5,13,-13347
192400,"Cuckoo Holdings Co.,Ltd",KOSPI,26900,6705,4040,111806700,50923,1334064850,4303,-4419,-5089
041910,Polaris AI Pharma,KOSDAQ,5710,7745,19081,111193350,-548,-19908290,0,0,0
046210,HLB PANAGENE,KOSDAQ,1159,17968,99624,111174073,-356626,-559368166,0,-2368,241
317770,Xperix,KOSDAQ,2700,12013,36789,111145545,196719,556283800,0,0,-88
093920,"SEOWONINTECH.CO.,LTD",KOSDAQ,4965,10908,22394,110483450,78904,380370960,-4412,571,-4048
032850,BITComputer,KOSDAQ,4185,7285,26468,110245395,136718,539442590,-137,-136,-7203
186230,"GREEN PLUS Co., Ltd",KOSDAQ,3390,2708,33337,109946505,30477,101395075,-632,-3510,-5717
451220,"IMT Co.,Ltd.",KOSDAQ,10090,8835,9497,109921890,1449,36750880,0,0,-22
215380,KBT,KOSDAQ,2360,22333,46636,109811065,47782,116638040,0,0,-78
080010,"eSANG Networks Co.,Ltd",KOSDAQ,7860,94,13677,109534590,83415,638835990,0,0,0
007370,"JIN YANG PHARMACETICAL. CO., LTD",KOSDAQ,4015,3484,27846,109437350,36617,143251255,0,0,0
155660,DSR CORP,KOSPI,4750,9586,23178,108387500,16917,76806955,-223,-605,10334
051500,CJ Freshway Corporation,KOSDAQ,24400,-1017,4469,107852750,31844,718300550,-45,-4413,-15913
027740,MANIKER,KOSPI,1188,14212,91096,107462267,211486,227975193,1,-23,83
024740,HanilForgingIndustrial,KOSDAQ,2175,6985,48818,107352765,129464,219933448,0,0,0
025550,"HANKUK STEEL WIRE CO., LTD.",KOSDAQ,2265,21022,47686,106831070,160897,346125775,0,0,0
241790,TEMC CNS,KOSDAQ,5310,-3555,21535,106782160,-6162,-12710460,3,3,-1084
131760,"FINETEK CO., LTD.",KOSDAQ,1860,-3657,60276,106652446,-161623,-403246463,-1506,0,-2
021320,"KCC ENGINEERING & CONSTRUCTION CO., LTD.",KOSDAQ,5870,3565,18751,106555970,44546,245577415,45,-3426,-3489
104540,"Corentec Co., Ltd.",KOSDAQ,4305,12809,24785,105965615,66978,272670765,0,0,-50
065710,"Seoho Electric Co.,Ltd.",KOSDAQ,44400,197,2398,105597750,9205,398794250,73,-39,-1476
123010,RNT-X,KOSDAQ,2125,-2729,50143,105554265,46310,92997820,0,-2,-126
382480,"G.I.Tech Co.,Ltd.",KOSDAQ,1855,-5214,57757,105299497,173683,312046202,0,0,0
298690,AirBusan,KOSPI,1524,-6460,67511,104845070,-79921,-105538551,1940,14104,-228921
009270,Shinwon,KOSPI,1077,40456,98535,104799885,276951,288264522,-2421,-22554,-80596
460870,"SMCG CO.,Ltd",KOSDAQ,3040,41691,35249,104564070,-22106,-42952975,76,5641,1634
285800,"JINYOUNG CO., LTD",KOSDAQ,860,56437,125205,103869009,29414,83856975,0,0,-214
066910,"SONOKONG CO., LTD.",KOSDAQ,2030,18634,51167,103753250,-68362,-228231774,0,0,-25170
099220,SDN Company Ltd.,KOSDAQ,733,175861,142792,103711270,545518,360120497,0,0,-6164
222110,Pangen Biotech Inc.,KOSDAQ,5170,11435,20176,102947270,43367,216806330,0,0,-44
007460,Aprogen,KOSPI,2685,-3781,39230,102936395,85814,224327455,3,-7,253
432470,"KNS CO., LTD",KOSDAQ,8400,2288,12080,102734210,-4416,-127131780,0,0,-2
079000,"WATOS COREA CO.,LTD",KOSDAQ,4505,9404,23249,102329640,55151,237276615,-8699,-8133,2447
065950,Welcron Company Limited,KOSDAQ,1032,30875,99918,101890409,22770,-2091982,0,0,0
093640,Korea Robot Manufacturing,KOSDAQ,4345,8955,23860,101772130,176812,610236010,0,0,8497
048530,"iNtRON Biotechnology, Inc.",KOSDAQ,2780,19816,37087,101642740,207058,518650810,0,8,24
006200,KEC HOLDINGS,KOSPI,2060,5386,48155,101417780,97037,199536050,3090,-6738,-94
094280,"HYOSUNG ITX Co., Ltd.",KOSPI,12180,707,8405,101196010,47512,568523790,-35,-6343,-6701
067370,"SunBio, Inc.",KOSDAQ,6700,2986,15461,101168380,56367,355707400,0,0,-8500
334890,IGIS Value Plus REIT,KOSPI,3705,3960,26875,101058300,5448,36801080,15377,60216,250827
225590,"Fashion Platform Co.,Ltd.",KOSDAQ,2955,3727,35954,100603105,68198,194889345,-430,0,-2
007110,IlshinStone,KOSPI,686,142079,144835,100540042,920838,684115110,5,-1794,-702
122450,KX Innovation,KOSDAQ,2780,5368,37532,99818270,96097,249959075,-243,-549,-36090
060590,"CTC BIO, INC.",KOSDAQ,3365,3377,30824,99684715,109862,328317770,-13179,1341,453
263600,"DERKWOO ELECTRONICS CO.,LTD.",KOSDAQ,3915,-1254,27163,99564905,45002,168689110,3,14,58
215480,"TOEBOX KOREA, Ltd.",KOSDAQ,2110,-4216,47220,99200968,23387,53620061,10000,128514,274160
063170,Seoul Auction Co. Ltd..,KOSDAQ,5500,5030,18442,99126810,31424,166002655,-13,16,-159
054040,KOREA COMPUTER INC.,KOSDAQ,5170,14263,19156,98936340,115800,580518015,32,32,-299
021880,MASON CAPITAL CORPORATION,KOSDAQ,1338,20902,76733,98888795,39721,58228252,0,0,-347
267320,"Naintech. CO.,LTD.",KOSDAQ,2140,-11739,44395,98589900,430384,788640108,0,0,0
083470,"EMnI Co., Ltd.",KOSDAQ,907,37507,104093,98327259,49413,72791488,0,0,0
139990,AJUSTEEL,KOSPI,2430,10805,40997,98110715,164772,357226830,-89,1873,3771
002880,DYA,KOSPI,830,76125,118853,97890805,-14113,-20907829,2051,-3331,-15202
331380,FOCUS AI,KOSDAQ,2205,17635,44828,97666380,-8788,-4425223,0,0,0
016610,DB Securities,KOSPI,9330,4036,10499,96811160,-54507,-485651240,170,-4837,2161
100030,Inzisoft,KOSDAQ,19600,768,5231,96783870,4957,87454060,0,2,1622
038390,"RedcapTour Co., Ltd.",KOSDAQ,10040,-2525,9743,96738500,38012,374697420,-33,3866,12308
900140,LVMC Holdings,KOSPI,1263,-24832,75123,95846927,767240,926617280,5091,5519,9190
030210,Daol Investment & Securities,KOSPI,3845,-2859,26297,95763620,31036,118914845,8185,33549,27308
451800,Hanwha REIT,KOSPI,5470,4136,17715,95234580,-26543,-125043470,837,45582,86922
067390,"AeroSpace Technology of Korea, Inc.",KOSDAQ,506,0,188551,95201630,458782,215474286,0,-905,1860
430690,"Hanssak Co., Ltd.",KOSDAQ,2535,19186,38989,94547265,53893,114744107,0,0,0
094970,"JMT CO.,Ltd.",KOSDAQ,3225,-2642,28444,94487300,237812,707240500,6,-22118,-9619
120240,"Daejung Chemicals & Metals Co., Ltd.",KOSDAQ,14700,1960,6424,94450180,70517,998938760,165,124,192
396690,Mirae Asset Global REIT,KOSPI,1679,22037,56427,93654453,144073,236676054,-20586,-70761,-153117
101530,"Haitai Confectionery and Foods Co., Ltd.",KOSPI,5730,1033,16587,93442290,29520,163297470,194,-104,-3943
024940,"PNPOONGNYUN CO.,LTD",KOSDAQ,2050,2010,45285,93233859,-16568,-41041461,0,0,-44
900120,CXI Healthcare Technology Group Limited,KOSDAQ,949,6923,99246,92271557,-29434,-68804358,0,0,-4
027830,"Daesung Private Equity, Inc.",KOSDAQ,1016,13540,92215,92231525,-253187,-239207512,0,0,0
144960,"New Power Plasma Co.,Ltd",KOSDAQ,11870,79500,-320,92158090,-664976,-7003686010,96229,288944,724406
200130,"KolmarBNH Co., Ltd",KOSDAQ,10030,19900,8219,91827460,36898,336028670,42754,34840,52140
460470,"IVIM Technology, Inc.",KOSDAQ,3000,14295,29855,91562250,80715,238527845,564,564,497
214680,DRTECH Corporation,KOSDAQ,831,19495,110640,91537585,494380,415499055,0,0,-5000
457600,"VECT Co., Ltd.",KOSDAQ,3935,126036,8400,91525815,-22977,-47031020,0,0,-1772
026940,Bookook Steel,KOSPI,2090,11820,44517,91513433,102853,254915908,4,12,7801
453860,"ASTech Co., Ltd.",KOSDAQ,9470,5795,9760,91452160,22481,204574010,0,-1,1
017650,DaelimPaper,KOSDAQ,9770,1805,9347,91407760,43149,400741210,-62,4,48
034830,KOREIT,KOSPI,1160,51753,75325,89944336,189888,223374744,3137,-93539,56599
084730,Thinkware Systems Corporation,KOSDAQ,6680,4731,13597,89796570,32234,206113140,0,3,-14
115500,Korea Computer & Systems Inc.,KOSDAQ,9170,-8849,9403,89458210,34759,286694590,1,0,2
298540,"THE NATURE HOLDINGS CO., LTD",KOSDAQ,6890,2130,13273,89313850,59782,378057500,247,291,282
350520,IGIS RESIDENCE REIT,KOSPI,3440,-553,26085,89082655,88500,294913675,-3901,1420,50276
058860,ktis Corporation,KOSPI,2560,4434,34991,89005870,185794,469501680,-5,4,17504
900260,"Rothwell International Co., Limited",KOSDAQ,1631,9505,53493,88621126,203701,332700767,-200,-200,-33009
289010,"i-Scream Edu Co., Ltd.",KOSDAQ,876,5361,103918,88157586,187056,155934611,0,0,-5500
086980,SHOWBOX Corp.,KOSDAQ,2075,21951,42288,87666585,252414,492193941,22273,29393,19638
417790,"TRUEN Co., Ltd",KOSDAQ,6270,1603,14633,87633560,17928,106361530,2962,12818,44835
037230,"HANKUK PACKAGE CO., LTD.",KOSDAQ,1429,14631,62032,87506366,11797,6252155,1773,1637,-12223
357230,"H.PIO Co.,Ltd",KOSDAQ,2290,-4018,38169,87369400,114966,249385180,1858,-3922,-520
224110,ATEC MOBILITY,KOSDAQ,8890,-275,9576,87346120,66396,559967640,0,4900,93328
318020,"POINT MOBILE Co., Ltd.",KOSDAQ,2645,3307,34748,87298375,-31581,-40253001,0,0,-406
192250,"KSIGN CO., Ltd.",KOSDAQ,8040,-478,10804,86537170,-24474,-164937280,0,-1805,-1806
472850,"POND GROUP CO., LTD.",KOSDAQ,5200,16874,15229,86405970,147180,629388875,-3929,-4281,-66193
217330,"Cytogen, Inc.",KOSDAQ,3675,-7011,23959,86342465,106876,346979265,-111,-237,-496
066620,KUKBO DESIGN,KOSDAQ,24850,265,3537,85876950,13136,305263550,317,141,24520
282880,"COWINTECH Co., Ltd",KOSDAQ,10050,-5767,8248,84786080,90607,801980930,0,-1734,17200
489500,"LK CHEM Co., Ltd.",KOSDAQ,20700,314,3945,84672080,-26991,-475547910,0,0,0
146060,"YulChon co., Ltd",KOSDAQ,1089,20000,80346,84646672,-33819,-38469988,0,200,391896
288180,"KP Aero Industries Co., Ltd.",KOSDAQ,8370,2578,10607,84621540,112863,828906460,-432,-19941,-55098
014440,YoungboChemical,KOSPI,4590,5447,18388,84028890,44553,201920035,2,9,7184
185490,"EyeGene,Inc",KOSDAQ,1950,10326,45692,83973042,267625,420842424,1315,5315,5183
095190,SHINHWAPRITECH,KOSDAQ,2015,6558,41754,83964120,-96736,-208208641,1918,-442,-3010
226590,"Mdevice Co., Ltd",KOSDAQ,12290,6860,6553,83884510,25565,296357100,-315,-945,-109
092230,KPXHOLDINGS,KOSPI,88600,597,955,83689600,5230,448062100,-200,-240,-470
000950,Chonbang,KOSPI,31450,439,2658,83664550,5148,154980400,0,0,18
027050,"COREANA COSMETICS CO.,LTD",KOSDAQ,1542,-79888,58117,83142779,334404,451987656,0,0,0
241520,DSC Investment Inc.,KOSDAQ,8350,-21079,9754,82635520,245800,1787288090,-8876,-8872,11482
092070,"DNF Co., Ltd.",KOSDAQ,13820,-1736,6332,82565370,-37991,-404052310,-1,-2,-1273
019680,DAEKYO,KOSPI,1150,44811,75101,82106083,113857,119379429,224,13150,14654
187790,"NANO. Co., Ltd.",KOSDAQ,3395,11366,19838,81625060,-764757,-2715266640,15008,96450,334091
309930,JOYWORKS&Co,KOSDAQ,1019,35770,85199,81235063,178788,196191928,0,0,-7007
003240,TaekwangIndustrial,KOSPI,943000,-87,93,81215000,95,63338000,57,831,1272
036640,"HRS Co., Ltd",KOSDAQ,4955,108,16473,81020685,87458,415181505,-1779,333,-7460
088340,URACLE. Co. Ltd,KOSDAQ,7240,995,11391,80546430,32885,220099130,0,0,0
201490,"Me2on Co., Ltd",KOSDAQ,2275,8201,34946,80297970,3608,-23285194,-2063,-4772,-38123
002620,JEIL PHARMA HOLDINGS INC.,KOSPI,7480,1414,10591,80279040,19982,142868600,95,199,-5565
310200,ANIPLUS INC.,KOSDAQ,2810,7053,29238,79895055,-222616,-579203545,-17968,-54066,-5933
078140,"Daebongls co., Ltd",KOSDAQ,8540,-435,9758,79687600,137137,1031547460,37,37,45
069140,"Nuriplan Co., Ltd",KOSDAQ,1863,-323,45427,79455206,66375,109054636,0,-168,0
347860,Alchera Inc.,KOSDAQ,1550,20804,49601,79029675,196696,265582874,0,345,-1121
076080,"WELCRON HANTEC CO.,LTD.",KOSDAQ,1000,32166,82790,78734596,-35179,-33093671,0,0,-5590
095700,"Genexine, Inc.",KOSDAQ,2755,13426,28892,78439655,95409,235807815,589,1043,4789
105740,DK-Lok Corporation,KOSDAQ,7550,-10258,11456,78418990,-13251,-81822940,19,-11993,-14344
004540,KleanNara,KOSPI,1212,1050,66071,78363439,107239,77785090,0,17,-178
192440,"Spigen Korea Co., Ltd",KOSDAQ,29350,1223,2676,78098750,17908,522592450,0,-2000,-2882
002070,VIVIEN CORPORATION,KOSPI,6120,16295,12886,77863890,-14465,-86810582,0,0,-31
063160,CKDBioCorporation,KOSPI,14560,276,5359,77743860,20213,276445780,2,0,57
217820,WONIK PNE,KOSDAQ,2060,-7433,38384,77399663,69006,145473745,3387,1368,-630
417860,OBZEN Inc.,KOSDAQ,7460,6398,10701,77166860,-37799,-348200370,271,-71,271
000540,HeungkukFire&MarineInsurance,KOSPI,3355,12441,23535,77103760,-11304,-24839770,-5,-37,1668
033270,Korea United Pharm. Inc.,KOSPI,18410,1940,4248,76726320,67941,1184862410,-370,-2917,-2632
043910,"Nature and Environment Co., Ltd.",KOSDAQ,3210,-1053,24026,76692430,44252,139514345,0,0,-9
011280,Tailim Packaging,KOSPI,1734,-4789,43508,76168048,168982,279140944,-2,-28,864
010280,ITCENENTEC,KOSDAQ,5350,16677,14286,76015840,81195,402088005,5000,10000,9998
053280,"YES24 Co.,Ltd",KOSDAQ,3265,2675,23328,75957865,18071,51299395,0,2,10
389140,4by4 Inc.,KOSDAQ,5340,-15398,14776,75636690,110791,535010965,491,570,-606
123040,"MS AUTOTECH COMPANY, LIMITED",KOSDAQ,1728,126,43236,75430530,290094,437146133,8002,7495,3369
013870,GMB Korea,KOSPI,4000,4804,19207,75355775,23900,93485615,471,253,-2687
111380,DONG IN ENTECH,KOSPI,13340,867,5838,75118580,19842,248934220,-923,-1505,-2322
066130,HAATZ Inc.,KOSDAQ,3825,2487,19979,75111865,56082,192883530,-2362,-3631,-12562
220260,"Chemtros Co., Ltd.",KOSDAQ,3960,-14964,20578,74226250,6367,20323780,4,18,99
133820,FINEBESTEEL,KOSPI,977,47259,76439,74203355,50190,44274236,9,-14,131
052790,"ACTOZ SOFT CO., LTD.",KOSDAQ,4240,-1576,18030,73998050,67291,279717300,0,-146,-258
306040,"SJ Group Co., Ltd.",KOSDAQ,1715,4765,43501,73908023,-194512,-358419287,1,73,-274
003100,"SUN KWANG Co., Ltd",KOSDAQ,20850,7354,3423,73532450,27668,553475320,124,-939,621
448280,"ECOEYE CO., LTD.",KOSDAQ,8010,411,9461,73439750,1763,40716620,-31,2789,2841
024890,DaewonChemical,KOSPI,2700,10828,26448,73438710,38562,109805985,2914,2289,2340
039610,"HS VALVE CO., LTD",KOSDAQ,5440,-1305,13991,73263740,109086,550106460,0,-13471,-6113
040910,"ICD Co., Ltd.",KOSDAQ,4400,2103,17080,73062670,56184,236625000,0,-4153,-4153
005360,Monami,KOSPI,1929,-226699,86413,72998861,714920,1182555194,-531,9,29013
261520,"EGIS Co., Ltd",KOSDAQ,4290,-810,17235,72718385,25885,113352270,0,-20,-860
293580,NAU IB Capital,KOSDAQ,1523,46945,47038,72295417,428753,587750427,0,0,0
288620,S-Prism,KOSDAQ,4410,-717,17367,71790545,31683,136162655,9,14,24
199550,"Laseroptek Co., Ltd.",KOSDAQ,2435,-810,31337,71772770,-7767,-16181845,0,0,-945
244920,A Plus Asset,KOSPI,13180,1692,5729,71611300,158207,1918839490,13228,86761,333695
072020,CHOONG ANG VACCINE LABORATORY,KOSDAQ,9360,1814,7674,71516550,36048,330214370,0,0,5331
310870,DYC,KOSDAQ,1350,2333,52260,71380417,64217,90540629,0,-2023,143055
251370,"YMT CO., LTD.",KOSDAQ,8680,-12834,8661,71260420,-193585,-1542186880,0,-18000,-33867
050110,CammSys Corp.,KOSDAQ,1097,6787,71410,71120691,-586668,-707526700,384,384,-554
013580,KyeryongConstructionIndustrial,KOSPI,20950,-16398,4213,71050520,-38114,-680470770,-4531,-6551,-5784
003460,YuhwaSecurities,KOSPI,3210,17092,21946,70686900,95045,298054035,-4529,-7555,-24194
042700,"HANMISemiconductorCO.,Ltd.",KOSPI,213000,51541,-10668,70456800,278541,80425789000,11813,107153,-28958
347000,"SENKO Co.,Ltd.",KOSDAQ,1783,8862,40403,70347336,220250,364344592,0,0,-473
001630,CHONGKUNDANG HOLDINGS CORP.,KOSPI,40550,528,1744,70089850,10491,406908350,-3,-723,-8803
389680,"UDMTEK Co.,Ltd.",KOSDAQ,1112,39093,61449,70061106,140021,143857412,0,-458,-2991
357120,KORAMCO LIFE INFRA REIT,KOSPI,4300,4173,16250,69617210,-37997,-157131135,24332,78369,296479
393210,"TOMATOSYSTEM Co.,Ltd.",KOSDAQ,2500,6012,28480,68912810,70429,159160234,0,0,0
010240,"HEUNGKUK METALTECH CO.,LTD.",KOSDAQ,5540,1122,12354,67957310,78768,426363010,206,45,4423
138360,NRobotics,KOSDAQ,1979,-28892,33276,67602119,-4829,159089149,0,100,-8036
007820,MX Robotics,KOSDAQ,3525,-14052,18942,67215520,107470,335811310,0,0,-4805
074430,"AMINOLOGICS CO.,LTD.",KOSDAQ,1088,29721,63020,67139883,308817,314157908,-47661,-54130,-78272
150900,FASOO AI,KOSDAQ,3830,13615,17420,66662350,8539,42544890,-393,4859,124167
042110,"SCD CO.,LTD.",KOSDAQ,1163,7447,57345,66170779,745626,836184262,0,0,0
054300,"Panstar Enterprise Co., Ltd.",KOSDAQ,1013,-2967,65709,65938668,201057,198706549,0,-430,-6008
053210,"KT Skylife Co., Ltd.",KOSPI,4245,-11,15566,65859600,-33963,-134397140,767,-5909,-23118
007540,SEMPIO,KOSPI,46050,183,1460,65842100,7895,341523600,27,-50,145
340440,SERIM B&G,KOSDAQ,850,12320,75277,65434623,-64103,-127000678,0,0,-3588
126560,Hyundai Futurenet,KOSPI,3310,-11326,20224,65194085,206375,614710525,9900,25240,64519
002350,NEXENTIRE,KOSPI,6410,-14790,9252,64693740,-108299,-646828440,55,-22538,-69594
025890,HankookSteel,KOSPI,2600,-1226,26043,64563635,59718,141215095,-5336,-3,-2233
001420,TaewonMulsan,KOSPI,2790,7935,24384,64488955,73964,192591495,957,497,-2056
112290,YCCHEM,KOSDAQ,10910,-6058,5832,64255680,95362,811289580,31,55,-6852
455180,"KGA CO., LTD",KOSDAQ,1671,-9268,35727,63526890,45787,83350427,-253,-48146,-48000
009180,Hansol Logistics,KOSPI,2820,1960,22737,63476415,67244,186254840,5,16,7330
002630,ORIENTBIO,KOSPI,1058,21081,55010,63178021,114080,112929116,-4697,-23244,-38813
199730,"BioInfra Co.,Ltd.",KOSDAQ,1794,6803,36505,62815218,21034,43946563,0,-24,-33432
032790,MGEN SOLUTIONS,KOSDAQ,1040,8709,65803,62700153,97679,91872368,0,0,-211
018500,Dongwon Mobility,KOSPI,1438,-1240,43550,62605801,-44699,-52857492,-23,-57,55
137080,NARAE NANOTECH CORPORATION,KOSDAQ,5760,3859,11127,62233980,24080,130939030,1,-1426,-2050
378340,"PHILENERGY CO., LTD.",KOSDAQ,10960,389,4752,62200420,73993,664380610,0,8,-50
000590,CSHOLDINGS,KOSPI,68500,-172,922,62072100,2725,181645500,62,67,-17
322510,"JLK, Inc.",KOSDAQ,5700,-16300,11463,61995890,74323,381070005,1463,4498,29868
036120,Seoul Information Service,KOSDAQ,1619,3402,39476,61954797,187767,299821115,31826,24858,-7397
004590,KoreaFurniture,KOSDAQ,5370,-7320,12348,61679420,74146,377940295,565,2170,4442
042420,NEOWIZ HOLDINDS Corporation,KOSDAQ,24450,3861,2457,61669050,8116,198502500,1994,21539,82663
005430,KoreaAirportService,KOSPI,93200,-65,682,61408700,32458,2705287100,85,-964,2042
308100,Hyungji Global,KOSDAQ,420,75232,148213,60871974,-69360,-36671717,0,0,-14347
069730,DSRWIRECORP,KOSPI,5990,-2639,10161,60711920,86486,475567210,2,10,12504
046120,"Orbitech Co., Ltd.",KOSDAQ,4895,8646,9567,60357370,73255,233244860,601,-56716,213702
002450,SamickMusicalInstruments,KOSPI,1155,31900,51579,59921820,264325,294424635,534,648,-7941
009200,MOORIM PAPER,KOSPI,1582,11082,38316,59715478,174203,254383137,1,18,8
100250,Chinyang Holdings Corporation,KOSPI,3025,6074,19530,59359900,101641,309288620,1271,44936,70184
089140,NEXTURN&ROLLKOREA,KOSDAQ,2390,9192,25238,59158120,-61553,-127520640,0,0,-12478
009780,MSC,KOSDAQ,6430,2235,9338,58932550,23479,144482790,0,0,4018
068290,SAMSUNG PUBLISHING,KOSPI,6350,2432,9218,58473520,30685,191116920,-10,-1526,16888
