# K-Export Stars Foreign Flow aggregates · as of 2026-08-28 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
026040,"J.ESTINA Co.,Ltd",KOSDAQ,2100,31382,83252,176139210,-53036,-116357607,0,0,-385
003200,IlshinSpinning,KOSPI,10950,5522,16226,176122620,79253,847884650,-819,-568,34710
069920,Exion Group,KOSDAQ,1227,73588,149967,175837571,97262,122941305,434,434,-6656
338840,"Y-Biologics, Inc",KOSDAQ,8950,-1332,18824,175564830,-26698,-592133650,-2642,-35363,-33202
305090,"Micro Digital Co., Ltd.",KOSDAQ,1660,4137,106896,174758200,224609,411507054,0,0,-139155
025900,"DONGWHA ENTERPRISE CO., LTD.",KOSDAQ,7520,-1754,20668,174385430,-237537,-1908691870,-3979,-5473,-64789
900140,LVMC Holdings,KOSPI,1265,117857,137060,174384262,114507,153959521,-14,-8168,1055
014820,Dongwon Systems Corporation,KOSPI,22450,2917,7911,173650350,-1079,-20029400,3641,7536,19976
007310,OTOKI,KOSPI,339000,1137,478,173367500,-3210,-1007903000,1425,3319,4586
000320,NorooHoldings,KOSPI,17610,4490,9989,172971490,19697,333370750,69,-107,2478
015860,ILJINHOLDINGS,KOSPI,6870,-2411,24184,172802440,35069,228198080,232,593,-58458
204840,GL Pharm Tech Corp.,KOSDAQ,4760,2084,39723,172386050,-5814,-17063780,0,-1,-1912
045340,TOTAL SOFT BANK LTD.,KOSDAQ,6900,-224,25149,172082690,97401,649105370,0,1500,9423
025770,KoreaInformation&Communication,KOSDAQ,8040,4482,21509,171985500,47685,391310670,609,3887,5455
084850,"ITM Semiconductor Co., Ltd",KOSDAQ,8940,-572,19474,171876600,38071,325158080,-110,906,-1827
017390,SeoulCityGas,KOSPI,55600,879,3124,171671500,7124,394477900,1,-1603,-10404
037030,POWERNET TECHNOLOGIES CORPORATION,KOSDAQ,3345,7503,52569,171506750,173386,530437510,-10000,-35691,-62184
016590,ShindaeyangPaper,KOSPI,10400,6048,16759,169461930,20101,198491330,-991,106,5450
228760,Genomictree Inc.,KOSDAQ,11750,12960,13974,169073740,-189760,-2717369230,-19,250,-6614
293580,NAU IB Capital,KOSDAQ,1491,6965,113305,168836244,393498,555338060,5211,6886,6888
104700,KISCO Corp.,KOSPI,10120,7333,16831,168265200,31154,308822400,27351,96396,324746
089980,"SANG-A FRONTEC CO., LTD.",KOSDAQ,15100,935,11371,168132960,-4097,-55623430,351,3099,-6238
083420,GREEN CHEMICAL,KOSPI,4940,8798,34701,167514395,-3931,-4826195,3,40,2511
028100,Dong-Ah Geological Engineering Company,KOSPI,17700,2173,9518,167467440,22545,405761700,-1638,6653,121781
003680,HansungEnterprise,KOSPI,4935,11372,32827,167396385,-65459,-485862415,0,11,502
121890,"SD system Co., Ltd",KOSDAQ,2560,-1996,59914,166672995,51545,142336948,0,0,0
432720,"QUALITAS SEMICONDUCTOR CO., LTD.",KOSDAQ,9110,-8029,18394,165355390,4484,-17952530,5000,10110,16320
248170,SEMPIO FOODS,KOSPI,23450,1543,7136,164966900,167,4628450,2,-870,-1827
439580,"BLUEMTEC CO., LTD.",KOSDAQ,1978,45439,87531,164953334,-99547,-164950740,0,-494,-243
014910,SungmoonElectronics,KOSPI,2030,-291,82688,163336724,144214,273409930,0,-472,786
008730,YoulchonChemical,KOSPI,16800,7536,10200,163003440,-35801,-567123890,5835,25195,46113
027360,"AJU IB INVESTMENT CO., LTD.",KOSDAQ,3380,-158042,37931,162778485,-7654731,-29704290915,298,-19694,-73276
424870,"ImmuneOncia Therapeutics, Inc.",KOSDAQ,3030,18259,53785,162650880,-331830,-1135697190,0,-1923,-79085
348030,MOBIRIX Corporation,KOSDAQ,3430,6952,47936,162620105,39907,138277525,25001,129503,548809
254120,"XAVIS CO., Ltd.",KOSDAQ,1050,121488,157155,161177845,-10778,12908904,-7650,-7650,0
026940,Bookook Steel,KOSPI,2110,20955,76414,161028025,-177795,-432581677,0,36,1631
388790,LiComm,KOSDAQ,4115,-1273,39175,160329345,-320378,-1373427240,0,0,205460
136480,"HARIM Co., Ltd.",KOSDAQ,2690,69758,59641,160018775,-50699,-122728115,1,123,-128
095570,"AJ Networks Co.,Ltd.",KOSPI,4420,10869,35462,157567630,119827,511911000,-730,-18964,111019
291810,"Pintel Co., Ltd.",KOSDAQ,1220,28005,128385,157557823,94582,166231270,-16071,-2570,26535
078130,"KUK-IL PAPER MFG CO.,LTD",KOSDAQ,3535,6235,44762,157428470,123633,454156380,0,2289,82089
003920,NamyangDairyProducts,KOSPI,44150,3132,3578,157427900,11205,494172350,32,123,-7913
380550,NEUROPHET Inc.,KOSDAQ,8110,5789,19961,156850530,36306,254460300,306,3577,5327
489500,"LK CHEM Co., Ltd.",KOSDAQ,21250,247,7587,156686150,8720,119555150,0,1054,112
136490,"SUNJIN Co., Ltd",KOSPI,10250,4335,14131,156316760,-24053,-267958130,2303,12339,41857
026910,KwangjinInd,KOSDAQ,3650,4634,41907,155968600,-14487,-87169500,0,0,0
053260,"KEUM KANG STEEL CO., LTD",KOSDAQ,5400,-3808,30016,155586290,-22690,-129138630,0,0,1
096250,"WISEnut, Inc.",KOSDAQ,5980,2831,26504,154560130,60898,354017150,0,-997,-997
036170,HMNEX,KOSDAQ,2295,-77435,63031,153419440,-62203,-194761450,0,0,-49764
023600,"SAMBO CORRUGATED BOARD CO., LTD.",KOSDAQ,9540,5018,15991,153273300,55605,506066600,1,-2969,-3092
008060,"DAEDUCK Co.,LTD",KOSPI,16070,-7164,9847,152649210,-83795,-1352764470,1979,30783,119772
056090,CG MedTech,KOSDAQ,1200,14302,138858,152608614,38307,45739535,81056,203978,240197
041020,Polaris Office,KOSDAQ,3005,49582,48520,152367940,197679,585106910,0,0,-282
465770,STX Green Logis,KOSPI,2965,-15489,41041,152191965,-58640,-196024535,0,1,55
193250,Linked Inc.,KOSDAQ,2240,8309,67067,150643980,163140,366837438,0,0,0
225590,"Fashion Platform Co.,Ltd.",KOSDAQ,3260,110,46781,150502660,126345,370233975,0,-64,0
200880,SEOYONEHWA,KOSPI,12170,10320,12197,150359000,-5691,-135472290,14,-10830,7038
001390,KG Chemical,KOSPI,4505,25399,34065,149946680,-357131,-1647117625,52,2884,-11154
003480,HanjinHeavyInd&ConstHoldings,KOSPI,4740,-2345,32369,149728280,14127,49136320,3,4519,10286
131090,"SECUVE Co., Ltd.",KOSDAQ,4210,7517,35303,149309475,63897,262559605,800,4742,24601
006620,"DongKoo Bio & Pharma Co., Ltd.",KOSDAQ,3510,38865,39471,148623460,-30633,-105786100,38450,111363,401456
455900,"ANGEL ROBOTICS Co., Ltd.",KOSDAQ,20450,-929,7321,148180350,-21460,-462421300,74,1862,-9848
452260,HANWHA GALLERIA,KOSPI,2035,175191,58935,147953395,373827,756461428,56,-4092,33818
950210,PRESTIGE BIOPHARMA LIMITED KDR,KOSPI,6430,10976,23377,147482570,-35873,-228949330,-1011,-488,-1212
215790,INNO INSTRUMENT,KOSDAQ,685,327265,200684,146208151,-483262,-502146408,0,0,13000
053300,"KOREA INFORMATION CERTIFICATE AUTHORITY, INCORPORATED",KOSDAQ,5060,12364,28679,145738620,96634,434441225,19746,71401,63227
010100,"KOREA MOVENEX CO., LTD.",KOSPI,3600,12396,40196,144549660,118703,431089455,3,373,1654
000650,ChunilExpress,KOSPI,155800,150,956,143325200,-1494,-251084500,20,23,-252
445180,"Purit Co., Ltd.",KOSDAQ,8600,3354,16827,143124040,41661,313663590,468,790,20574
137950,"JC Chemical Corporation, LTD.",KOSDAQ,3740,12043,38672,142814965,-162227,-474569870,273,296,8238
381620,ZENIX ROBOTICS,KOSDAQ,5980,7698,23473,142758010,78386,435568520,0,-1,-4009
241590,HWASEUNG ENTERPRISE,KOSPI,3035,3948,47184,140300480,-99909,-302353720,108,-502,-84978
071280,RORZE SYSTEMS CORPORATION,KOSDAQ,6670,10796,20908,139549920,285645,1783559930,0,1,-6020
041920,"MEDIANA Co.,LTD",KOSDAQ,9030,-9995,15282,138452020,-24597,-171015240,8,162,183
120240,"Daejung Chemicals & Metals Co., Ltd.",KOSDAQ,15040,4212,9219,137932230,-2599,-30865240,-51,-176,18
258790,SOFTCAMP,KOSDAQ,4675,38246,28939,137535980,17787,90587665,0,-314,0
267320,"Naintech. CO.,LTD.",KOSDAQ,2175,21279,64766,136284455,239946,485319580,0,0,0
451800,Hanwha REIT,KOSPI,5420,6527,23521,135080670,-3660,-1747820,13730,67674,221242
004650,"Changhae Ethanol Co., Ltd.",KOSDAQ,9440,-196,14140,133651510,14757,139553560,328,162,9448
006890,"TAEKYUNGCHEMICALCO.,LTD",KOSPI,5250,7923,25778,133440900,-31287,-168377860,0,-361,535
487570,HSHYOSUNG,KOSPI,47900,1215,2830,133353150,1379,64760650,5,2,170
002760,Bolak,KOSPI,1020,12221,131509,133011518,51717,53040296,20000,100106,410012
106190,"HIGH TECH PHARM CO., LTD.",KOSDAQ,11100,424,11703,132685130,-50075,-609190680,0,0,-143
011500,HANNONGCHEMICALSINC.,KOSPI,13930,-11993,10011,131904820,23335,252439600,10,9026,12463
340810,SECERN AI,KOSDAQ,3670,30069,35925,131442695,179901,649521815,0,0,164
058650,SeAHHoldings,KOSPI,134700,341,978,131080500,893,121330200,1,-36,809
382840,"Onejoon Co., Ltd.",KOSDAQ,5040,6947,26196,130019690,-11576,-99366630,4,15,54
382480,"G.I.Tech Co.,Ltd.",KOSDAQ,1650,-4518,77335,129772509,114561,194758398,0,890,1602
338220,"VUNO, Inc.",KOSDAQ,7400,4608,17529,128559150,23308,196379640,-27,-3068,-10104
100700,"SEWOONMEDICAL CO., LTD.",KOSDAQ,2410,16907,54279,128447675,21013,50131250,16,-14705,-10640
476060,Onconic Therapeutics Inc.,KOSDAQ,14770,50921,7757,128359730,-510108,-8317941020,1719,6375,-27939
014790,HL D&I HALLA CORPORATION,KOSPI,2620,2549,49787,127507285,31303,77248840,349,-12470,-21726
244920,A Plus Asset,KOSPI,13370,4497,9460,126853840,6222,57476620,5186,49948,305557
005960,Dongbu Corporation,KOSPI,7630,1467,16377,126591620,76813,568299470,-459,-5235,-274
117730,"T-Robotics co., Ltd.",KOSDAQ,13050,-6332,9261,125029180,37193,457511810,-25,50,10173
052420,"OSUNG ADVANCED MATERIALS CO., LTD.",KOSDAQ,9920,601,13059,124999510,9766,85167910,6000,29532,123264
208710,PHOTON,KOSDAQ,2825,2024,44479,124432260,191813,465779525,0,0,0
272290,"INNOX Advanced Materials Co., Ltd.",KOSDAQ,21050,-4116,6364,124074600,28159,471290020,-3524,-6455,-43215
004830,Duksung,KOSPI,3370,11418,37545,123746665,958,-10353780,0,30,1261
003300,HANILHOLDINGS,KOSPI,19160,6102,6570,123586340,-2801,-39398590,5678,25463,34192
079810,APSInnovation,KOSDAQ,3680,262,36873,123355665,84546,264296980,-198,-795,-67
029480,Kwangmu,KOSDAQ,1495,-700,75849,122253183,65641,102444771,-415,0,0
085310,NK,KOSPI,9570,-1190,12590,122052420,6313,29943090,10676,35281,116070
171120,"LION CHEMTECH CO., Ltd.",KOSDAQ,2025,8047,59963,120931215,173195,354448960,-3544,43979,42507
105330,"KNW Co., Ltd.",KOSDAQ,6740,-1949,17646,120854190,8728,56535760,0,10000,14329
011700,HanshinMachinery,KOSPI,2535,24964,51036,120349345,230766,541428075,3,42,-17161
267980,"Maeil Dairies Co., Ltd.",KOSDAQ,34600,859,3475,119895150,7978,274506650,-900,-3428,-8697
027410,BGF,KOSPI,3975,8987,30142,119790485,48153,194186360,-534,-10313,-18103
055490,TAPEX,KOSPI,16550,3783,7508,119626180,-6537,-79494060,-759,-2323,180
000850,HwacheonMachineTool,KOSPI,36000,3433,3293,118602550,20729,758194100,-81,-77,-9458
450950,"ASTERASYS Co., Ltd.",KOSDAQ,5400,9733,22052,118542970,16175,79717930,-1463,-346,-3839
474170,Lumir Inc.,KOSDAQ,6700,-3398,18600,118100790,-55988,-402641510,800,459,-14248
309960,LB Investment Inc.,KOSDAQ,4400,717,26761,117791255,33091,136342905,0,1814,1814
227950,"N2TECH CO.,LTD",KOSDAQ,1348,-3592,86677,117668573,-55578,-140426403,0,0,0
053450,"SEKONIX CO., LTD.",KOSDAQ,3255,11638,36452,116987170,70570,257042540,0,0,-865
206640,Boditech Med Inc.,KOSDAQ,10370,7683,11083,116161360,-25879,-252995890,199,-411,203021
482630,SAMYANG NC Chem Corp.,KOSDAQ,13250,-1801,8738,115668920,-223125,-2935798000,-15062,-49480,35045
085670,"NEWFLEX TECHNOLOGY Co., LTD.",KOSDAQ,3000,5273,39504,115600000,45492,144609595,0,-375,23384
017650,DaelimPaper,KOSDAQ,10800,-1301,10684,114634000,30743,316602490,137,-41,1593
452200,"Mintech Co., Ltd.",KOSDAQ,1637,17980,71799,114510545,79530,122366495,-293,-151,-94582
299030,"HANA TECHNOLOGY CO.,LTD.",KOSDAQ,14950,655,8074,114331570,-9266,-151249810,-95,4196,19237
077500,Uniquest Corporation,KOSPI,7210,-3658,15407,114049960,324678,2246180700,104,-358,201602
003220,DaewonPharmaceutical,KOSPI,7880,9045,14259,112834420,-32166,-250718970,-1558,-1804,-5542
007210,Byuksan,KOSPI,1471,20667,76868,112602535,167380,246325118,-2990,-8514,-31178
213500,"Hansol Paper Co., Ltd.",KOSPI,7540,15886,14905,112448640,208288,1568241340,-16721,-17013,-64741
092070,"DNF Co., Ltd.",KOSDAQ,12880,-897,8610,112192250,52172,667416810,0,2852,2535
038460,"BioSmart Co., Ltd.",KOSDAQ,2740,-3538,40723,112120505,90939,262297390,0,0,0
010660,HWACHEON MACHINERY,KOSPI,2880,689,39903,111984765,8832,34283330,2,40,2349
170900,Donga ST,KOSPI,38250,1003,2854,111294900,8252,326020100,63,-911,-7686
004840,"DRB Holding Co.,Ltd",KOSPI,4205,777,25779,110388530,8298,34452160,-581,-671,-98371
060150,INSUN ENVIRONMENTAL NEW TECHNOLOGY CO.,KOSDAQ,3125,10680,35717,109534310,-78691,-247699920,359,-146,-8110
403550,SOCAR,KOSPI,11260,4534,9796,108930100,-54381,-540789300,5068,36444,135954
086980,SHOWBOX Corp.,KOSDAQ,2040,-17218,54470,108834599,-55098,-120163675,21848,100793,266373
295310,"HVM CO.,LTD.",KOSDAQ,47000,-4598,3827,108705500,-362447,-18203608000,-9507,-30113,41494
036120,Seoul Information Service,KOSDAQ,1586,11266,68463,108633614,-6451,-13761691,-10300,4858,41183
054450,Telechips Inc.,KOSDAQ,9620,-3763,10678,108213210,17661,154330890,201,703,903
141000,"Viatron Technologies, Inc.",KOSDAQ,9000,5631,12454,107882810,26373,224399320,0,-16184,-61340
209640,"YJ LINK Co.,Ltd.",KOSDAQ,3210,-6290,33839,106090365,80363,249524650,0,-2421,-1000
060260,"NUVOTEC Co., Ltd",KOSDAQ,1079,17967,97890,105780920,12278,7586982,0,0,-10000
452430,Sapien Semiconductors Inc.,KOSDAQ,28250,-4866,4731,105571850,-23132,-678799000,909,-553,-20966
322180,LS THiRA-UTECH,KOSDAQ,4185,4333,25420,105254440,-12912,-88821640,-940,-10320,25694
071840,LOTTE Himart,KOSPI,6420,4441,16407,105188840,-1278,-8094610,-2500,-1120,1732
265520,Advanced Process Systems Corporation,KOSDAQ,19290,-5689,5316,104823950,43387,815980030,-109,-12176,-45332
000860,KANGNAM JEVISCO,KOSPI,12590,3323,8227,103832320,-30906,-364653190,1425,11713,21078
065950,Welcron Company Limited,KOSDAQ,1219,40630,89611,103776738,198739,214773046,-407,475,475
241790,TEMC CNS,KOSDAQ,5650,-1165,18337,103514560,110693,591813650,0,-16,-359
368970,"OSP Co., Ltd",KOSDAQ,2395,12186,43274,103275790,45668,110721435,0,0,-460
083500,"FNS TECH. Co.,Ltd.",KOSDAQ,11840,-6465,8341,102964360,-35278,-376370100,0,-576,-22284
338100,NH Prime REIT,KOSPI,3845,16289,27055,102796945,-7332,-17807605,5486,-10883,-50344
172670,"ALT Co.,Ltd.",KOSDAQ,10400,-3369,9905,102505080,-25389,-355267870,378,378,348
362320,"CHUNGDAMGLOBAL Co., Ltd.",KOSDAQ,4920,15386,20922,102485270,11344,62594005,0,0,0
058820,"CMG Pharmaceutical Co., Ltd.",KOSDAQ,584,119028,178552,102464570,958887,726941570,1169,1301,-7005
237820,"PlayD Co., Ltd.",KOSDAQ,2340,-2186,46053,102085810,70552,152993620,827,827,827
290690,ARIBIO Holdings,KOSDAQ,4110,-2635,23292,101390335,69533,289139220,0,0,0
161000,AEKYUNG CHEMICAL,KOSPI,10200,-70562,13265,101066590,-234211,-2405468290,1349,3641,40652
463020,NEWEN AI,KOSDAQ,8990,-8755,11949,100761730,-3155,-51967260,-24,345,-11748
033340,"GOOD PEOPLE CO., LTD.",KOSDAQ,416,228889,243412,100528910,-2614492,-1575049849,0,0,0
011300,WOOSUNG MATERIALS,KOSPI,2790,38749,34869,100118260,-1891,-17302950,0,-296,0
194370,JS Corporation,KOSPI,13690,15047,6624,99860360,104226,1407457660,-7464,-43082,-211634
067900,"Y-ENTEC CO.,LTD.",KOSDAQ,6100,8789,16387,99781530,-12123,-68707850,-345,54,517
099440,"SMEC CO.,LTD",KOSDAQ,4010,-22103,25036,99424210,-38247,-136640550,-45879,-120018,13376
105760,"POSBANK CO., LTD.",KOSDAQ,5300,20274,18437,99272120,88522,392299640,-400,-1337,12231
297090,"CS BEARING Co., Ltd.",KOSDAQ,4070,5445,25559,99088490,-116042,-458930975,-247,-8568,16145
050110,CammSys Corp.,KOSDAQ,1078,36157,93682,98897923,216183,215588802,0,0,-17760
065680,"UJU ELECTRONICS CO., LTD",KOSDAQ,25600,-576,2999,98259050,980,74065850,0,-29,5151
035200,"PLUMB FAST CO., LTD.",KOSDAQ,2775,5946,35348,97193715,1600,3167795,0,0,-1301
026150,TuksuConstruction,KOSDAQ,3970,5153,24728,96891885,26931,99064695,0,2,19
084670,DONGYANG EXPRESS CORP.,KOSPI,25350,3530,3711,96844100,21665,502637900,0,6,163
402490,"Green Resource Co.,Ltd",KOSDAQ,6840,-12800,15224,96219960,-31619,-329826470,0,-151,-400
023910,DaihanPharmaceutical,KOSDAQ,27000,5263,3524,96111600,7777,210374200,48,38,-2356
064240,"homecast CO., LTD.",KOSDAQ,1810,18697,57372,94945983,154983,234419080,0,0,0
003470,Yuanta Securities Korea,KOSPI,4755,15699,18925,94555390,276050,1286648175,-5092,78091,131216
101530,"Haitai Confectionery and Foods Co., Ltd.",KOSPI,5670,15185,16518,94337430,-57293,-336119460,-1727,-3672,-475
017810,Pulmuone Corporate,KOSPI,9800,14562,9419,94210310,-56206,-509067780,10241,33295,72310
448710,"COTS Technology Co., Ltd.",KOSDAQ,11890,-331,8192,93621360,36598,409817030,-324,-396,-12004
058860,ktis Corporation,KOSPI,2595,16385,36466,93535345,-63310,-156838690,8262,38756,58041
054950,"JVM CO., LTD",KOSDAQ,24050,2032,3832,93317350,11702,295407000,157,3622,13543
012800,DAECHANG,KOSPI,1212,-540,77178,91796314,531899,610910721,1,-938,1664
101330,"MOBASE Co., Ltd.",KOSDAQ,3475,4901,26726,91612315,183435,625032745,0,0,240
261780,ARIBIOLAB,KOSDAQ,2475,-46632,40660,91562945,-77113,-215120960,0,0,0
320000,HanWool Semiconductor,KOSDAQ,8930,-2559,9650,91356830,-31787,-389930070,2,-96,4
030720,DongwonFisheries,KOSPI,5420,4064,16336,90595080,78609,478780860,-596,1087,1599
102370,K Auction Inc.,KOSDAQ,3205,9488,28188,90442190,120233,377311370,0,0,-9324
175140,AGOS,KOSDAQ,2775,13404,34993,90139700,34070,88275665,0,0,0
900300,ORGANIC TEA COSMETICS HOLDINGS COMPANY LIMITED,KOSDAQ,3665,56059,24483,89867700,76633,178971559,0,-1482,-1
093320,"KINX, Inc.",KOSDAQ,152300,4154,409,89557900,-9106,-1209152400,138,2746,5811
066590,SMOTRONIC,KOSDAQ,2695,10462,33572,89067030,83035,251623265,3470,-4091,12453
304360,"S.Biomedics Co., Ltd.",KOSDAQ,19450,2349,4572,89003640,-9847,-174047650,0,-304,-3105
058730,Development Advance Solution,KOSPI,3420,-116472,33903,88679570,-315242,-1266112260,0,35,7931
315640,DEEPNOID Inc.,KOSDAQ,1724,18294,51731,88481036,-423231,-701877531,0,-3714,-3651
050760,"S POLYTECH CO.,LTD.",KOSDAQ,1181,893,74971,88310393,-36270,-36758550,6,9036,9874
024740,HanilForgingIndustrial,KOSDAQ,2110,12939,41574,87945255,32698,71323195,0,0,0
294630,"SuNAM Co., Ltd.",KOSDAQ,2810,1199,32745,87931835,207900,558822995,0,0,-6609
060310,"3S KOREA CO., LTD",KOSDAQ,1180,32354,78102,87413709,86721,89528788,0,0,-709
166480,CORESTEMCHEMON,KOSDAQ,2040,-6392,42528,86705720,149611,296305098,0,0,0
173130,"OPASNET co., Ltd",KOSDAQ,5780,2953,15192,86156410,-34635,-190473660,0,0,0
328380,Saltware,KOSDAQ,4025,8468,21755,85985305,61182,222274125,2000,10000,72533
206560,"Dexter studios Co., Ltd.",KOSDAQ,934,50812,93645,85194896,-433630,-375546642,0,0,-2
330730,"Stonebridge Ventures, Inc.",KOSDAQ,4890,13870,17292,84636245,12776,57385215,274,433,844
044380,JOOYONTECH,KOSPI,928,32363,96340,84358372,131311,116438152,0,0,7500
047080,HANBIT SOFT Inc.,KOSDAQ,932,36181,90057,84144596,74723,71981932,0,0,-19971
044960,"Eagle Veterinary Technology Co.,Ltd",KOSDAQ,3065,2735,27459,84101955,80788,249151480,1239,5868,-26941
183190,ASIACEMENT,KOSPI,11050,-862,8363,84085640,-56211,-539122970,10125,21267,62382
192390,"WINHITECH CO., Ltd.",KOSDAQ,1745,45543,47712,83431148,28820,49867998,10000,30960,154552
100250,Chinyang Holdings Corporation,KOSPI,3160,28774,26183,83121335,-56572,-175139830,13603,15112,63853
347000,"SENKO Co.,Ltd.",KOSDAQ,1877,-5825,44782,82949391,111125,196140322,0,0,0
950140,"Englewood Lab, Inc.",KOSDAQ,9050,17388,8505,82685340,57506,493910480,14874,14858,10513
013120,DongwonDevelopment,KOSDAQ,2210,18271,37291,82163930,42041,96852690,741,-646,-41682
003120,ILSUNG IS,KOSPI,20950,-395,3940,81824250,-198,165100,91,83,5157
321260,PRO2000,KOSDAQ,1700,8510,49256,81407390,306161,483208880,-2582,-3945,-657
079190,KESPION,KOSDAQ,1206,3992,64432,80983933,-56762,-73020498,0,-1,-1270
463480,"MOTIVELINK CO.,LTD",KOSDAQ,4080,-495,19847,80969055,44586,183198235,0,0,0
011690,Y2 Solution,KOSPI,3450,-12913,26303,80658260,143477,401687910,4,-1206,-10591
044340,WINIX INC.,KOSDAQ,3495,20685,22457,80499525,32447,-111530270,2,10,233
095910,"S-Energy CO., LTD.",KOSDAQ,634,-352,127520,80420150,-172541,-114465185,0,0,-3735
102120,"ABOV Semiconductor Co.,Ltd.",KOSDAQ,7190,-5334,10760,80249180,47066,282651390,0,2,-561
217820,WONIK PNE,KOSDAQ,1991,-17580,40219,79527148,42186,83166100,-562,-15212,-3611
271980,JEIL PHARM,KOSPI,10100,1154,7836,79372330,-43640,-482314270,2,25,1687
419540,"Bistos Co., Ltd.",KOSDAQ,3420,3682,24711,78924655,43356,152277415,9700,43400,166728
015590,DKME,KOSPI,1480,27042,53380,78687086,101295,158347685,-123,-4857,-4242
072870,"MegaStudy Co., Ltd.",KOSDAQ,13680,3566,5885,78602350,-25509,-329766230,-462,-279,-102
234690,GC WellBeing,KOSDAQ,9300,9608,8530,78476040,29444,250118900,0,0,-679
095660,NEOWIZ,KOSDAQ,18470,10073,4091,77999080,3276,73835470,-3556,-10868,-56735
476040,ORGANOIDSCIENCES LTD.,KOSDAQ,7060,11338,10881,77916870,-29054,-238098020,0,4026,5361
012790,"SHINIL PHARMACEUTICAL CO., LTD.",KOSDAQ,5990,-248,13058,77748690,-29087,-170665010,69,363,6461
002100,Kyungnong,KOSPI,9300,7294,8358,77521790,-14891,-136967120,-350,4819,485
474610,"RF Systems Co., Ltd.",KOSDAQ,7370,2252,11088,77424640,4030,-69256140,-10838,-22245,-19480
000050,Kyungbang,KOSPI,8320,4700,9364,76769730,-3460,-19783210,18,172,-16793
078890,KAON Group,KOSDAQ,4350,-3096,18193,76518440,-1416,-2221980,1,3,14
004150,Hansol Holdings,KOSPI,3400,10033,22740,76333275,125770,422407455,587,911,-1185
002450,SamickMusicalInstruments,KOSPI,1143,27731,67962,76289927,-42816,-43335379,31077,95105,74346
001200,EUGENE INVESTMENT & SECURITIES,KOSPI,4395,63128,15257,76065690,-142112,-633648825,-1098,33142,407883
088910,"DONGWOO FARM TO TABLE CO., LTD",KOSDAQ,2090,8312,36321,75655410,-23817,-50794890,-3,790,26303
069330,"U.I.DISPLAY CO.,LTD.",KOSDAQ,1247,-1057,60389,75536443,151006,170264345,-1732,866,866
179530,"ADBIOTECH Co.,Ltd.",KOSDAQ,2470,-52660,25469,75500505,-33353,-71059915,-39000,-144000,-144000
012320,KYUNGDONG INVEST,KOSPI,46700,-151,1582,75450300,3998,177612100,0,5,224
009620,"SAMBO Industrial Co., Ltd.",KOSDAQ,870,0,87398,75425049,30150,26943923,0,0,0
448730,SamsungFN REIT,KOSPI,5520,25025,13555,75208130,32797,180564980,17440,49874,52262
121850,"KOYJ.CO.,LTD",KOSDAQ,724,-17687,172392,75188907,258803,159053043,2910,1347,895
000040,KR MOTORS,KOSPI,1481,35782,52017,74816090,68597,94514812,0,-726,-7
308080,ViGenCell Inc.,KOSDAQ,5740,6286,12854,74385670,23701,100563055,658,658,173
016710,DAESUNG HOLDINGS,KOSPI,7030,5577,10586,74162980,11269,74684630,438,612,965
950250,TERAVIEW HOLDINGS PLC,KOSDAQ,2350,-10440,31713,73887655,178665,377096635,0,0,-306
005870,HuneedTechnologies,KOSPI,4620,-183,15819,73671325,15180,53759735,1,117,1299
071670,"A-Tech Solution CO., LTD.",KOSDAQ,5060,2652,14897,73311550,55037,275233545,0,1,4
084870,TBH GLOBAL,KOSPI,2380,1743,30344,73253430,145741,323753955,21521,134656,635958
014950,"SAMIK PHARM. Co., LTD.",KOSDAQ,4980,7252,14797,72727350,67701,239877280,0,0,0
303030,"Zinitix Co.,Ltd.",KOSDAQ,2025,34829,36252,72666204,109182,214272726,0,0,-873
099430,"Bio Plus Co., Ltd",KOSDAQ,3470,14983,20943,72585635,-31560,-87655970,358,-11187,-9257
058450,HANJOO ART,KOSDAQ,1868,-3875,35844,72019982,108842,268004707,0,0,0
215090,SolDefense,KOSDAQ,1304,15059,55326,71432662,91128,123103860,708,3208,11329
214420,"TONYMOLY Co., Ltd.",KOSPI,5750,31962,11607,71245780,12907,32774810,13263,43563,-1015
000430,DaewonKangup,KOSPI,4460,29423,16267,70915930,-86658,-345012460,25,25044,35602
214390,"KYONGBO PHARMACEUTICAL CO., LTD.",KOSPI,5350,-873,13382,70420060,-4469,-20017140,47,-138,2466
234080,JW LIFESCIENCE,KOSPI,11310,4413,6135,70077770,12520,146026250,-142,31,9954
235980,"MedPacto, Inc.",KOSDAQ,2740,-1664,25949,69983300,113501,289667350,1247,699,-9010
317120,RANIX INC.,KOSDAQ,1471,7775,48445,69600539,123661,177945523,0,0,0
024800,"YOOSUNG T&S CO.,LTD",KOSDAQ,4445,11135,15502,69425590,37623,164031900,0,849,49639
052300,Ocean In W,KOSDAQ,1517,46773,45845,69298197,35901,58035516,-399,1027,77
003070,KolonGlobalCorporation,KOSPI,9920,-201,6939,68934390,55828,562889840,-228,-367,18452
133820,FINEBESTEEL,KOSPI,963,110,73149,68891416,74839,74020125,1,56,8245
