# K-Export Stars Foreign Flow aggregates · as of 2026-09-18 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
088790,"JINDO.CO.,LTD",KOSPI,2420,32885,23882,58756515,60497,140116480,36371,59762,105894
014100,"Medience Co., LTD.",KOSDAQ,1576,42200,37076,57840964,19766,29109924,2402,2836,2836
005500,SamjinPharmaceutical,KOSPI,18470,1781,3075,57359770,6139,109282780,239,-190,-2523
950210,PRESTIGE BIOPHARMA LIMITED KDR,KOSPI,6000,-1052,9427,57144960,3429,10813800,57,186,-5746
036460,KoreaGasCorporation,KOSPI,35650,-70703,-235,56760550,600796,22060162150,49073,12744,-127972
027580,"SANG BO Co.,Ltd",KOSDAQ,1858,3836,32505,55432953,24532,42591210,0,0,-498
246960,SCL Science,KOSDAQ,2350,-388,24870,55211165,-35357,-89040435,-5963,10477,13564
097520,"MCNEX Co.,Ltd.",KOSPI,18990,5113,2831,54791250,-116268,-2288007160,-5785,-5690,-7861
096350,"DAECHANG SOLUTION CO.,LTD.",KOSDAQ,1966,25044,28081,54590537,-126637,-234394551,0,0,342
005800,ShinyoungWacoal,KOSPI,13480,-251,4029,54393560,-5870,-79440350,-16,291,65
003680,HansungEnterprise,KOSPI,4770,1894,11546,54153075,-28976,-133512740,-3,16,14890
026040,"J.ESTINA Co.,Ltd",KOSDAQ,2285,23688,23702,54070705,-107220,-314571390,300,300,500
067900,"Y-ENTEC CO.,LTD.",KOSDAQ,6040,670,9017,54070200,59632,361588780,742,-2291,11620
307280,Wonbiogen,KOSDAQ,5890,-86,9199,54026760,29541,173906510,1159,3862,11575
000650,ChunilExpress,KOSPI,143600,154,372,53941100,2307,341825800,-3,0,27
130580,"NICE D&B CO., LTD.",KOSDAQ,6860,-2767,8245,53594480,7450,46454730,8509,42576,83536
163730,Finger Inc.,KOSDAQ,10000,14260,4138,53217180,-121252,-1144031850,301,1090,285
397810,"ADforus Co., Ltd.",KOSDAQ,6540,-2536,7748,52147920,-1882,-14218230,4,3,6258
053050,"GSE Co., Ltd.",KOSDAQ,1905,-18769,26644,52024157,-284663,-552722312,0,-4075,105852
017890,KoreaAlcoholIndustrial,KOSDAQ,14300,5029,3555,51742180,209456,3029844510,-75,-508,15215
049470,BITPLANET,KOSDAQ,2200,-4571,23960,51297735,-175760,-453397080,0,0,0
011690,Y2 Solution,KOSPI,3420,16673,14119,50616695,73667,228352155,-41,-106,-1234
064820,CAPE INDUSTRIES LTD.,KOSDAQ,8010,4908,6009,50538030,35547,290426620,7,446,565
106240,"FINE TECHNIX CO., LTD",KOSDAQ,1336,2816,43462,50277851,113450,129782853,0,0,-132
033540,Paratech Company Limited,KOSDAQ,2785,-539,17878,50128895,56271,168808410,0,-1242,1
086960,MDS Tech,KOSDAQ,1960,-1208,25646,49967715,91821,190969122,0,0,-39223
027040,SEOUL ELECTRONICS & TELECOM,KOSDAQ,1724,15463,28567,49342912,7673,5700260,0,0,0
350520,IGIS RESIDENCE REIT,KOSPI,3430,6958,14447,49162085,55325,186944580,6,3740,15310
058450,HANJOO ART,KOSDAQ,944,7045,52025,48978633,176544,267887587,0,0,250
073540,"FRTEK CO., LTD.",KOSDAQ,2655,7382,18585,48632785,39293,95092965,729,477,252
264660,"C&G Hi Tech Co., Ltd",KOSDAQ,13360,2115,3610,48618220,12321,163208000,-9,-43,-2580
052790,"ACTOZ SOFT CO., LTD.",KOSDAQ,4090,7562,11626,47901670,10828,44157100,0,576,576
028100,Dong-Ah Geological Engineering Company,KOSPI,19400,32236,1261,46419680,-10117,-153790760,12884,80182,192227
289010,"i-Scream Edu Co., Ltd.",KOSDAQ,1163,-13330,40887,46362235,61911,80061653,0,65090,397593
214680,DRTECH Corporation,KOSDAQ,3920,7540,12261,46250805,-33979,-172957265,-6,-807,-16
352940,"ENBIOCO., LTD.",KOSDAQ,2130,4953,21153,46165230,38078,84473751,-574,0,8000
180400,Dx & Vx,KOSDAQ,2330,-11771,18998,45936850,-16127,-41905410,0,0,0
069920,Exion Group,KOSDAQ,1360,42614,29352,45789856,85922,133203846,0,0,-79154
047820,"CHOROKBAEM MEDIA CO.,LTD.",KOSDAQ,3390,-3131,13801,45749205,34076,109094390,-209,26,637
451250,"BBIA.CO.,LTD.",KOSDAQ,7230,944,6348,45683910,-30224,-231575810,0,0,58165
098070,HANTECH LTD.,KOSDAQ,24950,-86,2204,45189000,25946,625978900,-4104,-13248,-143351
462860,Dozn Inc.,KOSDAQ,2685,193792,43838,44934800,-474392,-1520404625,1355,-23308,-109377
002810,SamyungTrading,KOSPI,21250,4044,1985,44292750,49450,1108236950,-9242,-3819,-35779
900250,"China Crystal New Material Holdings Co., Ltd.",KOSDAQ,1231,-5193,35973,43300975,-36064,-39993291,0,0,0
069510,ESTec Corporation,KOSDAQ,13140,825,3312,43276850,-6548,-82963570,0,0,-1298
000540,HeungkukFire&MarineInsurance,KOSPI,3510,1421,11827,43259310,-158213,-597644750,-6259,-52614,-34297
318160,"Cell Bio Human Tech Co.,LTD",KOSDAQ,7390,14000,5856,42601570,58079,425983340,-5850,-14175,-2306
044990,H&SHigh Tech Corp.,KOSDAQ,10700,319,4084,42542600,-7828,-87302070,-237,301,8321
424960,"Smart Radar System, Inc.",KOSDAQ,4040,-2141,10799,42097730,8605,33446015,102,300,-2693
017480,"SAMHYUN STEEL Co., Ltd",KOSDAQ,4930,-3088,8897,41889180,-2234,-11785655,933,12954,17309
299660,"Cellid Co., Ltd.",KOSDAQ,2305,31747,18232,40725275,-341756,-673717350,-12980,-1531,-1081
290740,ActRo,KOSDAQ,13800,18313,1457,40718110,-186293,-2083506960,209,560,-35757
398120,"SGHEALTHCARE CO.,LTD.",KOSDAQ,2030,-1533,20737,40143083,12962,27493966,0,0,-2620
078590,HYULIM A-TECH,KOSDAQ,2980,11540,12769,39334130,5710,17641995,0,0,0
402490,"Green Resource Co.,Ltd",KOSDAQ,6950,8801,6293,39261710,23710,156194490,0,0,-436
011700,HanshinMachinery,KOSPI,2560,9491,15259,39196420,-285317,-751210055,-67,-14,-9
045970,CoAsia Corporation,KOSDAQ,3500,-4047,11972,38793225,-48809,-127907370,566,-2566,7434
021820,SewonPrecisionIndustry,KOSPI,10720,3022,3592,38501740,10732,111076830,76,-1030,-1605
344860,"INNOGENE Co., Ltd.",KOSDAQ,1433,-23181,24086,38496525,13031,25734529,745,745,241
009520,"POSCO M-TECH CO.,LTD.",KOSDAQ,12720,9259,2798,38216860,-148908,-1932746890,533,-3755,-79166
288980,Moadata,KOSDAQ,270,-56164,117536,38200489,254188,156668762,0,0,-43996
049480,"Openbase, Inc.",KOSDAQ,1980,39588,19364,37919193,73772,140429326,0,0,-544
002700,SHINIL ELECTRONICS,KOSPI,958,-14173,38209,37521798,704590,705484800,-41,201,314
263810,"Sangshin Electronics Co.,Ltd.",KOSDAQ,2595,-464,14371,36977830,19856,51152380,0,-1146,19
466410,Synapsoft Corp.,KOSDAQ,8460,4993,4360,36869340,5043,43457600,0,-209,-162
083470,"EMnI Co., Ltd.",KOSDAQ,908,22285,41242,36778232,53551,53053545,0,0,0
448280,"ECOEYE CO., LTD.",KOSDAQ,9230,1630,3948,36665580,2393,23875710,0,0,1967
146320,"BCnC Co., Ltd.",KOSDAQ,10050,4572,3447,36562760,8174,84390350,294,397,16
373170,"MICUBE SOLUTION, INC.",KOSDAQ,1900,712,19090,35993372,-37782,-106364848,0,0,-2787
452200,"Mintech Co., Ltd.",KOSDAQ,1706,17769,20220,35329576,68921,113208348,0,-785,-151
128660,"PJ METAL CO., LTD.",KOSDAQ,2885,7209,11919,34082205,-38461,-115787070,1746,15693,23279
090150,iWIN,KOSDAQ,6020,85,5489,33850200,-8408,-49866560,0,0,-4
131760,"FINETEK CO., LTD.",KOSDAQ,1275,7361,25684,33156948,135131,222490119,0,0,0
241770,"MECARO.CO.,LTD.",KOSDAQ,38600,74,943,33096000,49442,2084604750,26,2310,-2527
013990,AGABANG&COMPANY,KOSDAQ,4805,-4127,6111,32855895,-7339,-22236115,0,1,2
011390,BusanIndustrial,KOSPI,50200,1502,606,32534550,-540,-38650650,-1,4,9
033170,Signetics Corp.,KOSDAQ,2155,16897,14313,32212487,-104947,-212947796,0,0,-13
123840,NUON,KOSDAQ,1926,11602,17467,32082575,12687,24034414,0,0,0
372800,ITEYES Inc.,KOSDAQ,2850,1702,10902,31872910,-3467,-10527370,0,0,0
950170,JTC Inc.,KOSDAQ,4255,2097,7287,31768440,43922,192050750,0,0,-885
377450,"REFINE Co., Ltd",KOSDAQ,14900,-3540,-13132,31712530,-119355,-1686101760,10568,-121040,576115
094940,PULOON Robotics Inc.,KOSDAQ,6280,42,5126,31414270,40079,258152760,0,1,84
053700,"SAMBO MOTORS CO., LTD.",KOSDAQ,3910,-2788,8140,31287195,-123063,-489353055,-1287,2686,21870
043360,Digital Graphics Incorporation,KOSDAQ,2430,4135,12667,30929745,53031,137102120,-112,39,318
438700,"VIRNECT Co., Ltd.",KOSDAQ,1849,2345,17011,30713540,57800,99194828,0,0,0
220260,"Chemtros Co., Ltd.",KOSDAQ,3920,5314,7828,30325980,115586,447941800,737,1656,2539
382150,"Oncocross Co.,Ltd.",KOSDAQ,3330,341,8649,29584920,-105190,-393014915,0,9,93
148930,"HYTC CO., LTD",KOSDAQ,3200,183,9252,29522930,18446,59655705,0,10000,20000
241520,DSC Investment Inc.,KOSDAQ,8110,1170,3596,29509580,-2348,-17929560,0,78,10914
143540,"YoungWoo DSP Co.,Ltd.",KOSDAQ,1001,3599,29133,29468216,-193401,-202398282,0,0,-489
365660,LEMON HEALTHCARE Co.,KOSDAQ,4455,27374,6957,29172390,29365,260505700,-2218,-13466,-134040
101240,"CQV Co., Ltd.",KOSDAQ,3285,-1681,8558,28731670,-5828,-20656160,351,351,351
078160,"MEDIPOST CO., LTD.",KOSDAQ,8890,-1653,3088,28694620,-22823,-189862090,1016,-1396,-30658
067770,"SEJIN T.S CO., LTD.",KOSDAQ,2490,-15473,11108,28633865,46635,121491980,0,-3748,1000
017550,SOOSAN CEBOTICS,KOSPI,1843,80892,14473,28620219,236746,433566031,-667,-142,-446
093640,Korea Robot Manufacturing,KOSDAQ,4585,-798,6104,28395530,71144,329746170,641,641,1527
215090,SolDefense,KOSDAQ,1483,-1173,20387,28318404,101988,132388662,0,8434,18108
357880,SKAI worldwide,KOSDAQ,1874,-94587,-4828,27809270,-27886,-1252720,0,-10767,-30556
296640,INNOAX,KOSDAQ,6200,-1256,4508,27661400,1409,9174630,0,-100,-7404
079190,KESPION,KOSDAQ,1281,46554,25495,27647426,143664,173218194,-14,13000,12999
023770,PLAYWITH KOREA,KOSDAQ,2735,838,10251,27540680,9792,17148085,0,0,0
033310,"M2N Co.,Ltd",KOSDAQ,1453,1730,19157,27431062,-97357,-148645191,2477,19952,80382
227950,"N2TECH CO.,LTD",KOSDAQ,1296,-491,20774,27303485,152468,204105098,0,0,605
238090,"NDFOS Co., Ltd.",KOSDAQ,1958,-1386,14107,27199771,14207,27283408,0,0,283
036710,"SIMMTECH HOLDINGS Co., Ltd.",KOSDAQ,3875,-36370,5632,27048025,399144,1671097110,-9,-216,-272124
014470,"Bubang Co., Ltd.",KOSDAQ,1063,-17752,25662,26714562,-16751,-16972257,1351,1351,-5677
265520,Advanced Process Systems Corporation,KOSDAQ,18450,-14446,1368,26514620,-33808,-620316590,-2103,1264,-26406
356890,"CyberOne Co., Ltd.",KOSDAQ,2550,17698,10265,26508915,67365,177204110,-3567,0,0
083640,"INCON Co., Ltd.",KOSDAQ,5610,1491,4537,26490190,4537,26490190,5765,3599,3599
037370,EG CORPORATION,KOSDAQ,4540,-4314,6489,26382355,12902,49676540,0,0,0
210120,CANVAS N,KOSDAQ,1745,-14436,16291,26012465,-46785,-74870778,-1823,0,-7
148150,"Se Gyung Hi Tech Co., Ltd.",KOSDAQ,4180,4233,6329,25923085,82301,305122375,2412,12794,39057
009200,MOORIM PAPER,KOSPI,1494,1193,17256,25551411,45691,68665984,-24,115,-763
065660,"ANTEROGEN CO., LTD.",KOSDAQ,15130,910,1630,25359350,306,7957720,-642,2953,2227
126880,JNK Global,KOSDAQ,2520,9060,9914,25269735,4695,12587155,-3,71,-50
252500,SEWHA P&C INC.,KOSDAQ,2295,-2796,11231,25143795,-92089,-205599110,-3,-6900,-6909
001290,SANGSANGININVESTMENT&SECURITIES,KOSPI,4195,-5840,5979,24519045,4983,21155445,-1,-2,3
038290,"Macrogen, Inc.",KOSDAQ,11980,751,2063,24373230,13649,177529460,4,11,1015
012170,Ascendio,KOSPI,3055,-3516,8483,24311995,-19090,-62647455,0,-3,-11
115610,"IMAGIS Co., Ltd.",KOSDAQ,1695,-10164,15373,24166715,123646,200659533,0,0,0
100700,"SEWOONMEDICAL CO., LTD.",KOSDAQ,2415,-4983,9882,24092985,3320,5027035,-756,2695,-56511
102460,REYON PHARMACEUTICAL,KOSPI,10140,3802,2278,23902390,-1414,-8250210,-29,-2,-3784
002780,ChinhungInternational,KOSPI,6980,4931,3373,23562400,-154530,-1122270180,2018,-2244,2696
002820,SUN&L,KOSPI,1440,-939,16134,23454960,104472,169579137,-1,-975,-189549
035620,Barunson Entertainment & Arts Corporation,KOSDAQ,645,18768,36432,23201992,20014,11543173,-11266,11561,48693
318000,KBG,KOSDAQ,2740,515,8438,22942360,1501,2509250,0,0,0
336060,WAVUS,KOSDAQ,3075,785,7493,22744595,15337,45452500,0,-756,294
148780,BECU AI,KOSDAQ,3885,2159,5742,22517625,27552,120239095,6050,33173,156994
250060,"Mobiis Co., Ltd.",KOSDAQ,3125,3783,6272,22276730,150368,459750995,0,0,71
024070,WISCOM,KOSPI,2000,9750,10759,21685239,4962,10042723,-2586,42,23791
004830,Duksung,KOSPI,3275,-3698,6621,21518255,-25730,-87918810,-8,16,46
229000,Gencurix Inc.,KOSDAQ,1957,0,10969,21466333,-16758,-50553651,0,0,0
090350,NOROO PAINT,KOSPI,7890,7551,2765,20994740,51792,418805200,-6451,-13157,-21637
317330,"Duksan Techopia Co., Ltd.",KOSDAQ,13140,3026,2384,20889960,-211385,-2753249070,2844,22762,168774
294140,LEMON COMPANY LIMITED,KOSDAQ,2665,-3100,8063,20836075,10637,29512410,0,0,0
005870,HuneedTechnologies,KOSPI,4500,2271,4453,20704975,1849,12534555,-28,-3,330
277880,"TSI Co., Ltd.",KOSDAQ,3580,1032,5742,20300480,-30416,-109913765,0,-3,-8914
204840,GL Pharm Tech Corp.,KOSDAQ,4550,-1431,4516,20238825,-6536,-69647880,0,-1,2557
192440,"Spigen Korea Co., Ltd",KOSDAQ,29700,-430,666,19965100,14310,430379850,0,21,-16691
084990,"Helixmith Co., Ltd",KOSDAQ,3060,14777,5874,19949685,147666,436161580,-1559,6579,8307
041020,Polaris Office,KOSDAQ,3060,-8714,6801,19651725,83368,269685745,999,999,1461
090410,DUKSHINEPC,KOSDAQ,3480,-728,5323,19133995,1159,3384315,0,-7,-28
254120,"XAVIS CO., Ltd.",KOSDAQ,976,-3527,18749,18639271,90085,89753527,0,0,-7650
120240,"Daejung Chemicals & Metals Co., Ltd.",KOSDAQ,14640,-198,1262,18473630,6927,103903070,30,234,201
136150,"WONILTNI CO., LTD.",KOSDAQ,8280,1918,2239,18317760,-1329,-5918850,0,0,77
083660,"CSA COSMIC CO., LTD.",KOSDAQ,1522,586,11919,18137145,-29137,-51058103,476,476,60
065510,"Huvitz Co., Ltd.",KOSDAQ,6710,1384,2675,17654910,-39593,-276034100,3262,9716,90486
046390,"SAMHWA NETWORKS Co.,Ltd.",KOSDAQ,2065,3907,8743,17648145,40655,86481390,3004,10200,40921
008370,WonpoongCorporation,KOSDAQ,5340,-191,3357,17411600,2327,12179110,0,0,0
038620,"WIZ CORP, Inc.",KOSDAQ,1851,7742,9309,17316225,-77619,-151673991,0,0,0
263020,DK&D,KOSDAQ,3165,-53,5558,17121305,36974,114866515,0,0,23345
208350,"Jiransecurity Co., Ltd.",KOSDAQ,3050,5244,5560,16986800,-4883,-14687910,0,0,0
115530,"CNPLUS Co., Ltd.",KOSDAQ,2700,-954,6949,16912360,7635,26210305,0,0,0
008730,YoulchonChemical,KOSPI,15100,-7524,941,16883260,-19909,-331141280,1768,322,33585
464500,Iron Device Corp.,KOSDAQ,1662,4430,10169,16643586,-2788,-12942039,0,0,0
113810,"Dgenx Co., Ltd.",KOSDAQ,3110,-699,5443,16593805,15799,50684325,0,-2,-2
088390,INNOX Corporation,KOSDAQ,8140,-328,2031,16305980,11293,91919060,0,0,0
014160,DaeyoungPackaging,KOSPI,655,0,24397,15778106,-51634,-35721281,0,6,-26328
424760,Bellock,KOSDAQ,2185,-1217,7173,15703125,47348,101488235,0,7000,7000
221980,"KDCHEM CO., LTD.",KOSDAQ,10050,284,1648,15618140,2348,22131220,0,0,0
075580,"SEJIN HEAVY INDUSTRIES CO., LTD.",KOSPI,10350,-7092,108,15613710,-3203,1193210,-1863,2496,-20541
331920,"Celemics, Inc.",KOSDAQ,11280,-6160,1157,15591260,-37255,-431105630,1,6002,15846
092600,"NC& Co., Ltd.",KOSDAQ,3670,-2390,13972,15541050,88540,185048846,899,1794,1799
054300,"Panstar Enterprise Co., Ltd.",KOSDAQ,1082,101986,16722,15198777,-396893,-442324415,-209,573,-2723
458650,"SUNGWOO CO., LTD",KOSDAQ,7630,2961,1989,15108250,3724,28889270,286,286,-7191
010770,Pyung Hwa Holdings,KOSPI,3515,4996,4286,14974640,-34096,-121115220,-5750,-21671,-95673
420570,"J2KBIO Co., Ltd.",KOSDAQ,9580,5835,-634,14967430,47688,515783400,0,1692,30178
043590,WELKEEPS HITECH,KOSDAQ,1543,471,9780,14740808,25970,39214095,0,0,0
003060,Aprogen Biologics,KOSPI,1639,-2027,8847,14387161,-218484,-405514869,-1739,15463,11211
207760,Mr. Blue Corporation,KOSDAQ,2170,3979,6460,14293470,-251169,-660556475,0,-5,-21
000590,CSHOLDINGS,KOSPI,66600,125,212,14218400,853,57211200,37,-2,53
092130,"e-Credible Co., Ltd.",KOSDAQ,14490,1521,967,14077430,1586,22843840,1,2,24
011330,"UNI CHEM.CO.,LTD",KOSPI,4150,3693,3151,13863815,9303,49325315,708,1010,24396
196450,CoAsia CM,KOSDAQ,3815,2198,3580,13648075,3580,13648075,0,-6305,-6305
043340,"ESSEN TECH CO., LTD.",KOSDAQ,822,13881,16425,13497482,89319,74485904,0,0,-264
178920,"PI Advanced Materials Co., Ltd.",KOSPI,18470,107,650,13214560,-2136,-31552300,-19,-1094,9535
091340,"S&K POLYTEC CO., LTD.",KOSDAQ,2550,588,5145,12859150,13344,26656825,361,9830,34549
199730,"BioInfra Co.,Ltd.",KOSDAQ,817,6490,16036,12841086,19952,15659073,0,0,0
079950,"INVENIA Co.,Ltd.",KOSDAQ,1379,2854,9231,12686928,71651,105456718,0,0,0
035200,"PLUMB FAST CO., LTD.",KOSDAQ,2725,-93202,4686,12583830,-37539,-110861555,0,0,1279
015590,DKME,KOSPI,2180,21456,5644,12576475,105588,160399716,0,-63,-4923
004700,ChokwangLeather,KOSPI,66100,-95,185,12563800,-179,-9370400,221,283,104
308080,ViGenCell Inc.,KOSDAQ,5760,11743,2309,12475560,-171034,-1168498900,348,41,392
060570,Dreamus Company,KOSDAQ,5050,757,2367,12383105,-3086,-6488450,602,4976,-56377
060900,Agent AI,KOSDAQ,3095,2188,3843,12348565,2136,4163165,0,50,50
214390,"KYONGBO PHARMACEUTICAL CO., LTD.",KOSPI,5410,-2133,2265,12253560,-46780,-262542060,6,-14841,-13192
101930,"Inhwa Precision Co., Ltd",KOSDAQ,6520,1960,1831,12165260,7163,48042390,0,2,-138
018700,JOLSE,KOSDAQ,1301,5219,9268,12156364,9146,11909094,0,680,424
131030,OPTUS Pharmaceutical,KOSDAQ,5740,-1869,2136,12067110,-2758,-14789990,0,0,0
066670,DTC,KOSDAQ,3245,139,3747,12023800,-2508,-8149025,0,0,0
042040,"KPM TECH CO., LTD.",KOSDAQ,5130,475,1952,11934040,-1359,-3492385,1931,6291,6877
006200,KEC HOLDINGS,KOSPI,1946,-3970,5811,11905555,9204,21434186,-50,-1502,-4106
042110,"SCD CO.,LTD.",KOSDAQ,1017,1189,11384,11867114,50084,81358069,0,0,0
000040,KR MOTORS,KOSPI,1097,4245,10769,11864997,118,4899540,0,-1,-727
331520,VALOFE,KOSDAQ,2340,991,4899,11861145,-26105,-61502360,0,0,0
076080,"WELCRON HANTEC CO.,LTD.",KOSDAQ,1138,4146,10266,11475552,12304,14406585,0,0,0
083500,"FNS TECH. Co.,Ltd.",KOSDAQ,11350,-6777,1216,10986850,25614,314827930,-59,-10919,-102168
321260,PRO2000,KOSDAQ,1756,10502,3819,10882976,73069,123513457,-1442,-1169,-4852
172670,"ALT Co.,Ltd.",KOSDAQ,12600,352,1478,10355990,29563,302508690,132,-168,3411
290720,"FOODNAMOO, INC.",KOSDAQ,2860,3226,3826,10279830,-9574,-34941780,0,0,0
214270,FSN,KOSDAQ,1296,418,7823,10161634,-27433,-36065088,0,0,0
041650,SANGSINBRAKE,KOSPI,2170,933,4688,10141305,18801,41519185,-1323,12253,21957
083310,"LOT Vacuum. Co., Ltd.",KOSDAQ,9850,-372,759,10081790,-132682,-1270722360,-82,-64,-8673
417180,"Finger Story CO., LTD.",KOSDAQ,4290,-1033,2367,9952050,4381,18513965,0,0,0
002690,"DONG IL STEEL MFG CO., LTD",KOSPI,1454,2800,7041,9941689,-20517,-29366309,-616,-1048,855
075180,SaeronAutomotiveCorporation,KOSPI,2970,21,3349,9871290,5188,15299755,-1190,-1772,-1957
023450,"DONGNAMCHEMICALCO,.LTD.",KOSPI,32050,39,308,9636050,389,12220450,-9,-1,-52
123750,Alton,KOSDAQ,1848,1881,5233,9516669,12568,22183796,14,-3436,-3560
009810,Playgram,KOSPI,1995,364,5019,9365290,2339,4317218,0,0,0
099750,"ezCaretech Co., LTD",KOSDAQ,7030,5928,1124,9336210,-6056,-34894700,-741,-2034,316
095190,SHINHWAPRITECH,KOSDAQ,1888,-8062,5099,9254621,-2360,-3962568,2569,96,-10460
008870,Kumbi,KOSPI,40850,186,227,9246450,-546,-21577350,-77,12,-64
065150,Daesan F&B Inc.,KOSDAQ,1267,7620,7526,9093922,-17843,-26882255,-388,0,0
032680,"SOFTCEN CO., LTD.",KOSDAQ,915,2053,9907,8940835,-38405,-38123161,0,0,-10300
177900,3ALogics. Inc,KOSDAQ,3590,1820,2500,8915080,3810,13962605,-2500,-4299,-14453
192390,"WINHITECH CO., Ltd.",KOSDAQ,1844,2276,4809,8789341,91264,161650473,3588,54511,228323
263720,"D&C MEDIA CO.,LTD.",KOSDAQ,7040,4122,1241,8698030,-19767,-140188570,0,1,6
005820,Wonlim,KOSPI,16000,-26,615,8663440,523,7268180,-117,2,-91
088290,"EWON COMFORTECH CO., LTD",KOSDAQ,2210,-48,3709,8445680,14211,33054365,0,0,0
105330,"KNW Co., Ltd.",KOSDAQ,8190,6961,828,8357510,14571,102644110,4300,4300,16300
208140,"JUNGDAWN Co., Ltd.",KOSDAQ,2275,965,3602,8190950,30761,70058340,-352,1969,-5374
122350,SAMKEE CORP.,KOSDAQ,1620,-5235,2147,7804123,676663,1139423576,0,0,13000
115160,"HUMAX CO., LTD.",KOSDAQ,5780,-437,1316,7493020,1329,9805950,157,2419,6225
060260,"NUVOTEC Co., Ltd",KOSDAQ,913,7557,7358,7435158,89371,97659367,0,0,0
073570,Lithium-for-earth,KOSDAQ,2050,1034,3645,6988394,67636,119383241,0,0,0
290560,Parataxis Ethereum,KOSDAQ,1270,-2404,5620,6947731,-87815,-105913123,0,0,-1340
072710,NongshimHoldings,KOSPI,90300,-193,72,6792000,918,90134600,-1,32,258
090370,METALABS,KOSPI,1219,-177,5625,6710498,-72474,-88271724,4335,18827,-5193
070960,MONAYONGPYONG,KOSPI,1946,3333,3653,6688580,-31042,-60619336,1456,3051,4219
111110,Hojeon,KOSPI,6380,-6,1018,6554810,-2095,-13458290,-9,996,-5411
360350,"COXEM CO.,LTD",KOSDAQ,6650,-3032,1280,6485780,-4937,-22550580,-1052,0,0
023960,SC ENGINEERING,KOSPI,1051,5823,6128,6393918,-6405,-5774128,0,0,-8605
032790,MGEN SOLUTIONS,KOSDAQ,1265,0,3852,6341518,343246,513693156,0,0,0
002920,YoosungEnterprise,KOSPI,1862,1808,3374,6322868,-1914,-2926109,-637,116,-2558
458350,"ESteem Co., Ltd.",KOSDAQ,3025,8284,2015,6316885,-18351,-63940400,-5813,-37094,-125762
014570,"KOREAN DRUG CO., LTD.",KOSDAQ,3420,-144,1813,6151550,-1483,-4859325,0,650,4060
047080,HANBIT SOFT Inc.,KOSDAQ,1074,-9770,5521,6123552,80136,70592780,0,0,0
139670,KineMaster Corporation,KOSDAQ,2115,449,2911,6079420,22477,45014182,0,0,0
093920,"SEOWONINTECH.CO.,LTD",KOSDAQ,4870,1176,1241,6048140,-2395,-11673410,-100,1536,9259
013310,"A-JIN INDUSTRY CO.,LTD",KOSDAQ,2290,8109,2498,5858160,-53913,-122206765,-9229,-20034,-35672
039420,KL-Net Corp.,KOSDAQ,2730,-250,2079,5808645,55152,152138305,-1377,-1377,-1377
038460,"BioSmart Co., Ltd.",KOSDAQ,2890,7771,907,5795290,-9143,-17041280,0,0,0
347000,"SENKO Co.,Ltd.",KOSDAQ,1862,-3316,3116,5778946,39930,72530528,0,0,143
261200,"DENTIS CO.,LTD",KOSDAQ,2595,1176,2219,5717470,-23858,-60188185,0,0,0
004450,SamhwaCrown&Closure,KOSPI,27600,11,207,5620700,7190,203927600,62,-148,-372
000440,"Joong Ang Enervis Co.,Ltd.",KOSDAQ,12800,4132,620,5495460,-36344,-471756680,0,0,0
270870,"Newtree Co., Ltd.",KOSDAQ,3765,409,1434,5460835,7397,28528425,0,0,0
239890,"P&H TECH Co., Ltd.",KOSDAQ,3555,9,1503,5415445,-16197,-54603835,0,0,0
007330,PUREUN SAVINGS BANK,KOSDAQ,10100,-2711,516,5290260,-12441,-125568240,-37,-6941,-54850
002020,KOLON CORPORATION,KOSPI,24750,2986,211,5281200,-2379,-62644400,-20,-1565,13662
065060,"Great New wave Coming Co., Ltd.",KOSDAQ,3355,2191,1531,5142140,8441,26469075,0,0,0
001270,BookookSecurities,KOSPI,51000,-50,110,5130100,17887,851824700,-15,40,-47016
080520,ODTech,KOSDAQ,2920,341,1779,5036430,10983,30647795,0,0,-1
219550,DYD,KOSDAQ,1149,-2836,4405,4827305,15304,17122317,1886,1886,1886
275630,SSR Inc.,KOSDAQ,4020,3021,1248,4790140,42963,187112330,0,14100,114152
044780,"HK CO., LTD.",KOSDAQ,1385,-374,3418,4715971,7425,9307299,0,0,0
363280,TY HOLDINGS,KOSPI,2055,-5163,1982,4620875,26304,53256533,-1,-6,135
045300,SUNGWOO TECHRON COMPANY,KOSDAQ,2705,720,1767,4505385,187,497655,0,0,1
061090,"Sena Technologies Co., Ltd.",KOSDAQ,37850,-172,102,4158700,-12468,-490115100,384,642,-121
011280,Tailim Packaging,KOSPI,1516,1085,2474,4026168,-37331,-60093800,-127,-24,-1306
089850,UbiVelox Inc.,KOSDAQ,4300,530,942,3983655,18458,75773195,3,1,-253
253840,"Sugentech, Inc.",KOSDAQ,4625,-3181,1089,3945960,-101568,-517623470,-3000,-3000,921
010470,ORICOM Inc.,KOSDAQ,4905,601,750,3680365,1483,7254745,0,0,2
002460,HS HWASUNG,KOSPI,11040,-2140,377,3659190,-3480,-39210840,461,374,423
091120,"EM-Tech. CO., LTD.",KOSDAQ,5120,-8492,1144,3595010,-46371,-234417040,-107,-115,-37
