# K-Export Stars Foreign Flow aggregates · as of 2026-08-07 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
210540,DY POWER Corporation,KOSPI,11280,7236,11947,136070620,-2172,-12784920,-5514,-12328,-35745
408470,"HANPASS CO.,Ltd.",KOSDAQ,5310,-584,25602,135594050,34946,198608140,3005,-2372,-20743
007330,PUREUN SAVINGS BANK,KOSDAQ,10290,249,13366,134524860,-5469,-51495390,54,54,33328
049630,"JAEYOUNG SOLUTEC CO.,LTD.",KOSDAQ,6120,-9744,21860,134341500,308245,1830584600,0,0,-150
462870,SHIFT UP,KOSPI,32750,-1340,4142,133480750,88190,2670870700,3883,47357,82329
119830,"ITEK, Inc.",KOSDAQ,5160,-5081,25497,132834090,-261094,-1353309490,-21859,-10165,36266
012610,KyunginSynthetic,KOSPI,3085,-3748,44291,132805250,-204240,-573399345,-208,2070,14050
214430,"i3system, Ind.",KOSDAQ,63900,3481,2779,132191600,52945,3079783800,-6184,-5035,-64203
037030,POWERNET TECHNOLOGIES CORPORATION,KOSDAQ,3590,-29820,46637,131900025,205305,539670200,676,676,559
300080,FLITTO Inc.,KOSDAQ,8040,-6775,17244,129330050,290571,2040716170,-2074,-2586,2734
084690,Daesang Holdings,KOSPI,7770,3696,16484,127039080,80499,596013480,69,2038,7573
108320,LX Semicon,KOSPI,35600,3307,3697,126461100,-44717,-1361728650,-2583,2836,-37068
044820,COSMAX BTI,KOSPI,23100,-62,5308,125818450,32680,686506500,81,8144,26708
488900,"Vitzro Nextech Co., LTD",KOSDAQ,8920,-67604,20537,125815190,-195969,-1457530360,-3374,-3276,-7690
043610,KT GENIE MUSIC,KOSDAQ,1279,20425,100612,125775539,231537,303326243,0,0,0
389030,GENINUS Inc.,KOSDAQ,2170,-7353,58712,125529495,162277,340306076,6199,7242,-80348
131760,"FINETEK CO., LTD.",KOSDAQ,1774,1487,73366,124266948,-149931,-379761315,87,45,85
331920,"Celemics, Inc.",KOSDAQ,10240,2838,12568,123993820,6034,23020520,0,1726,20523
137940,"NextEye Co., Ltd.",KOSDAQ,2020,-5152,60226,123945405,314008,627832549,0,-1476,-1
038110,ECOPLASTIC CORPORATION,KOSDAQ,1940,-11492,63945,122617981,-169576,-401901213,0,0,0
453450,"Gridwiz Co.,Ltd",KOSDAQ,13810,-2615,9655,121517950,-30945,-382750540,-2587,-4527,45546
185490,"EyeGene,Inc",KOSDAQ,1675,6105,77273,121163147,295872,450470775,0,4000,4000
247660,"NANOCMS CO.,LTD",KOSDAQ,2350,7199,43137,120665155,29822,62297035,0,113,79
115500,Korea Computer & Systems Inc.,KOSDAQ,8340,-1469,14629,119590360,31884,267952440,-1,0,3
043650,"KOOK SOON DANG CO., LTD.",KOSDAQ,3545,4387,33908,119568400,64839,228998205,3625,15496,22670
000970,KoreaCastIronPipeInd,KOSPI,6690,12607,17947,119459370,24101,157564410,-212,88,19375
052330,KORTEK CORPORATION,KOSDAQ,12430,8972,9572,119454010,30908,387945740,1,-965,-4623
065510,"Huvitz Co., Ltd.",KOSDAQ,6960,8693,17103,118965540,50693,358456660,5646,11202,124883
115570,"STARFLEX CO., LTD",KOSDAQ,2320,-4551,55475,118626450,57303,122176255,0,0,0
088340,URACLE. Co. Ltd,KOSDAQ,6950,1886,17673,118410710,48000,315379830,128,128,-6519
073540,"FRTEK CO., LTD.",KOSDAQ,2330,-4311,52970,118258060,113301,259728700,-62,-213,164
003200,IlshinSpinning,KOSPI,10470,8118,11209,118200300,48266,543186030,-2323,1970,16805
460870,"SMCG CO.,Ltd",KOSDAQ,2985,2284,42771,118038550,-30886,-80876510,2688,-615,-1345
096240,Creverse,KOSDAQ,8500,3886,14111,117478700,78079,656958250,679,-914,-8657
303360,PROTIA,KOSDAQ,5100,11884,23230,116955670,12356,72188685,0,0,0
289010,"i-Scream Edu Co., Ltd.",KOSDAQ,848,9876,140853,116754919,158854,131394985,0,0,-5500
137310,SD Biosensor,KOSPI,6590,9142,17615,116740890,61966,405690410,18013,-25398,60624
309960,LB Investment Inc.,KOSDAQ,4495,-3554,26872,116531870,35979,150526545,0,0,0
307280,Wonbiogen,KOSDAQ,5480,1740,21426,116404180,48767,260300920,688,-3852,-6527
021320,"KCC ENGINEERING & CONSTRUCTION CO., LTD.",KOSDAQ,5640,5714,21005,116302000,35747,196853315,2,-2887,-2967
460470,"IVIM Technology, Inc.",KOSDAQ,3120,2259,39170,115505990,54788,159923295,0,0,0
060150,INSUN ENVIRONMENTAL NEW TECHNOLOGY CO.,KOSDAQ,3065,26122,37880,114845460,188000,553296035,4060,-5009,-34656
241770,"MECARO.CO.,LTD.",KOSDAQ,36000,-2059,3101,114742050,4468,160628150,594,1438,-268
035460,"Kisan Telecom CO.,Ltd",KOSDAQ,2270,-42439,56987,114694220,134876,288141777,0,-9153,-9772
321370,"SENSORVIEW CO., LTD.",KOSDAQ,1286,-30482,89504,114570743,5597,39932919,555,872,872
032850,BITComputer,KOSDAQ,4100,4563,28340,114346475,164153,645546420,0,1,-7067
023590,DaouTechnology,KOSPI,38400,-5031,3141,114083200,-57878,-2098191500,7829,9668,26187
092230,KPXHOLDINGS,KOSPI,87500,759,1307,113812200,6356,544869700,-57,166,-394
430690,"Hanssak Co., Ltd.",KOSDAQ,2370,12254,49843,113729570,53200,108745782,-227,0,0
314930,"BIODYNE CO., LTD.",KOSDAQ,8280,-938,13354,113727690,86200,708441110,108,148,-5512
004410,SeoulFoodInd,KOSPI,1072,35710,107373,113551205,272816,281660256,-1,100,427
347860,Alchera Inc.,KOSDAQ,1494,-32095,78353,113405195,126777,157750269,345,345,-1475
145720,DENTIUM,KOSPI,41400,1037,2815,113193600,-30210,-1177711100,1857,3627,8726
105760,"POSBANK CO., LTD.",KOSDAQ,3975,4632,29519,112619560,43381,162163515,0,-5711,-5711
052790,"ACTOZ SOFT CO., LTD.",KOSDAQ,4100,-80,27307,112521940,94859,399482985,0,0,-291
093240,HYUNGJI ELITE,KOSPI,405,-69283,244318,112399516,-955292,-562693891,1,-1756,-2939
086820,"Bio Solution Co.,Ltd.",KOSDAQ,5970,1327,18752,112027640,58915,330632810,-3000,-2520,-16860
003960,SAJODAERIM,KOSPI,31650,4403,3515,111534200,27078,804330550,49,1191,4114
053450,"SEKONIX CO., LTD.",KOSDAQ,3480,6129,33021,111228525,179669,585965905,0,0,0
094280,"HYOSUNG ITX Co., Ltd.",KOSPI,12080,4534,9233,111136330,54028,645766300,23,-6772,-6919
025540,KoreaElectricTerminal,KOSPI,62700,-749,1729,110905900,28980,1817089700,214,-5043,-42241
033530,"SJG SEJONG CO.,LTD.",KOSPI,6770,-5140,17736,110133120,62210,399747410,5020,2592,44008
072710,NongshimHoldings,KOSPI,90800,2492,1181,110065900,15924,1422226000,-810,773,9633
407400,GGUMBI Inc.,KOSDAQ,1984,2310,58661,110033045,119309,231799792,0,-419,0
027710,"FarmStory CO.,LTD.",KOSDAQ,1070,130814,103159,109779472,405246,419249306,-6,-20866,-18231
079960,DONGYANG E&P INC.,KOSDAQ,20150,5403,5136,109700100,53127,1068008430,-260,-73,4405
049950,meerecompany Incorporated,KOSDAQ,9960,-4439,10849,109104110,55862,550202770,0,0,22
378800,Shaperon Inc.,KOSDAQ,475,96024,243342,109082968,1013609,522165182,0,-136365,-138280
170790,"Piolink, Inc.",KOSDAQ,8450,1470,13163,108518330,57145,451918240,0,0,-600
065440,ELUON Corporation,KOSDAQ,1534,-30050,74346,107839271,79576,126453092,-981,0,0
045660,"ATEC CO.,Ltd",KOSDAQ,8480,2939,12808,107812540,46837,384311510,1,5,16
227840,HYUNDAI CORPORATION HOLDINGS,KOSPI,12750,2234,8557,107622350,37575,456347850,116,276,8303
299170,"WSI Co., Ltd.",KOSDAQ,1315,-27697,93046,107230512,409979,485355368,0,0,-196
000850,HwacheonMachineTool,KOSPI,33100,-782,3150,106446550,-645,-27017700,-18,-5016,199
950130,"Access Bio, Inc.",KOSDAQ,2300,-648,46219,106094025,185477,411926410,0,0,0
044450,KSS LINE,KOSPI,9940,13458,10209,105658710,-2943,-12045680,5719,8006,30454
015860,ILJINHOLDINGS,KOSPI,6340,-816,16455,105474720,-133431,-672701590,214,3295,-12173
008490,SUHEUNG,KOSPI,23650,-446,3982,105175000,-31443,-628486490,-3113,-1842,11633
067390,"AeroSpace Technology of Korea, Inc.",KOSDAQ,506,0,211474,105170282,284117,130092011,0,-2394,628
340440,SERIM B&G,KOSDAQ,811,-20864,127627,105114115,-44322,-98900575,0,0,0
155650,"YMC Co., Ltd.",KOSDAQ,3060,63,33697,104821870,-47881,-116761230,0,0,-143
215360,"WOORY INDUSTRIAL CO.,LTD.",KOSDAQ,6700,4185,16380,104644660,41613,263874590,0,0,0
054930,Yooshin Engineering Corporation,KOSDAQ,17420,1571,6149,104389220,22701,361961350,348,281,202
168360,PEMTRON Corporation,KOSDAQ,10990,-13572,8607,104350720,198028,1997371640,0,-4624,-3800
004100,TaeyangMetalIndustrial,KOSPI,2410,-14047,41710,104345175,-338232,-899517785,-3,119,799
215480,"TOEBOX KOREA, Ltd.",KOSDAQ,2090,52151,49475,103926253,22562,52067696,47198,88514,283460
413640,"BI MATRIX Co., Ltd.",KOSDAQ,6440,965,16308,103887400,31936,197444310,0,1921,1921
272550,SAMYANG PACKAGING,KOSPI,9520,7110,10893,103440330,54975,483346050,-129,-111,-181
072870,"MegaStudy Co., Ltd.",KOSDAQ,13230,6844,7533,102860920,51597,682845550,-216,68,-5766
065950,Welcron Company Limited,KOSDAQ,1014,70370,101593,101999193,6904,-18713349,0,0,0
079000,"WATOS COREA CO.,LTD",KOSDAQ,4310,2929,24070,101437810,43193,186716445,-177,-4578,8621
079810,APSInnovation,KOSDAQ,3360,-418,31958,100975680,-4894,6145270,3762,4151,3889
007370,"JIN YANG PHARMACETICAL. CO., LTD",KOSDAQ,3925,5519,25808,100960460,26889,105576160,0,0,0
006490,FREET,KOSPI,989,45221,107675,100073137,63299,43667271,0,2,-3807
217330,"Cytogen, Inc.",KOSDAQ,3430,-10441,30148,99729865,109974,347300675,4992,5617,3437
013990,AGABANG&COMPANY,KOSDAQ,4835,-19101,21629,98998170,218078,926301880,-1,-1,0
123040,"MS AUTOTECH COMPANY, LIMITED",KOSDAQ,1649,2348,65038,98880915,249584,367681912,-7905,271,-2268
016710,DAESUNG HOLDINGS,KOSPI,6910,5542,14277,98240210,46205,314269260,89,171,272
140070,"SurplusGLOBAL,Inc.",KOSDAQ,1766,31024,58374,98136114,52789,92382782,-13195,934,-39561
199550,"Laseroptek Co., Ltd.",KOSDAQ,2420,23080,40981,97846125,14878,33488005,0,0,-945
041440,HYUNDAI EVERDIGM,KOSDAQ,6340,-15055,15068,97788080,164071,978613310,1,10,22
394420,"RecensMedical, Inc.",KOSDAQ,10790,-16227,14752,97749310,552422,6338869060,9822,-16059,-534831
069260,TKG Huchems,KOSPI,16450,-5283,5872,97555060,-162708,-2421824140,26981,18379,56320
950140,"Englewood Lab, Inc.",KOSDAQ,9140,-1589,10876,97534520,69800,565967370,-392,-296,-57323
001130,DaehanFlourMill,KOSPI,11600,5575,8447,97399420,37528,417248290,2913,3212,8699
389680,"UDMTEK Co.,Ltd.",KOSDAQ,1140,-70841,67884,97319599,70149,85064624,0,0,9
000680,LSNetworks,KOSPI,2910,6694,33800,97213925,-42396,-116921325,-16,464,27029
357550,"Sukgyung AT Co., Ltd.",KOSDAQ,33450,-657,2904,96313950,15304,517177900,1079,5076,12173
198080,CAP,KOSDAQ,2380,-3565,44548,96285385,42665,102988190,5329,-18318,-10387
100250,Chinyang Holdings Corporation,KOSPI,3045,-4270,32169,96281760,88106,268247510,118,68743,67285
093920,"SEOWONINTECH.CO.,LTD",KOSDAQ,4895,2779,19742,96118520,65062,311766960,47,4073,2848
053210,"KT Skylife Co., Ltd.",KOSPI,4230,14770,22911,95802930,-39960,-159391895,-2137,-3420,-20779
288180,"KP Aero Industries Co., Ltd.",KOSDAQ,7420,-18487,12674,95727850,111234,826424680,-484,-19459,-79787
128820,DAESUNG INDUSTRIAL,KOSPI,4260,8499,22617,95143950,274580,1098080145,-7,7216,10087
051980,JOONGANG ADVANCED MATERIALS,KOSDAQ,1011,-214239,117933,95141899,1059914,1023005423,0,0,0
005870,HuneedTechnologies,KOSPI,4430,-1699,21464,94172510,70183,296391015,-1,-151,-68
195500,Maniker F&G,KOSDAQ,1710,3803,57539,93900023,95974,151843491,0,0,-111
011690,Y2 Solution,KOSPI,3340,-21602,29460,93710505,25528,81883840,-488,15,-1519
054920,Hancom WITH,KOSDAQ,3985,-47394,22715,93570760,-407286,-1267440035,1,-1195,-2296
262260,"A PRO Co., LTD",KOSDAQ,2980,-18747,43701,93020480,-97182,-264270425,-14968,-14441,-20712
285800,"JINYOUNG CO., LTD",KOSDAQ,778,-28164,122167,92781112,10946,70818584,0,0,-103
044960,"Eagle Veterinary Technology Co.,Ltd",KOSDAQ,3075,7499,30346,92739530,131794,398078215,678,-23884,-38716
051390,YW COMPANY LIMITED,KOSDAQ,4190,-72,22437,92101860,9692,43657422,3,3133,44255
003070,KolonGlobalCorporation,KOSPI,8950,1225,10399,92032490,21029,180279090,43,-322,-7353
051500,CJ Freshway Corporation,KOSDAQ,23450,749,4038,91896200,31987,714801200,990,2191,-16045
340810,SECERN AI,KOSDAQ,3330,39849,26418,91845700,100600,303742485,3445,2209,3609
025860,NamhaeChemical,KOSPI,5770,-4650,13187,91467970,-272204,-1676113770,-260,7060,13407
119610,INTEROJO CO. LTD.,KOSDAQ,14070,15305,5740,91261620,-32123,-495229400,5529,10814,-8141
100030,Inzisoft,KOSDAQ,19650,557,4635,91061950,7769,143915690,-1,1607,1625
298540,"THE NATURE HOLDINGS CO., LTD",KOSDAQ,6740,4373,13748,90902640,55385,347711490,-208,435,682
451250,"BBIA.CO.,LTD.",KOSDAQ,7470,2932,12406,90547810,86599,615264240,0,9224,44876
267320,"Naintech. CO.,LTD.",KOSDAQ,2020,-16161,48064,90321050,431984,793564708,0,0,-256
036120,Seoul Information Service,KOSDAQ,1573,16417,58501,90142004,170920,273920746,927,-656,-12427
018500,Dongwon Mobility,KOSPI,1427,-1620,62916,90055812,-69724,-87550794,-2,1,101
053950,"KYUNG NAM PHARM.CO.,LTD.",KOSDAQ,1610,12774,56899,89831618,87786,136150371,0,0,-65
039840,DIO Corporation,KOSDAQ,12570,2322,7266,89536060,41668,507858220,19,2391,5468
001630,CHONGKUNDANG HOLDINGS CORP.,KOSPI,40000,1124,2247,89027650,9381,362477000,-791,-2037,-5166
464490,QuadMedicine Inc.,KOSDAQ,6150,2824,15186,88928460,-10253,-56011950,-11,103,-26020
453860,"ASTech Co., Ltd.",KOSDAQ,9200,2159,9635,88847020,6627,51628940,0,-1,1
064240,"homecast CO., LTD.",KOSDAQ,1488,12969,64837,88822881,95150,127197801,0,-1130,-1135
005740,CROWNHAITAI Holdings,KOSPI,5790,764,16041,88742430,42469,227914870,-2,7,-8132
003090,Daewoong,KOSPI,17940,-9995,5699,88466820,32452,553289590,11527,20899,45073
354200,"NGeneBio Co., Ltd.",KOSDAQ,1828,9029,49936,88368133,-1920,-26507419,0,0,-35
092600,"NC& Co., Ltd.",KOSDAQ,1876,-1076,48588,88330186,37198,67004785,0,0,0
382840,"Onejoon Co., Ltd.",KOSDAQ,4720,-2687,21739,88108735,50703,202042970,4,15,-27
112290,YCCHEM,KOSDAQ,9860,-5074,9753,88030380,74977,612665780,9,-4318,-6854
051370,"INTERFLEX CO., LTD.",KOSDAQ,6920,-9167,12686,87503440,-142386,-902776510,46,11117,-384
010660,HWACHEON MACHINERY,KOSPI,2850,-9507,30772,87131775,261492,698039015,-1,73,-21
237820,"PlayD Co., Ltd.",KOSDAQ,2520,-6275,37440,87113755,94317,232135800,0,-189,-345
333620,"Nsys Co., Ltd.",KOSDAQ,5650,5089,15893,86157150,51401,273861100,0,0,-1
021080,"Atinum Investment Co., Ltd",KOSDAQ,2305,-4437,40424,86113165,-346811,-694459301,166,50,-4465
090080,"Pyung Hwa Industrial Co., Ltd.",KOSPI,1019,136608,83918,86112361,-77294,-85238414,-1,152,980
146060,"YulChon co., Ltd",KOSDAQ,1032,8000,84920,86076364,-106312,-112999144,0,1770,457204
000590,CSHOLDINGS,KOSPI,65900,214,1314,85981900,2621,175030700,119,97,124
054670,Daehan Nupharm,KOSDAQ,5760,-3610,15282,85787150,64107,351504280,1,2,-43
002460,HS HWASUNG,KOSPI,11690,2636,7499,85443990,-9495,-97410800,1066,2385,3706
420570,"J2KBIO Co., Ltd.",KOSDAQ,10330,-6039,9005,85138180,11512,96276240,2500,-1249,-3001
332370,"IDP Corp., Ltd.",KOSDAQ,5590,1007,15381,84660390,30435,163730070,0,0,916
214330,"Kumho HT, Inc.",KOSPI,5120,-4413,16212,84610520,-11375,-91501615,-193,182,-2177
030210,Daol Investment & Securities,KOSPI,3695,8424,23319,83754240,37691,140925685,11081,26710,25946
104540,"Corentec Co., Ltd.",KOSDAQ,4230,-1038,21279,83486715,52265,208097595,0,0,0
286750,NanoSilikhan Advanced Materials,KOSDAQ,1425,0,60359,83423310,-3395,-29294806,0,0,-10102
432470,"KNS CO., LTD",KOSDAQ,8120,-3355,11588,83345230,-19327,-253573550,0,0,-2
122450,KX Innovation,KOSDAQ,2625,3322,32108,83319385,98784,256354800,2544,6043,-37580
282720,"KUMYANG GREEN POWER CO., Ltd.",KOSDAQ,7830,-6910,10112,82110590,10079,75636760,-335,539,-18655
950220,"NeoImmuneTech, Inc.",KOSDAQ,1529,-60346,67926,81986288,227832,299037911,0,0,0
214390,"KYONGBO PHARMACEUTICAL CO., LTD.",KOSPI,5240,5379,15707,81786240,35130,181776380,340,-167,4616
011300,WOOSUNG MATERIALS,KOSPI,3270,-1396,22073,81732560,-43986,-102641735,0,0,0
060590,"CTC BIO, INC.",KOSDAQ,3065,9195,26665,80649520,88517,258493590,349,1561,-3460
214260,"Raphas Co., Ltd.",KOSDAQ,9010,-969,9041,80504320,17130,143677980,0,0,3944
009270,Shinwon,KOSPI,1065,48514,74987,80447411,510131,539741797,-6974,-20813,-55391
004910,ChokwangPaint,KOSPI,3715,3055,22606,79549075,68359,238069430,978,-631,499
043910,"Nature and Environment Co., Ltd.",KOSDAQ,3185,-2380,24906,79461470,65761,207077155,0,0,-5
065530,Wiable,KOSDAQ,1288,-7204,61957,79381666,-98046,-96330938,-13,-69562,-75956
258790,SOFTCAMP,KOSDAQ,4785,-6225,17035,79200950,-14091,-44469275,514,514,514
330590,LOTTE REIT,KOSPI,3740,18243,20225,78874735,132200,466737430,31448,132852,206252
074430,"AMINOLOGICS CO.,LTD.",KOSDAQ,1021,12260,77494,78656183,265604,267103818,0,-6253,-24709
111110,Hojeon,KOSPI,6710,876,11798,78581760,23047,153468470,-999,-3973,-3389
435570,"ERCOHS Agricultural Corporation Co., Ltd.",KOSDAQ,7010,761,11143,78511910,-1354,-12980770,778,778,632
066590,SMOTRONIC,KOSDAQ,2615,1626,28490,78493230,-353875,-1013060180,2705,2269,2124
004830,Duksung,KOSPI,3300,18865,23537,78315990,242010,770518865,0,42,-156
011280,Tailim Packaging,KOSPI,1756,5675,45091,78204855,168455,277806332,-13,-714,800
171120,"LION CHEMTECH CO., Ltd.",KOSDAQ,2045,20354,37504,76825080,133775,271681130,-620,-2011,-505
084870,TBH GLOBAL,KOSPI,2180,14969,35857,76779435,90187,188857051,45143,165409,243000
006140,"PJ ELECTRONICS CO., LTD.",KOSDAQ,4860,6178,16082,76249570,34116,160176655,-3226,-371,-6429
033270,Korea United Pharm. Inc.,KOSPI,18300,-1424,4237,75607690,78420,1369050120,1498,398,-200
036580,FARMSCO,KOSPI,2580,728,30219,75479650,1210,-16167425,8587,8693,10819
115610,"IMAGIS Co., Ltd.",KOSDAQ,1653,-10342,45084,75413466,-11970,-12957357,0,-721,-3826
021820,SewonPrecisionIndustry,KOSPI,10590,-1693,7412,75406840,-3941,-36984970,819,744,982
288620,S-Prism,KOSDAQ,4075,5386,18474,75314180,13904,63926475,111,113,70
025550,"HANKUK STEEL WIRE CO., LTD.",KOSDAQ,2180,-1277,34529,75200740,98406,210461850,0,0,0
016740,DUAL,KOSPI,3370,2184,22969,75158650,27092,92773360,1163,11626,49639
032790,MGEN SOLUTIONS,KOSDAQ,942,36813,79802,75054741,97924,91712376,0,0,-1
186230,"GREEN PLUS Co., Ltd",KOSDAQ,3210,6882,23157,75037645,8027,27629825,-231,-2152,-3837
021880,MASON CAPITAL CORPORATION,KOSDAQ,1205,2971,62078,74851313,-49056,-65375627,0,0,-3
032560,Hwang Kum Steel & Technology,KOSPI,5450,10627,13735,74674680,92762,484670600,-298,588,6431
460850,DONGKUK COATED METAL,KOSPI,5270,-1117,14293,74594680,-20272,-90979620,657,865,42985
033920,Muhak,KOSPI,7650,10581,9703,74551590,28915,216047890,1160,-5157,-16186
109080,"OPTICIS CO., LTD.",KOSDAQ,8760,162,8547,74142590,-9187,-44667210,0,0,-12
139990,AJUSTEEL,KOSPI,2360,21299,32109,73956390,119341,255620160,6277,5065,6121
085310,NK,KOSPI,9200,-1455,8605,73916090,1539,22719400,-100,6607,144683
100590,Mercury Corporation,KOSDAQ,3475,-9871,26138,73339610,14846,45662990,91,-13295,-62039
184230,"SGA Solutions Co.,Ltd.",KOSDAQ,1925,-3850,39471,73119290,44031,89461733,31,31,-936
084010,Daehan Steel Co. Ltd.,KOSPI,8380,1853,8729,72701830,-786,1677960,2083,6181,9667
017810,Pulmuone Corporate,KOSPI,9230,8509,7832,72666490,34384,307676820,2443,3249,8801
429270,"Sigetronics, Inc.",KOSDAQ,3325,388,21842,72546075,-4048,-6407305,0,0,0
001460,BYC,KOSPI,38250,-6,2282,72455850,2015,65015200,161,-4658,-5764
053290,"NE Neungyule, Inc.",KOSDAQ,1806,19554,40946,72126661,-21050,-32664193,-200,-416,-1647
099440,"SMEC CO.,LTD",KOSDAQ,4030,-889,17497,72001670,-1704728,-5343110470,98,-5415,-126748
246690,T.S.Investment Corporation,KOSDAQ,1690,12064,45654,71724968,259802,387472884,9601,87984,165722
004540,KleanNara,KOSPI,1176,7869,60396,71324844,106040,79761368,3,111,555
048530,"iNtRON Biotechnology, Inc.",KOSDAQ,2615,30088,27426,71143815,219769,546828520,765,772,790
424960,"Smart Radar System, Inc.",KOSDAQ,3845,-2358,20291,70917310,79779,280467245,0,0,-275
072020,CHOONG ANG VACCINE LABORATORY,KOSDAQ,9290,3298,7585,70132420,28866,263612080,0,0,5315
328380,Saltware,KOSDAQ,3350,6818,21192,70101480,8745,37727645,5000,30533,150547
063160,CKDBioCorporation,KOSPI,13770,626,5229,70033020,18699,250546640,5,19,27
040910,"ICD Co., Ltd.",KOSDAQ,4190,2517,16667,69827320,34665,151423890,-4153,-4153,-4153
105630,HANSAE,KOSPI,9170,1537,7398,69626420,-24685,-218357540,-3592,-10620,139355
014790,HL D&I HALLA CORPORATION,KOSPI,2480,14021,27837,69354390,38895,111146750,-1150,-20,-2886
016090,Daehyun,KOSPI,1498,52750,46322,69194170,205084,303686375,-252,-5002,-6726
440290,"HB Investment, Inc.",KOSDAQ,1682,2965,42180,68785011,101754,168621811,6323,-10999,-11128
085670,"NEWFLEX TECHNOLOGY Co., LTD.",KOSDAQ,2970,-54916,23750,68736335,92702,262553685,-9,23488,23109
136480,"HARIM Co., Ltd.",KOSDAQ,2720,69711,22905,68630600,358927,971013810,53,83,365
101680,"HNK MACHINE TOOL CO.,LTD.",KOSDAQ,2590,263,25665,67918865,208867,499753565,0,0,0
248170,SEMPIO FOODS,KOSPI,23600,4603,2820,67882600,14815,334557150,-7,9,2123
073190,"DUOBACK CO., LTD.",KOSDAQ,1559,12895,54589,67830993,61487,71713667,-35,0,-8331
084730,Thinkware Systems Corporation,KOSDAQ,6500,-87,10472,67785670,31799,201755300,0,3,-18
393210,"TOMATOSYSTEM Co.,Ltd.",KOSDAQ,2335,125,29175,67770140,82201,182162064,0,0,0
137080,NARAE NANOTECH CORPORATION,KOSDAQ,5490,2233,12538,67329190,14794,80195130,0,-1427,-2017
007460,Aprogen,KOSPI,2540,2068,26015,67312580,104560,270432105,-3,12,257
036000,"YeaRimDang Publishing Co., Ltd.",KOSDAQ,2815,-1994,23494,67291330,129491,377607460,0,0,0
014910,SungmoonElectronics,KOSPI,1725,16860,34896,67118911,245373,392007806,-1698,67,5457
003220,DaewonPharmaceutical,KOSPI,8160,1031,8640,67035840,54811,414812450,27,-1136,-5971
071840,LOTTE Himart,KOSPI,6480,8811,10403,67030930,33841,215479170,-1593,-1479,-624
217190,Genesem Inc.,KOSDAQ,4895,-12818,12839,66787590,-54454,-225820550,0,0,-2
001500,HYUNDAI MOTOR SECURITIES,KOSPI,7940,-23402,9487,66744390,248518,1962872370,847,35114,-31530
046940,"Woowon Development Co., Ltd.",KOSDAQ,2985,3394,22522,66635580,-16941,15164135,0,-3248,-283
008420,MoonbaeSteel,KOSPI,2130,9780,31362,66200795,79816,168939888,0,-13636,-13315
278650,HLBbioStep,KOSDAQ,2080,8157,32135,65858038,37749,82908542,0,-218,0
079650,Seo San Co. Ltd.,KOSDAQ,4040,64162,10276,65692575,-45795,-500028085,0,5076,12076
017650,DaelimPaper,KOSDAQ,9760,4663,6645,65386260,46984,435416110,134,78,246
104460,"DYPNF CO.,LTD",KOSDAQ,8700,1280,7740,65253060,35924,295977280,0,76,-797
024800,"YOOSUNG T&S CO.,LTD",KOSDAQ,4225,2704,15336,65159925,80950,349096885,19,9733,59985
011370,Seohan,KOSDAQ,764,26139,86056,65036462,429744,332697608,0,0,-34430
064820,CAPE INDUSTRIES LTD.,KOSDAQ,8580,-9631,6750,64629500,-232279,-2269010150,-9,162,-5953
057540,"Omnisystem Co., Ltd",KOSDAQ,839,24724,77700,64361812,-727273,-640165024,0,-2638,-3939
175330,"JB Financial Group Co., Ltd.",KOSPI,28850,-77184,7086,64266100,-205108,-5829643900,118128,107018,664104
012170,Ascendio,KOSPI,748,0,81818,64241516,44019,36774047,0,0,0
099410,"Dongbang Ship Machinery Co., Ltd",KOSDAQ,2990,-2805,21340,64185300,51847,161313590,0,0,0
020120,KidariStudio,KOSPI,3695,8839,17473,64114595,22540,81830750,18397,67329,283501
089150,Korea Computer Terminal Inc.,KOSDAQ,1850,-4726,37367,64101788,118046,211222701,0,1,9
200230,TELCON RF PHARMACEUTICAL. Inc.,KOSDAQ,2235,28624,28510,64016615,41065,100306111,0,0,-30
473980,Knowmerce Corp.,KOSDAQ,10910,943,5884,63920220,-17380,-223401770,-1817,-5180,96993
443250,RevuCorporation Inc,KOSDAQ,5870,201,11097,63405630,44593,250983060,0,328,-5663
111380,DONG IN ENTECH,KOSPI,12960,1170,4968,63363750,19348,242102710,-523,-538,-1332
337930,XEXYMIX,KOSDAQ,2975,5201,22094,63001870,216964,612499770,1,10,8174
016590,ShindaeyangPaper,KOSPI,10070,-944,6347,62783830,80570,799608360,450,1796,6095
306040,"SJ Group Co., Ltd.",KOSDAQ,1653,1772,38093,62649825,-216370,-395261036,1,73,-367
226590,"Mdevice Co., Ltd",KOSDAQ,11400,-6485,5668,62507950,16565,204757020,-240,-1165,29
039020,"EAGON HOLDINGS CO., LTD.",KOSDAQ,2505,-21,25544,62340325,99333,237865735,8903,8740,-15949
096760,JW HOLDINGS CORPORATION,KOSPI,3920,30469,15160,62220570,177630,674388890,10018,14607,16259
331520,VALOFE,KOSDAQ,2195,7871,29818,62069640,-15883,-27922727,0,0,0
900300,ORGANIC TEA COSMETICS HOLDINGS COMPANY LIMITED,KOSDAQ,1896,5002,33077,62034804,30541,73287650,0,0,-244
