# K-Export Stars Foreign Flow aggregates · as of 2026-09-16 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
079960,DONGYANG E&P INC.,KOSDAQ,16980,-2446,2574,46641120,13775,259912270,227,1158,5376
003060,Aprogen Biologics,KOSPI,1641,-15350,28006,46519157,-228099,-423424708,7013,-584,8585
950170,JTC Inc.,KOSDAQ,4350,-3764,10757,46445430,39613,173301620,0,0,-885
004700,ChokwangLeather,KOSPI,65700,29,674,45373700,-331,-19117000,-24,-133,123
012800,DAECHANG,KOSPI,1192,14194,37375,44642029,64963,75340240,-92,982,-342
009180,Hansol Logistics,KOSPI,2765,-5018,16089,44372160,-27134,-75422105,7,-425,642
272550,SAMYANG PACKAGING,KOSPI,9860,-1291,4449,43846070,-4704,-43161570,520,638,1296
296640,INNOAX,KOSDAQ,6220,307,7074,43525120,428,2404970,0,-190,-7404
073540,"FRTEK CO., LTD.",KOSDAQ,2575,13382,16977,43020365,-31916,-74875870,-30,0,0
081660,Misto Holdings Corporation,KOSPI,39400,-5071,814,42944550,-17897,-721590750,6713,-31225,-69667
036420,ContentreeJoongAng corp.,KOSPI,1605,-11775,24946,42663953,-1195,2066323,3,5,-764
270660,EVERYBOT Inc.,KOSDAQ,13420,-689,3120,42398480,15919,200990680,488,66,2888
095660,NEOWIZ,KOSDAQ,18160,-10691,2565,42240190,-23666,-407443770,1407,17808,-26250
053700,"SAMBO MOTORS CO., LTD.",KOSDAQ,3895,10847,9959,41334345,-162626,-648872255,96,8879,24264
446840,GITSN,KOSDAQ,3055,-3715,12780,41012890,24974,77748880,5219,5053,34312
038880,"iA, Inc.",KOSDAQ,3260,415,12536,40921790,-8933,-26643670,0,0,0
006200,KEC HOLDINGS,KOSPI,1956,13579,21324,40476135,-8212,-11326032,-450,-1350,-1741
109610,"SY CO., LTD.",KOSDAQ,1894,-22554,18842,40245927,91144,180699580,0,0,0
004410,SeoulFoodInd,KOSPI,1171,-7012,30903,39525763,-218600,-266102976,9,65,1033
008260,NI STEEL,KOSPI,3270,-31462,11683,39247355,-56456,-208025195,1369,-2474,631
217730,"KANGSTEM BIOTECH CO., LTD.",KOSDAQ,2160,-17833,17161,39189965,-90273,-202232040,235,42225,-7340
043360,Digital Graphics Incorporation,KOSDAQ,2440,1114,15884,39177705,49054,127417230,65,125,914
340360,DAVOLINK,KOSDAQ,889,3144,41404,39176950,46023,48378776,0,0,0
113810,"Dgenx Co., Ltd.",KOSDAQ,3080,4538,12638,39100635,11653,38747695,0,0,0
084670,DONGYANG EXPRESS CORP.,KOSPI,23250,-700,1639,38883200,9669,243631900,1,39,116
187790,"NANO. Co., Ltd.",KOSDAQ,3000,9205,10830,38807955,63522,205500265,-3532,20262,87485
069510,ESTec Corporation,KOSDAQ,12730,2453,3024,38769610,-8322,-106428740,0,0,-1299
199730,"BioInfra Co.,Ltd.",KOSDAQ,853,13473,34388,38308076,14076,7302623,0,0,-440
372170,"YUNSUNG F&C Co.,Ltd",KOSDAQ,20350,1558,1896,38253500,10484,213262600,1162,2075,2538
033310,"M2N Co.,Ltd",KOSDAQ,1439,8195,26102,37734409,-84808,-131895289,2096,21826,83353
331380,FOCUS AI,KOSDAQ,2090,-3797,17584,37584065,-35871,-71557626,0,0,0
173130,"OPASNET co., Ltd",KOSDAQ,6930,-4981,5442,37003570,60525,365825480,0,0,0
010580,"SM BEXEL CO.,LTD.",KOSPI,2560,12755,-19650,36991400,-318184,-452638455,9591,20191,-20927
094480,"GalaxiaMoneytree Co.,Ltd.",KOSDAQ,5150,51343,10441,36963620,-1300852,-7959865120,89,22,-487
009200,MOORIM PAPER,KOSPI,1504,9406,24130,36003321,45469,68590730,10,75,958
046070,"KODACO CO., LTD",KOSDAQ,256,58270,103740,35818994,103740,35818994,-129203,-3443452,-3443452
206400,BENO TNR,KOSDAQ,667,-6522,49782,35186930,158201,117472660,0,0,0
026940,Bookook Steel,KOSPI,2170,16106,16436,35168740,-184444,-421298155,5,235,33298
043590,WELKEEPS HITECH,KOSDAQ,1464,10274,23329,34805663,4719,7339602,0,0,0
039420,KL-Net Corp.,KOSDAQ,2735,-3048,12636,34799995,65127,178966070,0,0,-15000
377480,"MAUM.AI, INC.",KOSDAQ,9870,-4266,3350,34789180,13064,129557040,-4,102,131
004270,Namsung,KOSPI,5490,618,6475,34718040,1479,10559095,0,0,-499
097800,WINPAC INC.,KOSDAQ,2060,298,16797,34534460,27292,67099988,0,0,0
043650,"KOOK SOON DANG CO., LTD.",KOSDAQ,3585,-2672,9220,34501060,3118,15789720,-2423,-623,1434
037370,EG CORPORATION,KOSDAQ,4180,287,8610,34114280,12986,49670445,-395,0,0
010960,"Samho Development Co., Ltd.",KOSPI,3065,11782,11207,34088780,-162606,-506315040,7,327,1312
448280,"ECOEYE CO., LTD.",KOSDAQ,9090,160,3652,34020320,-8732,-76346380,0,0,1684
238090,"NDFOS Co., Ltd.",KOSDAQ,1978,14210,17380,33756994,24356,46598440,0,-278,283
097520,"MCNEX Co.,Ltd.",KOSPI,19000,2168,1634,33225660,-154605,-3038145870,-30,25,-1889
382150,"Oncocross Co.,Ltd.",KOSDAQ,3340,3622,9627,33211225,-102198,-381287345,-493,9,93
900250,"China Crystal New Material Holdings Co., Ltd.",KOSDAQ,1190,10176,27840,33142846,-75037,-87181594,0,0,0
065130,Top Engineering Company Limited,KOSDAQ,2750,-868,12037,33130500,-29960,-89234085,-5096,-28981,-122421
417790,"TRUEN Co., Ltd",KOSDAQ,6780,864,4893,32674090,29756,208547170,-2000,-9915,38976
099410,"Dongbang Ship Machinery Co., Ltd",KOSDAQ,3175,-6437,9449,32667765,-77971,-257688995,0,-709,21227
036030,kt alpha,KOSDAQ,4895,-4847,6787,32193185,-38957,-183525645,1917,17084,-169
090850,HYUNDAI EZWEL,KOSDAQ,4995,-2893,6329,32009135,-259723,-1281492645,299,536,4363
209640,"YJ LINK Co.,Ltd.",KOSDAQ,3115,9186,10462,31967720,25001,80666925,0,0,0
011690,Y2 Solution,KOSPI,3165,-1264,9240,31650945,103909,319885115,-32,-102,878
053160,FreeMs Corporation,KOSDAQ,10690,-840,3027,31320280,14929,166437090,0,0,2
027040,SEOUL ELECTRONICS & TELECOM,KOSDAQ,1745,7979,17748,31089223,-10308,-25125729,0,0,-585
123040,"MS AUTOTECH COMPANY, LIMITED",KOSDAQ,1690,-11489,17557,30636458,-56288,-93491894,1241,-366,56252
002820,SUN&L,KOSPI,1424,5338,20694,30448155,105376,170974297,-650,-2303,-202887
049950,meerecompany Incorporated,KOSDAQ,10540,3028,2823,30394620,1749,17218390,185,700,-792
394280,"Openedges Technology, Inc.",KOSDAQ,8040,4430,3235,30317510,30261,287136980,-3759,-13326,-7194
012790,"SHINIL PHARMACEUTICAL CO., LTD.",KOSDAQ,6020,432,5020,30284190,22249,133216850,-15,928,3107
474610,"RF Systems Co., Ltd.",KOSDAQ,6970,8041,4265,30246950,-8938,-55229360,-674,5516,-40466
060540,System and Application Technologies Inc.,KOSDAQ,1470,5389,21510,30122511,69463,92539481,0,0,-1860
001260,NamkwangEngineering&Construction,KOSPI,7520,1430,3693,30058130,24385,200910360,1,16,397
138360,NRobotics,KOSDAQ,1660,8654,15851,29909280,-463594,-791231871,239,-471,1148
317850,"DAEMO Engineering Co.,Ltd.",KOSDAQ,5920,-2264,5107,29856620,-43146,-266950970,10,-30,223
351870,"Chai Communication Co., LTD.",KOSDAQ,2360,-3958,13349,29773360,-26109,-73583610,0,0,0
256940,Keeps Biopharma,KOSDAQ,5960,500,5142,29687600,-16109,-81857020,1453,-95,-2003
058450,HANJOO ART,KOSDAQ,982,32089,30792,29641698,164237,268684387,0,0,250
026910,KwangjinInd,KOSDAQ,3365,-3824,7473,29544560,4656,17374855,0,-774,87
297890,HB SOLUTION,KOSDAQ,1697,-6626,17372,29330012,-64487,-101755644,1131,-1654,10008
032620,GCMediAI,KOSDAQ,3080,-2932,9466,29304775,-42519,-128961310,45,-2289,-433
004650,"Changhae Ethanol Co., Ltd.",KOSDAQ,9280,-601,3127,29294070,-8823,-81397660,-138,-312,-4740
457550,WOOJIN Ntec Inc.,KOSDAQ,14100,1838,1790,29128100,-177844,-2365459020,77,2132,6527
101140,INBIOGEN,KOSPI,4845,-754,5496,28807390,2167,11087100,-296,-19,143
223250,DreamCIS INC.,KOSDAQ,3115,9951,8587,28675825,-43091,-147051965,0,-224,229
214270,FSN,KOSDAQ,1309,1942,21778,28476038,-30870,-41650046,0,0,-23147
003100,"SUN KWANG Co., Ltd",KOSDAQ,20300,-547,1350,28413200,-9360,-196506600,-269,-287,-365
373170,"MICUBE SOLUTION, INC.",KOSDAQ,1950,7210,14805,28026069,-41439,-113086232,0,0,-2588
308100,Hyungji Global,KOSDAQ,279,125178,108078,27849374,3282,-14850206,0,1,1
084180,Soosung Webtoon,KOSDAQ,134,-547930,-57628,27834100,-142751,-29220206,0,-8802,-74795
146320,"BCnC Co., Ltd.",KOSDAQ,9250,4918,2830,27806940,872,11645970,-374,-528,-278
137950,"JC Chemical Corporation, LTD.",KOSDAQ,3780,4879,8319,27707635,87219,340397610,2377,16141,19043
075130,"PLANTYNET Co., Ltd.",KOSDAQ,2205,5350,12534,27683780,-26953,-54670870,0,4104,12391
033560,"BLUECOM CO.,LTD.",KOSDAQ,4730,4270,5843,27679115,-19031,-81388570,0,0,0
226340,"Bonne Co., Ltd.",KOSDAQ,4920,-493,16013,27658230,812,-81352410,0,0,0
019010,"VenueG Co.,Ltd.",KOSDAQ,4820,24246,6175,27243270,-92972,-507925460,7232,18090,55160
372800,ITEYES Inc.,KOSDAQ,2850,-703,9222,27128030,-12616,-37528780,0,0,0
193250,Linked Inc.,KOSDAQ,2020,11235,12963,26986270,89988,199222735,11,11,11
091340,"S&K POLYTEC CO., LTD.",KOSDAQ,2485,3657,10678,26849490,25823,53553175,6760,18747,31517
060480,"KUKIL METAL CO., LTD",KOSDAQ,1581,-5826,17553,26366488,144204,210668526,1164,1164,1164
007160,SajoIndustries,KOSPI,48700,-1221,469,26059200,-626,-26165250,-3,-22,-65
009270,Shinwon,KOSPI,1097,-34791,22886,26054639,-2949,-18001699,23,309,-27466
093240,HYUNGJI ELITE,KOSPI,323,182690,81664,26021183,284600,91420753,0,-99,-4734
458350,"ESteem Co., Ltd.",KOSDAQ,3030,-1559,8014,25333050,-32521,-112293425,-6631,-35374,-108291
040350,CreoSG,KOSDAQ,3970,10164,6808,25308795,49333,257343595,0,-529,422
047560,ESTsoft Corp.,KOSDAQ,7700,197,3252,25225930,-31708,-231975880,0,-25596,-10633
357120,KORAMCO LIFE INFRA REIT,KOSPI,4120,2741,6106,24829785,6645,26028050,1703,-12851,-31478
060900,Agent AI,KOSDAQ,3245,849,7460,24762685,-1564,-9041745,0,0,0
417180,"Finger Story CO., LTD.",KOSDAQ,4360,48,5840,24613170,2833,12989005,0,0,0
140070,"SurplusGLOBAL,Inc.",KOSDAQ,2025,-9237,11778,24576655,-3860,-10238487,-306,179,-2017
072710,NongshimHoldings,KOSPI,90000,152,256,24455000,801,79681900,32,138,540
119500,"FORMETAL CO., LTD",KOSDAQ,2290,-11587,9634,24423330,-33145,-79907565,3058,3061,3066
090350,NOROO PAINT,KOSPI,7970,-9231,2933,24420850,33707,275159590,1019,1010,-7288
275630,SSR Inc.,KOSDAQ,4245,1592,5563,24194865,37885,166288480,7100,27213,114152
106240,"FINE TECHNIX CO., LTD",KOSDAQ,1120,3112,21471,23890868,84706,95620218,115,-1292,115
263020,DK&D,KOSDAQ,3110,-2958,7707,23853050,47652,147813150,0,-12,23345
464280,"TDSPHARM Co., Ltd.",KOSDAQ,5550,-172,4269,23626470,23402,136385090,0,-860,436
452430,Sapien Semiconductors Inc.,KOSDAQ,38550,2875,531,23557550,-42985,-1364068650,-5120,-6275,14741
060570,Dreamus Company,KOSDAQ,4945,-1829,4597,23525015,-3284,-7564060,-804,-70359,-58747
238490,"HIMS CO., LTD.",KOSDAQ,2260,-1038,10277,23486295,13327,32131255,0,0,0
148930,"HYTC CO., LTD",KOSDAQ,3250,6098,7297,23447255,11968,38512320,10000,10000,40000
318000,KBG,KOSDAQ,2710,-887,8542,22993650,-6591,-19958100,0,0,0
099390,"Brainzcompany Co., Ltd.",KOSDAQ,3850,148,6017,22735060,-11891,-46105645,-2362,-552,-215
013990,AGABANG&COMPANY,KOSDAQ,4650,-7134,3896,22043925,-38465,-155370610,1,1,2
368770,FIBERPRO,KOSDAQ,12410,17370,1616,21940820,-106394,-1302374930,823,-836,-86159
005710,Daewonsanup,KOSDAQ,10530,2599,2084,21865770,25011,269969180,32,-184,-2413
038290,"Macrogen, Inc.",KOSDAQ,11790,-532,1841,21834670,23613,305304260,2,1009,-11234
215090,SolDefense,KOSDAQ,1470,5122,15395,21227253,98820,128556303,-3391,12807,12271
476080,"M eighty-three Co.,Ltd.",KOSDAQ,4080,-3397,5065,20744450,15340,60116085,0,0,-250
036640,"HRS Co., Ltd",KOSDAQ,5040,-2156,4227,20738230,-38703,-190505305,-356,-3604,15151
001290,SANGSANGININVESTMENT&SECURITIES,KOSPI,4160,16200,4965,20633085,27568,133330635,0,112,-40
444530,"Simplatform Co., Ltd.",KOSDAQ,4830,-1210,4467,20610195,9051,41422105,0,0,-98
001800,ORION Holdings,KOSPI,24500,-1208,255,20608050,-75267,-1879045400,954,1154,29729
438700,"VIRNECT Co., Ltd.",KOSDAQ,1828,-2705,11709,20487819,14395,24324903,0,0,0
054780,"KEYEAST Co., Ltd.",KOSDAQ,1308,622,14942,20433244,-35919,-49062802,0,-9273,-9381
102460,REYON PHARMACEUTICAL,KOSPI,10060,-3058,1950,20295100,-23630,-231864220,-195,-47,-2797
090410,DUKSHINEPC,KOSDAQ,3550,-58,5675,20124480,3830,12775385,0,0,-28
277880,"TSI Co., Ltd.",KOSDAQ,3565,2276,5660,20036065,-63764,-226687660,0,0,-9394
215200,MegaStudyEdu Co. Ltd,KOSDAQ,34750,-2514,625,19774150,-52595,-1827267150,4223,21076,43349
014470,"Bubang Co., Ltd.",KOSDAQ,1042,5392,17602,19323108,-18065,-17304388,0,0,-7028
357550,"Sukgyung AT Co., Ltd.",KOSDAQ,30350,549,601,19134050,-5258,-177711350,-195,743,754
064240,"homecast CO., LTD.",KOSDAQ,1819,-1904,10540,19099990,19736,25150810,0,-316,14
024900,DY DEOKYANG,KOSPI,1925,43451,4721,18911170,-69188,-106806192,15149,14949,15185
090080,"Pyung Hwa Industrial Co., Ltd.",KOSPI,1009,-1296,18672,18774007,-99396,-107872689,13,96,1491
120240,"Daejung Chemicals & Metals Co., Ltd.",KOSDAQ,14600,461,1276,18674980,-39,888400,474,448,390
073570,Lithium-for-earth,KOSDAQ,1959,3481,9916,18668408,78096,137226987,0,0,0
004100,TaeyangMetalIndustrial,KOSPI,2910,4905,8485,18564780,-32659,-92875820,-4067,-3216,174963
109080,"OPTICIS CO., LTD.",KOSDAQ,9050,-477,2132,18476940,4954,44465970,0,-186,-82
002460,HS HWASUNG,KOSPI,10970,1226,1674,18346750,-5557,-60172370,654,-741,-2073
271830,"PAMTEK CO., LTD.",KOSDAQ,1075,15611,17367,18191189,-219137,-253691006,604,-360,-4676
228670,"Ray Co., Ltd.",KOSDAQ,4530,10381,3769,17933365,-29030,-133381005,1,-136,-366
109820,GENEMATRIX INC.,KOSDAQ,1606,-579,10863,17285589,-49372,-79280271,0,0,0
008370,WonpoongCorporation,KOSDAQ,5290,961,3322,17210700,1435,7655490,0,0,0
012170,Ascendio,KOSPI,2950,1303,5869,17154050,-19156,-62437155,0,0,-8
054670,Daehan Nupharm,KOSDAQ,5550,4191,3045,17017950,10902,61566550,0,1,6
066910,"SONOKONG CO., LTD.",KOSDAQ,1820,-6900,8723,17015023,24934,46915312,0,375,375
247660,"NANOCMS CO.,LTD",KOSDAQ,3980,-1975,4449,17008655,-21333,-67516000,0,0,-113
083660,"CSA COSMIC CO., LTD.",KOSDAQ,1496,1372,11322,16882622,-34242,-58891668,0,-593,-416
096870,LDT Inc.,KOSDAQ,2220,7797,7471,16676830,28901,68030705,0,-5622,-179
048430,"YURA TECH. CO., LTD.",KOSDAQ,6220,-5894,2680,16005970,-19676,-123153900,0,0,0
177900,3ALogics. Inc,KOSDAQ,3570,1039,4317,15852735,6143,24273375,-1740,-1799,-11422
024890,DaewonChemical,KOSPI,1688,-3095,8304,15800506,6124,13197708,-89,3275,4716
046390,"SAMHWA NETWORKS Co.,Ltd.",KOSDAQ,2085,584,7839,15789390,46463,98220070,2071,5912,38673
017370,WooshinSystems,KOSPI,3550,-1544,4468,15757850,-34695,-126283520,-4,8,-38326
043910,"Nature and Environment Co., Ltd.",KOSDAQ,3325,-4551,4475,15697535,-70991,-260221930,-65,0,0
090150,iWIN,KOSDAQ,5980,1340,2454,15109840,-16248,-97106840,0,0,-28
100660,"SEOAM MACHINERY INDUSTRY CO., LTD.",KOSDAQ,3055,-1077,4768,15068130,12878,39887615,0,0,4963
005820,Wonlim,KOSPI,14370,59,1064,15063410,979,14156200,25,29,131
000650,ChunilExpress,KOSPI,139100,-107,101,15004000,1418,210251300,-1,0,98
011930,SHINSUNG E&G,KOSPI,16150,20563,1081,14858880,105195,1709851850,125,-183,-12208
099750,"ezCaretech Co., LTD",KOSDAQ,6800,-3179,2102,14729810,-11366,-72459440,-1397,-467,898
121890,"SD system Co., Ltd",KOSDAQ,2695,-708,5456,14627335,115399,334920100,0,-1538,0
023910,DaihanPharmaceutical,KOSDAQ,26450,561,543,14441350,4435,120626450,0,0,76
002810,SamyungTrading,KOSPI,21550,-1729,512,14270900,47192,1062321100,5390,6334,-29877
032680,"SOFTCEN CO., LTD.",KOSDAQ,910,2183,15656,14159805,169632,170306407,0,0,-10300
092300,"HYUNWOO INDUSTRIAL CO.,LTD",KOSDAQ,2440,-9698,5373,14103865,-11854,-31648935,0,0,-132571
021820,SewonPrecisionIndustry,KOSPI,10600,-583,1318,14002770,6177,62976590,566,-38,-3162
037330,INZI DISPLAY COMPANY LIMITED,KOSDAQ,712,-3022,19430,13929514,-48530,-36687773,0,0,0
101240,"CQV Co., Ltd.",KOSDAQ,3460,7392,3989,13852720,-11966,-41667230,-932,0,0
352480,C&C INTERNATIONAL,KOSDAQ,21900,721,666,13781900,-33834,-731076350,3544,22259,86054
023770,PLAYWITH KOREA,KOSDAQ,2555,-543,5035,13583250,8960,14379770,0,0,0
443250,RevuCorporation Inc,KOSDAQ,5250,-2822,2110,13541710,-4004,-21539830,-108,364,563
076080,"WELCRON HANTEC CO.,LTD.",KOSDAQ,1131,2330,11842,13238476,-31239,-34637940,0,0,0
148250,"RN2 Technologies Co., Ltd.",KOSDAQ,2100,-13631,7211,13085725,-89898,-154261310,0,0,0
376980,Wanted Lab Inc.,KOSDAQ,3000,-1506,4380,12985110,130,-1376660,1,3,81610
418420,RAONTECH INC.,KOSDAQ,4120,2011,2836,12857860,-111976,-487616395,168,325,11522
221980,"KDCHEM CO., LTD.",KOSDAQ,9400,-43,1372,12840610,2195,20482700,0,0,0
339770,KYOCHON FOOD&BEVERAGE,KOSPI,3840,-5482,3289,12645990,-51945,-196682285,-1114,-410,2977
079170,"Hanchang Industry Co., Ltd.",KOSDAQ,6190,1740,2035,12613470,-12668,-73027520,4030,41773,116152
078130,"KUK-IL PAPER MFG CO.,LTD",KOSDAQ,3535,3497,3539,12468535,3553,12688525,16001,20271,102892
057540,"Omnisystem Co., Ltd",KOSDAQ,575,6481,20363,12452995,61981,35754746,0,0,0
016600,"Q Capital Partners Co., Ltd.",KOSDAQ,2470,1027,4926,12438770,-31899,-79115235,2370,-6130,14978
363280,TY HOLDINGS,KOSPI,2135,6867,5773,12417225,35495,71384741,-2,-5,748
014160,DaeyoungPackaging,KOSPI,655,15754,19387,12374928,-465063,-358106526,-1,8,-24774
369370,Blitzway Entertainment,KOSDAQ,3250,-1623,3320,12364840,30460,113895780,-5383,-18244,-60787
333050,Innotena,KOSDAQ,5640,-3270,2348,12191860,7057,35184635,3163,13302,15688
037400,WOOREE ENTERPRISE,KOSDAQ,3660,519,3127,11769415,1626,5780120,2200,9846,-1861
225530,HC BoKwang Industry,KOSDAQ,2140,6246,5454,11671895,31792,65342850,0,0,0
110020,"JEONJINBIO CO., LTD.",KOSDAQ,2040,-146,5806,11585157,-3321,-6673063,0,0,-578
095910,"S-Energy CO., LTD.",KOSDAQ,590,-15197,16204,11547895,206445,131653256,0,0,-1036
066670,DTC,KOSDAQ,3215,1399,3582,11491190,-2040,-6644895,0,0,0
065950,Welcron Company Limited,KOSDAQ,1189,-8661,10015,11451516,66248,77010456,0,0,0
290670,"DAEBO MAGNETIC CO.,LTD.",KOSDAQ,5810,-5012,1797,11249170,2410,15958230,0,1,10
088790,"JINDO.CO.,LTD",KOSPI,2330,943,5107,11233425,41272,90765715,11102,30091,56922
398120,"SGHEALTHCARE CO.,LTD.",KOSDAQ,1920,9181,5439,11196117,-1245,-562226,0,0,-2981
013310,"A-JIN INDUSTRY CO.,LTD",KOSDAQ,2265,7748,4848,11102730,-110817,-259208530,109,-17398,-20439
037950,"ELCOMTEC CO.,LTD",KOSDAQ,2750,-446,3854,11092125,18773,55202645,0,0,0
159580,Zero to Seven Inc,KOSDAQ,2120,-11407,4362,11022870,-45999,-97924940,0,0,0
071280,RORZE SYSTEMS CORPORATION,KOSDAQ,6850,8699,2227,10966250,114263,841930040,0,1,6
083640,"INCON Co., Ltd.",KOSDAQ,5290,318,1695,10680070,22071,121525510,-423,-1489,19247
065690,"PAKERS CO., Ltd.",KOSDAQ,1827,-5849,5755,10577229,32503,56523608,10000,50000,204677
025560,MiraeCorporation,KOSPI,5840,-14817,1623,10518830,-39768,-238790780,-9,446,-1111481
038620,"WIZ CORP, Inc.",KOSDAQ,1920,-221,5319,10199727,-76323,-149181544,0,0,0
014990,In the F,KOSPI,3715,17400,3676,9853605,-206279,-683956095,0,-21,-12775
024070,WISCOM,KOSPI,1999,-1494,4947,9795045,-6252,-12392330,0,23,43346
015860,ILJINHOLDINGS,KOSPI,6790,11024,1358,9766740,29714,227646510,10118,27828,27346
031210,Seoul Guarantee Insurance Company,KOSPI,42600,-15511,-153,9729700,-37240,-1537865900,3326,-20916,-32175
195990,RootK,KOSDAQ,1174,-2379,7818,9462603,36676,49911308,0,0,-5
004830,Duksung,KOSPI,3260,3110,2943,9356610,-14803,-52155025,6,2,602
171010,"RAM TECHNOLOGY CO., LTD.",KOSDAQ,2615,-3803,3508,9286960,17581,48823750,0,-655,-654
208370,"SELVAS Healthcare, Inc.",KOSDAQ,2290,6209,4232,9225820,-55004,-135952345,0,-235,239
075180,SaeronAutomotiveCorporation,KOSPI,2980,863,3116,9196575,5340,15763095,1921,-3253,-215
015360,INVENI,KOSPI,14500,719,658,8882880,-20914,-292782380,11143,21282,24837
297570,ATLAS LINK,KOSDAQ,4130,-242,2085,8757405,1224,5016360,0,0,0
009810,Playgram,KOSPI,1925,-259,4694,8710537,602,1226002,0,0,0
465480,"Inspien, Inc.",KOSDAQ,3905,409,2343,8413040,-5497,-19173055,0,0,0
139670,KineMaster Corporation,KOSDAQ,2100,681,4037,8382350,25591,50940704,0,0,0
254120,"XAVIS CO., Ltd.",KOSDAQ,1002,10738,8421,8367522,115115,113894971,-5,1762,-5888
384470,"Coreline Soft Co., Ltd.",KOSDAQ,2575,-963,3082,8098320,8792,18835475,0,0,0
052300,Ocean In W,KOSDAQ,1473,15401,5119,8090777,37448,59569323,-3015,7954,60889
041650,SANGSINBRAKE,KOSPI,2170,684,3650,7949610,16822,37255985,-1399,2319,12350
023900,Pungguk Ethanol,KOSDAQ,7400,-549,1048,7937430,9964,76579600,0,0,-298
453860,"ASTech Co., Ltd.",KOSDAQ,8170,-469,949,7933180,-20678,-174974870,0,-59,60
208140,"JUNGDAWN Co., Ltd.",KOSDAQ,2270,128,3433,7764545,24613,56097805,-1009,1196,-6617
003800,AceBed,KOSDAQ,32700,-52,233,7621000,-4954,-162275500,0,3,-762
143540,"YoungWoo DSP Co.,Ltd.",KOSDAQ,1003,1507,7586,7603001,-116527,-119733251,0,0,-489
044480,Billions,KOSDAQ,3550,-7015,2156,7550825,-5126,-20701185,-249,-1659,-1663
011280,Tailim Packaging,KOSPI,1503,-6559,4482,7236301,-34711,-55665933,-45,-1023,2070
006060,HSIndustries,KOSPI,2415,-4481,2965,7164460,-95727,-230355605,2253,1078,56976
006380,CAPRO,KOSPI,43,-69549,20554,7127915,-1318,3860101,-5,-618,-1466
416180,"Shinsung ST Co., Ltd.",KOSDAQ,23850,-2231,255,7032650,-17820,-436290550,753,1176,47769
038540,"Sangsangin Co., Ltd.",KOSDAQ,1999,-343,3388,6951228,-191876,-377380667,3993,37691,139453
043340,"ESSEN TECH CO., LTD.",KOSDAQ,818,4236,8513,6931484,78929,66255782,0,0,-270
115530,"CNPLUS Co., Ltd.",KOSDAQ,2575,-7514,3865,6917350,5276,17498635,0,0,0
094970,"JMT CO.,Ltd.",KOSDAQ,2690,-2242,2536,6897960,-100766,-274950390,-1355,632,1006
000700,EUSU HOLDINGS,KOSPI,6620,-3717,1049,6793790,-4249,-30587720,-19,-447,98
187220,Dt&C,KOSDAQ,1992,610,3410,6764490,-18749,-38396379,0,0,0
000040,KR MOTORS,KOSPI,1100,-318,6160,6661660,13746,23361902,0,0,-4
088290,"EWON COMFORTECH CO., LTD",KOSDAQ,2270,1131,2926,6655775,12168,28383570,0,0,0
435570,"ERCOHS Agricultural Corporation Co., Ltd.",KOSDAQ,7140,377,921,6615850,961,6699950,0,-70,70
232830,ITCENPNS,KOSDAQ,3480,-1261,6093,6533530,-23930,-48845710,-1,0,0
023450,"DONGNAMCHEMICALCO,.LTD.",KOSPI,31800,2,206,6405850,363,11375950,33,33,185
317530,Episode Company,KOSDAQ,3395,-4181,2046,6299435,1344,4373935,0,0,0
199480,"Bankware Global Co., Ltd.",KOSDAQ,3970,41,1812,6267485,-74859,-299464025,0,0,0
014570,"KOREAN DRUG CO., LTD.",KOSDAQ,3450,41,1811,6166085,-355,-1013480,0,650,6259
115160,"HUMAX CO., LTD.",KOSDAQ,5800,1322,1045,6094690,-1813,-5817510,2965,2024,3636
217500,"RUSSELL CO., LTD.",KOSDAQ,1508,-1466,3900,5880940,-9421,-14846972,0,-1610,-1024
134790,"Sidiz,Inc",KOSPI,19740,-5,296,5685110,168,3345760,0,2,33
067770,"SEJIN T.S CO., LTD.",KOSDAQ,2315,7528,2257,5578735,45734,118803615,-3748,-2748,1000
000590,CSHOLDINGS,KOSPI,67500,-2,82,5567100,646,43333200,-15,13,71
352700,CNTUS,KOSDAQ,1470,-373,3682,5430624,-10537,-13641870,3399,21632,7575
047080,HANBIT SOFT Inc.,KOSDAQ,1093,-2168,5001,5429777,44756,37626498,0,-608,0
060850,"YoungLimWon SoftLab. Co., Ltd.",KOSDAQ,4585,-203,1191,5403130,1623,7568480,0,-3777,-3777
033200,"MOATECH CO., LTD.",KOSDAQ,2520,-274,2151,5342690,-2278,-5937900,-840,0,-1413
009300,Sam-A Pharm. Co. Ltd,KOSDAQ,14130,140,380,5306300,-3690,-51057680,0,0,0
460470,"IVIM Technology, Inc.",KOSDAQ,2815,-1536,1866,5206125,425,1669140,0,0,0
080010,"eSANG Networks Co.,Ltd",KOSDAQ,7160,-3477,589,5040380,-3394,-22807760,0,0,0
250930,"YeSUN Tech Co., Ltd.",KOSDAQ,1389,2069,3326,4935952,17390,29196550,0,0,-1
134380,Miwon Chemicals,KOSPI,10430,8,480,4914650,14251,146963560,535,-2551,-8528
