# K-Export Stars Foreign Flow aggregates · as of 2026-08-12 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
001630,CHONGKUNDANG HOLDINGS CORP.,KOSPI,40500,-325,2024,80673600,9600,371445450,-1273,-1706,-10325
036010,"ABCO ELECTRONICS CO., LTD.",KOSDAQ,6610,3223,12560,80611970,-225202,-1343645530,-5578,-11521,87834
331380,FOCUS AI,KOSDAQ,2270,19658,35776,80276440,39963,94660533,0,-1856,0
027740,MANIKER,KOSPI,1209,17713,65679,79709084,380107,412370850,-7,-19,76
412350,Laserssel Co. Ltd.,KOSDAQ,4580,-3229,17482,79601930,54950,103620165,0,0,-82274
009620,"SAMBO Industrial Co., Ltd.",KOSDAQ,902,-7862,94580,79555476,249900,256295465,0,0,-7121
463020,NEWEN AI,KOSDAQ,12030,11351,7265,79502730,-42610,-397111360,-119,-13876,-10811
068290,SAMSUNG PUBLISHING,KOSPI,6360,1518,12563,79473670,30160,188370390,58,62,11610
007460,Aprogen,KOSPI,2680,4008,30249,79386875,78819,211302415,-77,-52,126
006890,"TAEKYUNGCHEMICALCO.,LTD",KOSPI,5620,-12411,13524,79039420,79563,426921280,510,526,507
066590,SMOTRONIC,KOSDAQ,2755,-11183,28413,78874045,-339908,-963430255,-552,21,-2016
080010,"eSANG Networks Co.,Ltd",KOSDAQ,8000,-85,9729,77911960,78913,605867720,0,0,0
173130,"OPASNET co., Ltd",KOSDAQ,5930,-9378,12928,77117360,17965,88475230,0,0,0
054670,Daehan Nupharm,KOSDAQ,5850,7114,13232,76963220,62860,349065270,0,1,6
014440,YoungboChemical,KOSPI,4590,66,16770,76694890,41194,186673475,42,63,7160
013520,Hwaseung Corporation,KOSPI,2680,11387,28776,76605400,145336,390550520,3249,3393,5131
086980,SHOWBOX Corp.,KOSDAQ,2060,-13703,36746,76250065,250897,489617291,23835,46623,39950
406820,"BEAUTYSKIN Co., Ltd.",KOSDAQ,2305,108157,25875,76117215,188476,386160438,0,0,0
021880,MASON CAPITAL CORPORATION,KOSDAQ,1323,-2177,58010,75954872,39311,57645181,0,0,0
137310,SD Biosensor,KOSPI,6510,-46065,11124,75932560,49162,325247510,-26697,-19218,19755
008970,KBI DONG YANG STEEL PIPE,KOSPI,1133,2144,66169,75734896,1549129,1700125726,-33,71,-23887
024910,KyungchangIndustrial,KOSDAQ,1429,17529,52170,75068777,142416,192391714,609,609,-15246
000520,SamilPharmaceutical,KOSPI,7000,-7600,10528,75024970,58128,395230850,-32,-28,-9496
054930,Yooshin Engineering Corporation,KOSDAQ,18260,-1012,4188,74811460,27249,437823880,-233,139,-3611
235980,"MedPacto, Inc.",KOSDAQ,2875,-12941,25977,74806885,-121743,-346608440,-11292,7714,8829
092600,"NC& Co., Ltd.",KOSDAQ,1896,20788,39500,74629552,86521,156374905,0,0,0
015890,TaekyungIndustrial,KOSPI,4730,-10970,15771,74511815,62286,286305765,928,4448,7604
011090,Enex,KOSPI,1753,13906,41102,74487293,-72674,-122369640,-6,6,2210
136490,"SUNJIN Co., Ltd",KOSPI,10850,-19750,7984,74382710,55922,525455970,-3385,-3687,-2748
314930,"BIODYNE CO., LTD.",KOSDAQ,8140,-7560,8477,74314930,69713,581581190,-9305,-12311,-10729
214680,DRTECH Corporation,KOSDAQ,804,-26516,88965,74246433,381926,317781309,8700,8700,3700
084730,Thinkware Systems Corporation,KOSDAQ,6590,-386,11207,74146670,30234,193094540,0,3,-14
216080,"JETEMA Co.,Ltd.",KOSDAQ,4300,-28378,14392,74064830,-80854,-313040605,1904,917,2007
013870,GMB Korea,KOSPI,3930,4235,18817,74054325,26863,105346445,2337,1714,1150
081150,"Tplex Co., Ltd.",KOSDAQ,2805,7472,26524,73777900,107679,285601945,0,0,0
025550,"HANKUK STEEL WIRE CO., LTD.",KOSDAQ,2255,-9502,32762,73421440,133933,287941255,0,0,0
417860,OBZEN Inc.,KOSDAQ,7430,-2292,10029,73324100,-34877,-333424530,-271,-413,0
424960,"Smart Radar System, Inc.",KOSDAQ,4125,8806,17637,72959585,95307,344398730,0,0,0
123040,"MS AUTOTECH COMPANY, LIMITED",KOSDAQ,1714,-12195,42398,72937997,321359,480738543,-5667,-326,-9364
108230,"TOPTEC COMPANY,LIMITED",KOSDAQ,3160,-10371,23919,72934190,91913,284197715,0,-516,-5
270660,EVERYBOT Inc.,KOSDAQ,14820,381,4831,72208830,-61747,-709443230,-183,214,15386
066910,"SONOKONG CO., LTD.",KOSDAQ,2045,15593,35097,71998305,-54238,-198876645,0,0,-25170
004540,KleanNara,KOSPI,1242,28906,58949,71751651,207632,217342492,-35,5,457
012210,"Sammi Metal Products Co., Ltd.",KOSDAQ,7320,3608,10609,71672360,74581,424205340,0,0,-1641
155660,DSR CORP,KOSPI,4715,-7544,15324,71402390,10744,47379075,1119,743,12721
420770,"GigaVis Co., Ltd.",KOSDAQ,117700,10791,2052,71401200,247344,31634943800,-13352,-18184,51114
088130,"DONG A ELTEK Co., Ltd",KOSDAQ,5740,-8241,12725,71381900,281467,1377254460,359,461,280
393210,"TOMATOSYSTEM Co.,Ltd.",KOSDAQ,2490,1748,29155,70797430,67858,154701994,0,0,0
140070,"SurplusGLOBAL,Inc.",KOSDAQ,1890,33032,38463,70295549,68064,118966051,17379,15313,7461
900140,LVMC Holdings,KOSPI,1263,-82106,56771,70245699,645901,774778511,-8561,1937,1468
357230,"H.PIO Co.,Ltd",KOSDAQ,2310,-749,30333,70224985,102860,223862075,-1009,-5385,-627
084010,Daehan Steel Co. Ltd.,KOSPI,8720,-2326,8526,70145910,14254,110027350,-5290,6664,6717
001420,TaewonMulsan,KOSPI,2590,3552,26597,70026470,73139,189382380,-206,-356,-1054
452300,"Capstone Partners Co., Ltd.",KOSDAQ,2275,5074,30446,69988380,118195,254883838,0,0,0
002230,PSTEC,KOSDAQ,5360,757,12984,68963210,77885,393619755,90,121,-1571
003060,Aprogen Biologics,KOSPI,2130,-31694,31720,68916255,282158,599711838,-3188,50,-1050
017650,DaelimPaper,KOSDAQ,9840,87,7038,68735120,43626,405200890,-102,50,12
000590,CSHOLDINGS,KOSPI,68600,178,1015,68655900,2677,178149300,25,43,114
053160,FreeMs Corporation,KOSDAQ,9350,2671,7367,68379560,-29549,-262069600,-2596,-2804,-23
041020,Polaris Office,KOSDAQ,3175,-78176,22050,68306590,161340,289658185,0,0,-4643
299030,"HANA TECHNOLOGY CO.,LTD.",KOSDAQ,14620,2992,4456,67918890,-3245,-41703670,840,5220,17192
078890,KAON Group,KOSDAQ,4585,-2138,14961,67112035,-147026,-564003830,0,-890,16
396270,"NEXTCHIP Co., Ltd.",KOSDAQ,2355,26598,28170,67045200,46339,81092592,0,2200,2500
005870,HuneedTechnologies,KOSPI,4585,6518,14798,66915480,89299,379794535,8,-189,-102
066130,HAATZ Inc.,KOSDAQ,3715,-7120,18076,66711885,47482,161607930,2073,108,-10430
084870,TBH GLOBAL,KOSPI,2170,-638,31483,66542415,80243,167425639,21730,170360,317862
014580,TAEKYUNG BK,KOSPI,4125,-16987,16062,66200965,119523,461298075,-87,196,1763
053350,"INITECH Co., Ltd.",KOSDAQ,3905,-6481,17035,66123485,92674,360157730,0,0,0
334890,IGIS Value Plus REIT,KOSPI,3730,-31657,19765,65946550,-36570,-116403320,44169,95386,289186
137080,NARAE NANOTECH CORPORATION,KOSDAQ,5950,868,11661,65594980,23524,129268430,0,1,-2048
076080,"WELCRON HANTEC CO.,LTD.",KOSDAQ,1000,2784,68364,65513296,-37439,-35419243,490,490,-5100
069140,"Nuriplan Co., Ltd",KOSDAQ,1858,-2340,37566,65131039,76772,127480672,0,-168,0
376930,"Noul Co., Ltd.",KOSDAQ,656,20904,98873,65077178,289067,176948491,0,0,-13162
015590,DKME,KOSPI,1660,18719,39061,64617071,58025,93852377,-1,1,-291
001790,TS,KOSPI,2740,-66452,23350,64498875,-369956,-983399100,30089,70727,1326823
040910,"ICD Co., Ltd.",KOSDAQ,4430,2123,14938,64362635,59310,249861350,0,-4153,-4153
095660,NEOWIZ,KOSDAQ,19260,-13157,3126,64337740,45685,824355220,-2161,-6647,24359
133820,FINEBESTEEL,KOSPI,1014,-3058,66111,64116073,48265,42309823,7051,7063,7049
043610,KT GENIE MUSIC,KOSDAQ,1305,-12899,49645,63633452,235685,306994519,0,0,-1099
016710,DAESUNG HOLDINGS,KOSPI,7070,-479,9129,63479030,43138,294114000,-1405,-1359,-1190
016610,DB Securities,KOSPI,9460,-2629,6909,63157280,-40482,-360635580,14319,10453,16909
186230,"GREEN PLUS Co., Ltd",KOSDAQ,3410,-3374,19134,62867900,26868,89151835,374,-832,-4806
125210,"AMOGREENTECH Co., Ltd.",KOSDAQ,6220,4233,10333,62767430,-170848,-872254425,-8,-4387,-4842
408470,"HANPASS CO.,Ltd.",KOSDAQ,5840,-8479,10813,62500740,79536,441633550,-82,-12203,-34783
067280,Multicampus Corporation,KOSDAQ,24900,43,2489,62458050,6155,150158900,0,2,-29
208640,"Thumbage Co., Ltd.",KOSDAQ,834,-99438,43934,62212784,199042,221640915,0,47000,-19882
900260,"Rothwell International Co., Limited",KOSDAQ,1632,-253,38123,62055820,201725,329438029,0,-200,-33009
037230,"HANKUK PACKAGE CO., LTD.",KOSDAQ,1431,8005,43448,62029400,-12798,-27085090,-2344,4647,13621
146060,"YulChon co., Ltd",KOSDAQ,1096,-1118,58440,61968128,59699,57117312,0,0,343235
033340,"GOOD PEOPLE CO., LTD.",KOSDAQ,312,214486,198312,61627112,-843655,-399896515,0,0,-122
214420,"TONYMOLY Co., Ltd.",KOSPI,6250,-32986,14472,61442290,153164,740892775,-6768,-9248,-4936
000050,Kyungbang,KOSPI,8690,-6170,6843,61313230,45762,375677590,-107,12,-10981
011500,HANNONGCHEMICALSINC.,KOSPI,13600,6305,3318,61019300,94954,1051972450,-58,1609,2130
015750,"SUNGWOO HITECH CO., LTD",KOSDAQ,6250,39593,9199,60972550,380077,2118140420,-16991,4836,92660
002070,VIVIEN CORPORATION,KOSPI,5930,-9061,9922,60897070,-7636,-75552212,0,-623,-1991
067390,"AeroSpace Technology of Korea, Inc.",KOSDAQ,506,0,120159,60800454,733804,349134978,0,376,-1150
038110,ECOPLASTIC CORPORATION,KOSDAQ,2040,-49910,29585,60504341,-240771,-540243979,0,0,0
038290,"Macrogen, Inc.",KOSDAQ,12600,-5439,4886,60117050,45747,534421460,0,1,-469
150900,FASOO AI,KOSDAQ,3865,6435,15408,59899610,15707,69692130,4530,8996,118377
306040,"SJ Group Co., Ltd.",KOSDAQ,1751,11226,34640,59798502,-177222,-328380993,1,73,83
248170,SEMPIO FOODS,KOSPI,23900,515,2573,59489950,13134,293467350,49,60,2199
086890,"ISU Abxis Co., Ltd.",KOSDAQ,3520,-6382,15815,59280185,-71745,-226034295,-3103,9993,6236
382480,"G.I.Tech Co.,Ltd.",KOSDAQ,1868,-16359,32747,59169085,194298,345415636,0,0,0
241790,TEMC CNS,KOSDAQ,5460,6362,11194,59089375,17387,103234635,1,4,-328
039740,Korea Information Engineering Services,KOSDAQ,3150,6942,18843,58830150,-4052,-6093855,-1580,0,0
093640,Korea Robot Manufacturing,KOSDAQ,4240,-6409,13273,57990420,169035,578745810,0,0,8558
036480,"Daesung Microbiological Labs. Co., Ltd.",KOSDAQ,6320,1358,9156,57797280,10812,67039200,0,0,0
052260,"HYUNDAI BIOLAND Co.,Ltd.",KOSDAQ,3985,-28411,16669,57638070,130335,444722915,-219,-627,4
072870,"MegaStudy Co., Ltd.",KOSDAQ,13080,-7955,4266,57620650,2280,36507980,201,38,-423
109070,JOOSUNG CORPORATION,KOSPI,1651,67649,36494,57551727,-49033,-35959526,0,-1436,-50711
455180,"KGA CO., LTD",KOSDAQ,1647,-4081,32037,57474484,44786,80750060,0,-48000,-48753
033050,"JEONGMOON INFORMATION CO.,LTD.",KOSDAQ,860,29045,63692,57361304,-14810,-13324721,0,0,0
002450,SamickMusicalInstruments,KOSPI,1150,-26752,49923,57264540,144062,159021026,1028,128,-9678
015710,"KOCOM CO., LTD",KOSDAQ,2940,-541,20373,56953285,58982,155438830,0,0,0
094360,"Chips&Media, Inc.",KOSDAQ,11130,-13355,5216,56757390,174017,1664671550,0,3409,5864
066980,HANSUNG CLEANTECH,KOSDAQ,1775,23017,58195,56398644,-977895,-1517423935,-5464,-24059,-79421
263600,"DERKWOO ELECTRONICS CO.,LTD.",KOSDAQ,3905,167,14909,56246700,54412,198179405,3,14,61
000140,HITEJINROHOLDINGS,KOSPI,8280,-1268,6887,56201640,28030,229451590,-66,704,-10497
004840,"DRB Holding Co.,Ltd",KOSPI,4475,2342,12576,56070155,9827,42554395,-101,-350,-99992
208140,"JUNGDAWN Co., Ltd.",KOSDAQ,2290,-533,24724,56049870,122534,271363385,14,-1368,-24846
310200,ANIPLUS INC.,KOSDAQ,2850,-51823,24590,56033880,-210949,-561190195,-20919,-74600,-26711
030210,Daol Investment & Securities,KOSPI,3815,574,15052,55995980,38217,143337210,1704,24241,35649
330590,LOTTE REIT,KOSPI,3830,-45252,16588,55662770,48913,158100230,88922,204742,409865
051780,"CUROHOLDINGS Co., Ltd.",KOSDAQ,2960,-1056,16655,55156395,27104,81442930,0,0,0
006620,"DongKoo Bio & Pharma Co., Ltd.",KOSDAQ,3975,-2433,13440,55058740,69031,271779525,1248,-1655,207546
357250,Miraeasset Maps REIT 1,KOSPI,1897,2036,29229,54991814,-3470,-2389168,-4322,-17080,-7490
347000,"SENKO Co.,Ltd.",KOSDAQ,1819,5538,30826,54695228,212577,352316211,0,0,-114
097800,WINPAC INC.,KOSDAQ,1855,5133,29671,54458070,149299,231439409,-141,0,0
036090,"WIZIT Co., Ltd.",KOSDAQ,1329,15112,40189,54418226,-100898,-128511425,0,0,-5
060900,Agent AI,KOSDAQ,4345,13514,12426,53763385,17543,80274010,2310,2310,2310
271830,"PAMTEK CO., LTD.",KOSDAQ,1090,46515,48420,53729749,113285,118807247,-225,149,1924
002390,HANDOK Inc.,KOSPI,9690,-2049,5569,53538400,17628,161142270,-54,-40,-172231
067920,IGLOO Corporation,KOSDAQ,5680,-7617,9734,53468610,48397,261621240,3382,6764,7592
171010,"RAM TECHNOLOGY CO., LTD.",KOSDAQ,2915,2496,18730,53428900,83314,230496900,0,0,-1
357120,KORAMCO LIFE INFRA REIT,KOSPI,4330,-6905,12559,53345920,-43935,-183176290,24739,82008,326847
092070,"DNF Co., Ltd.",KOSDAQ,13990,-2132,4233,53184190,-27114,-271266490,-3,-3,-1278
053210,"KT Skylife Co., Ltd.",KOSPI,4260,-8514,12733,53137705,-43014,-172884590,-2765,-10194,-23876
153710,"Optipharm. CO., LTD",KOSDAQ,4790,767,11033,52496925,8373,40775325,0,0,0
045660,"ATEC CO.,Ltd",KOSDAQ,8500,-3531,6168,52369970,37449,310100830,1,4,15
950130,"Access Bio, Inc.",KOSDAQ,2360,6139,22328,52291110,194374,430660085,0,0,0
417790,"TRUEN Co., Ltd",KOSDAQ,6340,-3748,8832,52128080,13164,76838490,6971,18169,46901
097870,"Hyosung ONB Co., Ltd",KOSDAQ,4700,2965,11193,52029525,62340,276807915,3,14,-156
453860,"ASTech Co., Ltd.",KOSDAQ,9810,-4974,5703,51194490,16343,144139070,0,0,0
111380,DONG IN ENTECH,KOSPI,13390,-1431,3998,50787730,17935,223718410,1,-1498,-2321
321260,PRO2000,KOSDAQ,1770,10651,28442,50770312,188344,314572123,0,0,0
015360,INVENI,KOSPI,14250,-15121,3350,50024960,21282,307218390,-1122,-55,-3435
039610,"HS VALVE CO., LTD",KOSDAQ,5540,604,9548,49961740,99941,503732720,0,-13471,-7507
300080,FLITTO Inc.,KOSDAQ,8560,-22978,5481,49917450,245684,1766032690,-175,-4975,279
347740,"P&K Skin Research Center Co.,Ltd.",KOSDAQ,1888,5722,27361,49726554,13805,26611843,12320,43299,115441
050110,CammSys Corp.,KOSDAQ,1071,-26920,52123,49647583,-521905,-632481181,1686,2070,-8614
163560,DRB Industrial,KOSPI,6070,-1558,8303,49613290,-527,-579760,-10,-15995,-69358
347860,Alchera Inc.,KOSDAQ,1520,-13029,30363,49601645,173871,232808890,-345,0,-2056
199730,"BioInfra Co.,Ltd.",KOSDAQ,1771,-2250,28870,49589808,9799,25136563,0,0,-33432
001000,SillaTextile,KOSDAQ,550,-57128,69975,49072034,133013,51997135,12700,12700,12700
370090,Furonteer Inc.,KOSDAQ,7120,2844,6821,49018560,53943,324037100,140,142,152
007370,"JIN YANG PHARMACETICAL. CO., LTD",KOSDAQ,4000,723,12351,48916970,33307,130797690,0,0,0
006370,DaeguDepartmentStore,KOSPI,4530,141,10682,48898085,-12909,-95101675,-9,3,133
143540,"YoungWoo DSP Co.,Ltd.",KOSDAQ,1046,2610,47504,48848595,-326281,-317760458,0,0,-22428
294630,"SuNAM Co., Ltd.",KOSDAQ,2940,5062,18106,48809880,201201,561722505,0,-5500,-4551
120240,"Daejung Chemicals & Metals Co., Ltd.",KOSDAQ,14590,-4803,3283,48639610,52061,741543830,-100,88,-808
052790,"ACTOZ SOFT CO., LTD.",KOSDAQ,4175,2939,11752,48570845,71410,296961325,400,-197,142
006920,"Mohenz. Co., Ltd",KOSDAQ,3510,-1931,15075,48546955,79740,249967025,0,0,-452
093380,"PUNGKANG CO.,LTD",KOSDAQ,2860,1634,17629,48410120,26687,76390165,-1056,-6493,-421
041440,HYUNDAI EVERDIGM,KOSDAQ,6540,-48,7074,48308370,164366,971326560,2,10,-95
053270,GUYOUNG TECHNOLOGY,KOSDAQ,1985,-4590,24318,48120936,98121,175085868,15243,27146,8617
067570,NVH KOREA INC.,KOSDAQ,1810,-4690,26814,48116956,188092,324839556,-4355,17719,-27368
040420,"JLS CO.,LTD.",KOSDAQ,5830,-10811,8233,48105250,119124,688265100,-918,-9172,-17164
009200,MOORIM PAPER,KOSPI,1576,-6774,30917,48085279,169168,246197561,-40,5,-152
089150,Korea Computer Terminal Inc.,KOSDAQ,1919,17086,24926,47909170,126083,227939423,-865,-1025,10
035890,"SEOHEE CONSTRUCTION CO., LTD.",KOSDAQ,2055,-51888,23444,47862300,36615,86697966,10681,36501,627100
170030,"HYUNDAI INDUSTRIAL CO.,LTD",KOSDAQ,5010,-975,9669,47837210,55685,257994600,17,6884,24205
078150,"HB Technology CO.,LTD.",KOSDAQ,2125,8722,9003,47229147,-386967,-601427104,0,1,-7224
054300,"Panstar Enterprise Co., Ltd.",KOSDAQ,1034,29312,45760,46937015,212673,212451701,0,0,-5800
100130,DONGKUK STRUCTURES & CONSTRUCTION COMPANY LIMITED,KOSDAQ,1569,-31676,30800,45984956,252817,372706683,15058,22111,19771
332370,"IDP Corp., Ltd.",KOSDAQ,5570,856,8235,45821540,33784,182764710,0,0,633
010240,"HEUNGKUK METALTECH CO.,LTD.",KOSDAQ,5480,653,8262,45438250,71122,384296950,-421,-1022,3724
074430,"AMINOLOGICS CO.,LTD.",KOSDAQ,1127,-31480,44927,45316663,247241,248884908,-36922,-91052,-114907
002360,SH ENERGY & CHEMICAL,KOSPI,1754,9760,24178,45071222,60054,116113433,-4,-455,-3377
099390,"Brainzcompany Co., Ltd.",KOSDAQ,3375,1336,13309,45042245,171298,527354295,694,-244,768
009160,SIMPACInc,KOSPI,4890,-1909,9355,45010875,-141527,-667881160,164,483,758
000480,CR Holdings,KOSPI,4680,-2524,9540,45003080,6539,37477410,-4234,-3023,-971
413390,"MOT Co.,Ltd.",KOSDAQ,7110,129,6240,44903950,29339,167660120,8794,48794,198370
051390,YW COMPANY LIMITED,KOSDAQ,4100,-33,10751,44814760,13417,58330662,1410,4676,47181
073540,"FRTEK CO., LTD.",KOSDAQ,2350,10690,18826,44794550,20508,60249142,853,1539,1440
003960,SAJODAERIM,KOSPI,31950,-1185,1436,44779800,16751,495899150,47,1903,4188
260930,CTK,KOSDAQ,2850,2881,16410,44598625,89594,226134240,0,0,0
010770,Pyung Hwa Holdings,KOSPI,3815,1782,11332,44291140,-9870,-36075610,-6265,-19100,-22472
100250,Chinyang Holdings Corporation,KOSPI,3010,-7584,14524,44162940,70292,214452830,-2093,21123,67943
199480,"Bankware Global Co., Ltd.",KOSDAQ,3055,648,13944,44059590,26626,67399680,-1228,0,0
001360,SAMSUNG PHARMACEUTICAL,KOSPI,1309,-83349,32396,44037262,745648,949166459,-50,473,1303
100220,VISANG EDUCATION INC,KOSPI,5000,-8738,8105,43959920,-30114,-150105380,50,62,-392
440290,"HB Investment, Inc.",KOSDAQ,1789,4333,25292,43917069,133673,223466674,-544,368,-22744
260660,"KOREA ARLICO PHARM CO.,LTD.",KOSDAQ,2620,-1571,17074,43770675,106058,248536395,0,0,0
196700,"WAPS Co., Ltd.",KOSDAQ,1410,2725,31306,43752175,-57578,-76584102,0,-8363,507733
064800,PonyLink,KOSDAQ,2105,2064,20956,43631493,48930,96930304,-381,-1169,-4731
014130,HanExpress,KOSPI,2590,-2244,16752,42702380,22989,59191720,-170,-213,479
113810,"Dgenx Co., Ltd.",KOSDAQ,2495,8002,17832,42410490,-25692,-43166673,0,-1,-1814
034590,INCHEON CITY GAS,KOSPI,26600,14,1592,42108650,3972,104683600,-15,-341,2392
000540,HeungkukFire&MarineInsurance,KOSPI,3315,1214,12508,42018175,-8596,-16101790,-261,-209,1092
049630,"JAEYOUNG SOLUTEC CO.,LTD.",KOSDAQ,6710,-9535,5916,41706980,289860,1663268210,0,0,-155
023000,"SAMWONSTEEL Co., Ltd.",KOSPI,2255,-2584,18632,41671410,36951,82111560,2119,-6194,1979
044380,JOOYONTECH,KOSPI,831,12889,50497,41520344,-55713,-140426149,7500,7500,1905
011040,KyungdongPharm,KOSDAQ,5180,-3478,8063,41470500,44061,219304355,6,341,-2060
004970,Silla,KOSPI,9280,-2725,4355,41269360,-4904,-43126890,2125,2922,12269
211270,Asia Pacific Satellite Inc.,KOSDAQ,8450,8715,4283,41231330,67018,490524460,-4219,-6049,-15844
056360,"COWEAVER Co.,Ltd.",KOSDAQ,6260,-4758,6636,41099540,-57708,-237122080,1,4,-13807
377030,BITMAX,KOSDAQ,1632,-2348,24988,40958702,17132,29975479,0,0,-8
298690,AirBusan,KOSPI,1535,-12624,26073,40863158,-23578,-24086637,-13556,3420,-251246
060150,INSUN ENVIRONMENTAL NEW TECHNOLOGY CO.,KOSDAQ,3210,-10930,14046,40784570,134394,382505560,8,103,-37802
088390,INNOX Corporation,KOSDAQ,7750,756,5314,40552730,23023,166938080,0,-172,-52
073190,"DUOBACK CO., LTD.",KOSDAQ,1595,1331,27308,40256656,57437,69713645,0,-35,-8331
214390,"KYONGBO PHARMACEUTICAL CO., LTD.",KOSPI,5240,-3599,7655,40200500,26193,135485390,-544,-378,241
020560,Asiana Airlines,KOSPI,7200,-12262,4871,40061350,206426,1436322210,14886,53789,-165317
018700,JOLSE,KOSDAQ,1546,10284,26887,39860030,-115979,-178714132,0,0,-2074
048530,"iNtRON Biotechnology, Inc.",KOSDAQ,2805,-42817,16331,39782095,172683,419654125,0,8,-371
016590,ShindaeyangPaper,KOSPI,9940,-3309,3991,39713350,71959,713684610,-780,-466,110
010820,FIRSTEC,KOSPI,6460,17305,6431,39711520,-301467,-2328632985,-2908,12229,513064
317120,RANIX INC.,KOSDAQ,1529,-3886,26669,39633768,45800,70450396,-477,0,-152
333620,"Nsys Co., Ltd.",KOSDAQ,5750,-1054,7016,39417260,49271,263064580,0,0,-1
195500,Maniker F&G,KOSDAQ,1730,5003,22897,39356736,106586,170802578,0,0,0
267850,AsianaIDT,KOSPI,9600,-2725,4157,38953310,29122,266029530,-1182,377,4395
282880,"COWINTECH Co., Ltd",KOSDAQ,10300,-1893,3587,38743060,92898,821854470,0,3,15458
413640,"BI MATRIX Co., Ltd.",KOSDAQ,6540,1858,5866,38521090,38106,237505730,0,-10,1879
143160,"Intelligent Digital Integrated Security Co., Ltd",KOSDAQ,15750,-1525,2506,38468670,5789,91120400,6,63,-1
105740,DK-Lok Corporation,KOSDAQ,7950,-5477,6492,38457580,-20833,-138794990,417,-11573,-13258
900070,Global SM Tech Limited,KOSDAQ,1040,50064,36233,38399604,155043,163830407,0,0,-1134
298060,POONGJEON PHARMACY,KOSDAQ,2750,-877,13630,38372835,-4653,-8360180,0,0,-2
263690,DRGEM CORPORATION,KOSDAQ,5200,-671,7458,38143770,21087,105880900,-206,384,-5047
440320,"Openknowl Co.,Ltd.",KOSDAQ,2435,1706,15460,37853010,29488,66332206,0,0,0
035080,Gradiant,KOSDAQ,11440,4324,2443,37738390,40337,380853320,10331,16065,16883
238120,"Aligned Genetics, Inc.",KOSDAQ,3190,-4343,12534,37728965,-3119,-6253935,0,0,-478
060260,"NUVOTEC Co., Ltd",KOSDAQ,1340,14997,28687,37596009,-32550,-35803271,-1832,0,-7962
264450,Ubiquoss Inc.,KOSDAQ,10490,-3542,3475,37060960,78697,793455280,0,-20771,-25812
088340,URACLE. Co. Ltd,KOSDAQ,7290,-1130,5194,36890400,32114,214080050,0,0,0
049950,meerecompany Incorporated,KOSDAQ,10400,1428,3522,36690040,42765,410692770,0,0,233
006490,FREET,KOSPI,898,0,36615,36412235,33095,16544079,0,3,-3806
035620,Barunson Entertainment & Arts Corporation,KOSDAQ,805,8177,42996,36092164,-90982,-66252544,-13247,-32548,-73516
354200,"NGeneBio Co., Ltd.",KOSDAQ,2045,14991,23400,36025391,17515,-5085232,0,0,-34
071840,LOTTE Himart,KOSPI,6470,-2491,5494,36021430,35649,226354100,135,309,1159
099410,"Dongbang Ship Machinery Co., Ltd",KOSDAQ,3135,3454,11459,35974825,53906,167175695,0,0,0
096240,Creverse,KOSDAQ,8850,-2477,4172,35800810,60900,512932980,1864,1996,-1569
038540,"Sangsangin Co., Ltd.",KOSDAQ,2145,-4597,17172,35581885,-29954,-53827265,-12386,-12090,231156
122450,KX Innovation,KOSDAQ,2770,-7126,13384,35566720,88468,228887105,1028,-3131,-34375
090370,METALABS,KOSPI,1090,1688,32652,35560209,60318,64714461,-535,371,49270
003220,DaewonPharmaceutical,KOSPI,8190,-6177,4649,35537650,38757,293356470,-91,-20,-5545
079980,HUVIS,KOSPI,2055,-11915,17624,35386105,61654,120168859,-47,-4932,-183
006880,SINGSONGHOLDINGS,KOSPI,4625,-917,7744,35356905,-1124,-19653210,-13,-4998,-22890
003580,"HLB GLOBAL Co., Ltd.",KOSPI,1624,11249,20460,35161829,-500526,-669260616,4269,6766,5951
089140,NEXTURN&ROLLKOREA,KOSDAQ,2385,-3762,14964,35077910,-55636,-115392790,0,0,-12409
066700,"THERAGEN ETEX CO.,LTD.",KOSDAQ,2150,-3788,15201,34904375,159403,321257711,308,-1498,-1744
101140,INBIOGEN,KOSPI,5290,6285,6560,34637510,20330,106009655,432,441,374
123700,"SJM CO.,LTD",KOSPI,3465,-54,10075,34602915,35247,117135110,1176,1028,1341
007680,"DAEWON CO., LTD.",KOSDAQ,3535,431,10073,34387300,30907,105671350,-47,-2713,-11574
264900,CROWN,KOSPI,8130,296,4179,34112220,16246,131011420,218,-369,484
206400,BENO TNR,KOSDAQ,850,11932,39661,33745438,19618,16435844,0,0,9748
047820,"CHOROKBAEM MEDIA CO.,LTD.",KOSDAQ,3325,-552,10374,33728820,92214,280753690,192,151,-3034
023910,DaihanPharmaceutical,KOSDAQ,27000,-549,1254,33584650,29998,778400050,1,-8,-787
111110,Hojeon,KOSPI,6820,-1831,5036,33491310,20208,134579930,-623,-6675,-6195
038680,S NET SYSTEMS.Inc,KOSDAQ,3795,-28765,8523,33426970,203316,737790820,1,6,26
352700,CNTUS,KOSDAQ,1449,3124,23381,33047794,97819,138529271,-8072,-19264,-19613
