# K-Export Stars Foreign Flow aggregates · as of 2026-09-01 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
048530,"iNtRON Biotechnology, Inc.",KOSDAQ,2850,2483,19086,54265505,-58610,-154476740,0,9,32
304100,SALTLUX Inc,KOSDAQ,16390,7939,3299,54244230,-310363,-5468194070,-63,-402,4357
264900,CROWN,KOSPI,8150,9537,6617,53981410,13202,108317800,148,-2454,-3733
060540,System and Application Technologies Inc.,KOSDAQ,1320,4747,41833,53935295,76733,94397103,0,0,0
372910,Hancom Lifecare,KOSPI,1857,8841,29074,53752328,-6382,-26783245,-4,-3,-39
117670,Alphachips,KOSDAQ,8370,3604,6492,53444610,-13529,-108884030,0,0,0
226320,ITSHANBUL,KOSPI,11200,-8276,4594,53224700,68411,696567990,13205,22794,11766
179290,"MITECH CO., LTD.",KOSDAQ,5100,17502,10749,52958150,-125446,-652925335,1,-69,94491
001520,TONGYANG,KOSPI,1093,-15700,48221,52869169,68057,63229564,-619,1310,40793
417860,OBZEN Inc.,KOSDAQ,7080,1141,7584,52561520,21245,150207450,-70,0,0
293580,NAU IB Capital,KOSDAQ,1485,-2323,35102,52397837,208207,307033604,3,2200,6899
161580,"PHILOPTICS CO., LTD.",KOSDAQ,26900,12510,2371,52352100,17795,534336150,-20964,-56928,-84692
217820,WONIK PNE,KOSDAQ,2020,817,25354,51986758,10544,29082890,-1051,-1653,-3178
067170,Autech Corporation,KOSDAQ,2650,7395,18861,51939380,-17200,4520705,-18191,-44435,-105922
032560,Hwang Kum Steel & Technology,KOSPI,5670,3232,9007,51425250,52819,287466610,116,-1006,494
101530,"Haitai Confectionery and Foods Co., Ltd.",KOSPI,5600,-1145,8924,51414850,-38622,-232095430,751,-2728,-1229
001720,ShinyoungSecurities,KOSPI,154000,174,318,51269700,-4535,-652607700,-166,1636,36273
170900,Donga ST,KOSPI,37750,-809,1275,51195900,6860,272815400,111,199,-7558
008420,MoonbaeSteel,KOSPI,2180,8198,23507,50931645,132441,289096960,142,147,1993
004870,T'way Holdings,KOSPI,1146,30582,44544,50925797,-32716,-56473786,0,0,-10
268280,Miwon Specialty Chemical,KOSPI,133000,-193,371,50457200,-1953,-240783800,375,245,1226
048770,TPC Robotics,KOSDAQ,2875,-8097,17792,50320405,26626,79268270,48,-603,-693
022220,TKG AIKANG,KOSDAQ,893,67055,51024,50196530,41478,43615764,0,400,400
066310,"Q.S.I Co., Ltd.",KOSDAQ,7440,-1575,6586,50019610,23553,175640920,0,0,-1
000890,BohaeBrewery,KOSPI,1321,55,37572,49907249,-148114,-257921629,138,-198,-588
004590,KoreaFurniture,KOSDAQ,5040,9554,9866,49718305,-82713,-431561705,-8206,-40934,-83579
452200,"Mintech Co., Ltd.",KOSDAQ,1660,-24071,31193,49244448,40024,65196117,0,-490,-96600
051980,JOONGANG ADVANCED MATERIALS,KOSDAQ,1008,12625,45676,49189097,90334,143394044,0,0,0
214430,"i3system, Ind.",KOSDAQ,59900,-1114,862,49087000,-28948,-2041550600,-5011,-10956,-13704
004920,CITECH,KOSPI,925,2088,52930,49062329,181608,168106948,-7,29,7559
105760,"POSBANK CO., LTD.",KOSDAQ,5320,-10895,9569,48872260,60637,264413210,798,-757,18522
041920,"MEDIANA Co.,LTD",KOSDAQ,8670,-6373,4929,48767610,-32980,-244953170,-7,-57,8
010280,ITCENENTEC,KOSDAQ,5400,1040,8683,48534850,22230,107556380,0,0,57465
067990,DEUTSCH MOTORS INC.,KOSDAQ,3750,-4138,12885,48521950,-190157,-713140410,3558,3010,-396404
424760,Bellock,KOSDAQ,2690,16235,18866,48424320,16934,47093255,0,-37,0
015590,DKME,KOSPI,1470,3361,32677,48236740,103456,161398705,-1,-1186,-4240
003100,"SUN KWANG Co., Ltd",KOSDAQ,21000,879,2277,48031600,14813,316829160,18,-48,-126
083470,"EMnI Co., Ltd.",KOSDAQ,924,9796,48641,48013915,90912,86184078,0,0,8000
050760,"S POLYTECH CO.,LTD.",KOSDAQ,1178,-12835,40317,47656792,-14303,-16867613,18359,28582,13103
208710,PHOTON,KOSDAQ,2620,1164,17393,47183625,81763,227966290,0,0,0
458870,SEERS,KOSDAQ,21000,5116,2870,46318250,-291430,-7651154800,-8842,-89107,-22148
002450,SamickMusicalInstruments,KOSPI,1162,2563,40397,46236315,21960,28968135,31959,162114,156342
016880,WOONGJIN,KOSPI,2095,-16454,21646,46132675,-44930,-96154850,15505,-35033,273333
317120,RANIX INC.,KOSDAQ,1455,-351,31676,45940066,116635,169542030,0,0,0
321370,"SENSORVIEW CO., LTD.",KOSDAQ,1134,-57753,28241,45939088,-1021859,-1286038809,-842221,-906900,-1039348
137950,"JC Chemical Corporation, LTD.",KOSDAQ,3720,2364,12298,45792315,-153899,-449530405,5,207,4437
061040,"RFTECH CO., LTD",KOSDAQ,7300,121,6192,45749820,7961,60806800,0,0,0
900070,Global SM Tech Limited,KOSDAQ,1025,51901,44530,45738245,142613,150096441,0,0,0
160190,"HIGEN RNM Co., Ltd",KOSDAQ,18260,-20031,2072,45713370,-527874,-9929308200,1039,-5036,34602
020180,DaishinInformation,KOSDAQ,4000,7009,11392,45603580,-38993,-166217465,0,0,-8
276730,HanWool & Jeju,KOSDAQ,1423,10595,31083,45438169,15249,37381361,0,0,-17
059210,"META BIOMED.CO.,LTD",KOSDAQ,3950,-3802,11341,44856050,-64661,-267397825,0,-7271,-138625
288180,"KP Aero Industries Co., Ltd.",KOSDAQ,7330,-2830,5771,44521470,-7509,-74830210,0,0,-19941
145020,"Hugel, Inc.",KOSDAQ,245000,1172,174,44487500,72084,19792838500,-6716,723,-29927
440290,"HB Investment, Inc.",KOSDAQ,1750,560,25604,44376336,6305,7339408,-4983,-30210,-931
042500,"RingNet Co., Ltd.",KOSDAQ,4455,-8742,10143,44123795,-65764,-287918470,89,3022,7531
093370,"FOOSUNG CO.,LTD",KOSPI,12700,-477264,-21611,43588350,-2001834,-21419250610,9958,154685,1322093
002100,Kyungnong,KOSPI,9240,678,4654,43340400,-4382,-41169550,-7075,-3101,-9722
089010,"CHEMTRONICS Co., Ltd.",KOSDAQ,22600,277,1853,42819450,31613,758801000,22,113,1343
100590,Mercury Corporation,KOSDAQ,3465,2539,11804,42804245,-13514,-109853430,301,37,-13746
189690,"FORCS Co., Ltd.",KOSDAQ,1538,2795,27884,42590336,23304,34862944,0,0,0
227950,"N2TECH CO.,LTD",KOSDAQ,1308,-1011,31417,42589370,-52870,-132710269,0,0,-253
408470,"HANPASS CO.,Ltd.",KOSDAQ,5560,-809,7792,42403440,26333,144382940,-50758,-63898,-110612
294630,"SuNAM Co., Ltd.",KOSDAQ,2795,7262,15565,41969090,94654,260127670,0,0,-5999
388870,"Pharos iBio Co., Ltd.",KOSDAQ,5400,4260,7282,41621410,46650,247911370,-4601,13181,19006
123040,"MS AUTOTECH COMPANY, LIMITED",KOSDAQ,1749,10102,23656,41459959,-96932,-167154120,-22616,-33879,15640
033540,Paratech Company Limited,KOSDAQ,3370,1436,12562,41408140,7397,22875250,0,-201,-15
086980,SHOWBOX Corp.,KOSDAQ,1996,-7610,20256,41134630,-89758,-188267171,431,65041,264624
340440,SERIM B&G,KOSDAQ,751,14102,53818,40994980,92197,77132728,0,-8200,0
208140,"JUNGDAWN Co., Ltd.",KOSDAQ,2300,1071,17821,40844890,48365,110206605,-684,-809,-2433
016450,HansaeYes24Holdings,KOSPI,4535,-1729,8835,40789430,-12467,-51728540,-4463,-4790,2642
122450,KX Innovation,KOSDAQ,2690,1422,14892,40656955,36243,94794370,3437,31384,27682
002760,Bolak,KOSPI,1026,-22640,40248,40623548,42618,43075295,20413,100427,405783
191410,"RYUK-IL C&S., Ltd",KOSDAQ,1827,8233,41856,40618991,115291,144518324,-2051,-821,4183
031510,"AUSTEM CO.,LTD",KOSDAQ,1096,12323,36600,40446531,60461,65973382,30571,150571,420571
141000,"Viatron Technologies, Inc.",KOSDAQ,9120,2710,4414,40339020,19915,180137470,3111,-13073,-58229
036220,"OSANG HEALTHCARE CO.,LTD",KOSDAQ,6780,-1222,5894,40229220,-12054,-82789310,0,0,0
246690,T.S.Investment Corporation,KOSDAQ,2215,-21128,19065,40039016,-52802,-91136643,8001,98068,304594
222110,Pangen Biotech Inc.,KOSDAQ,4995,1432,8030,39624135,40003,200269385,0,0,0
091340,"S&K POLYTEC CO., LTD.",KOSDAQ,2335,2020,17804,39612115,40049,86901292,-2807,-348,3420
065060,"Great New wave Coming Co., Ltd.",KOSDAQ,3155,8624,12275,39274750,-2324,-11322745,0,1310,1310
476080,"M eighty-three Co.,Ltd.",KOSDAQ,4035,7310,9785,39080860,25674,116349565,0,-250,-250
133820,FINEBESTEEL,KOSPI,957,-5772,40524,38957062,64578,63730429,74,81,8296
348080,Quratis Inc.,KOSDAQ,2795,-409,13954,38497990,-106125,-358279860,0,0,16017
398120,"SGHEALTHCARE CO.,LTD.",KOSDAQ,1777,27229,21534,38487384,11949,22092465,0,-447,-712
142210,"Unitrontech Co.,Ltd.",KOSDAQ,6040,-5533,6399,38437400,129894,748148680,0,-994,-58881
322180,LS THiRA-UTECH,KOSDAQ,4090,-4683,9014,37658260,-59219,-265106740,-2578,-7755,11236
267850,AsianaIDT,KOSPI,9340,212,4022,37433210,-3112,-29493090,106,-2906,-97
043340,"ESSEN TECH CO., LTD.",KOSDAQ,827,25900,44557,37373966,-72991,-82283875,53,53,7853
015710,"KOCOM CO., LTD",KOSDAQ,2955,2508,12742,37255080,35640,105198570,0,0,0
424870,"ImmuneOncia Therapeutics, Inc.",KOSDAQ,2950,3378,11814,36823525,-498686,-1590658425,0,0,-79085
100660,"SEOAM MACHINERY INDUSTRY CO., LTD.",KOSDAQ,3080,1992,11993,36769255,24673,74714240,0,-1,4999
040910,"ICD Co., Ltd.",KOSDAQ,4550,468,8203,36756775,29769,128489460,0,0,-4153
091440,"HanWool Materials Science, Inc.",KOSDAQ,2850,-5763,13594,36751750,-233609,-686497685,0,-65104,-218013
002200,KoreaExportPackagingIndustrial,KOSPI,2710,11275,13463,36717765,-2615,-4429485,-2550,290,-10271
023790,DONGIL STEELUX,KOSDAQ,1324,27870,27792,36715400,-141113,-218811260,414,414,-1539
047310,POWER LOGICS,KOSDAQ,3050,-8395,12144,36595545,-75710,-227242555,4,6,-175
060150,INSUN ENVIRONMENTAL NEW TECHNOLOGY CO.,KOSDAQ,3090,-460,11746,36560650,-94410,-294164765,1638,1358,-6285
446070,UNID btplus,KOSPI,3945,4888,9814,36322380,-42679,-148912710,74,31847,310583
101400,"N CITRON, INC.",KOSDAQ,1900,14031,18601,36268159,-76568,-135971725,31456,-4181,37512
034590,INCHEON CITY GAS,KOSPI,26750,-48,1352,36167000,5365,142997150,43,-721,-427
140520,"DaeChang Steel CO., LTD.",KOSDAQ,2005,-137,17983,35979588,71535,141490011,-43,-476,-2641
288620,S-Prism,KOSDAQ,3700,-1603,9287,35838295,9883,26220140,175,-738,167
092040,"Amicogen, Inc.",KOSDAQ,1011,153530,28067,35407804,-423075,-428315873,-9745,-60150,-104331
001550,Chobi,KOSPI,11110,-15596,3125,35354840,-155963,-1853203700,33,34,-163
010400,WOOJINI&S,KOSPI,4645,1718,8101,35323380,16921,76159375,78891,79520,79339
065530,Wiable,KOSDAQ,1195,5542,28909,34989961,187587,240226693,0,-37,-67902
089980,"SANG-A FRONTEC CO., LTD.",KOSDAQ,15240,-1332,2326,34885270,-12396,-162528770,1486,4192,-5920
153490,WOOREE E&L Haroutine,KOSDAQ,2975,10649,12243,34837150,-2460,8454264,-1776,6500,6490
046210,HLB PANAGENE,KOSDAQ,1130,19297,29791,34547449,135115,149249708,1324,296,-181114
452400,INICS Corporation,KOSDAQ,6050,1082,5718,34541880,3371,19247280,0,0,0
018620,"WooGene B&G CO., Ltd",KOSDAQ,2840,989,12293,34497600,4430,16289205,-620,0,-1
489500,"LK CHEM Co., Ltd.",KOSDAQ,20650,-878,1560,34484250,-2151,-68948240,-287,-171,-113
079950,"INVENIA Co.,Ltd.",KOSDAQ,1040,51166,31463,34457587,-14671,-10230834,0,0,0
407400,GGUMBI Inc.,KOSDAQ,2145,4655,16450,34423730,51175,99978210,0,0,0
106240,"FINE TECHNIX CO., LTD",KOSDAQ,1126,3403,29359,34296552,25258,31859102,0,0,-493
024890,DaewonChemical,KOSPI,1741,-2895,19928,34091209,46252,120911576,-1441,-3064,4714
096240,Creverse,KOSDAQ,8690,2853,3999,34066520,4378,38515310,-1232,-2708,8120
088910,"DONGWOO FARM TO TABLE CO., LTD",KOSDAQ,2080,-2187,16214,33742510,-6830,-14856275,8545,9470,36854
026150,TuksuConstruction,KOSDAQ,3850,-3730,8263,33425805,4958,20146730,1,2,18
418470,kt millie seojae,KOSDAQ,9820,8692,3406,33090960,61341,610507630,-50,-707,-68882
267980,"Maeil Dairies Co., Ltd.",KOSDAQ,34850,-536,949,32890400,5788,199904500,-268,-3316,-9580
068930,"Digital Daesung Co., Ltd.",KOSDAQ,8640,-3345,3465,32888450,22542,186456740,-922,23330,4739
323350,"DAWON NEXVIEW CO.,LTD.",KOSDAQ,7540,2870,4806,32787030,-63348,-537804240,0,-3874,30508
900340,WING YIP FOOD HOLDINGS GROUP,KOSDAQ,1510,10262,21808,32754902,-33778,-111869298,1881,1881,1350
047820,"CHOROKBAEM MEDIA CO.,LTD.",KOSDAQ,3095,882,10495,32629875,26657,84137305,-134,144,1132
004150,Hansol Holdings,KOSPI,3400,3612,9577,32562640,123661,420459360,383,4,-1341
049950,meerecompany Incorporated,KOSDAQ,10770,3230,3007,32396510,21722,230592870,355,355,10756
023000,"SAMWONSTEEL Co., Ltd.",KOSPI,2210,506,14544,32287210,14730,32616795,-2720,-11864,14864
109740,"DSK Co.,Ltd.",KOSDAQ,4105,-1860,7389,31910440,-8463,-57123910,0,0,-940
463020,NEWEN AI,KOSDAQ,8750,9192,3600,31863350,47292,451842190,-92,-292,-16734
317870,"Envioneer Co., Ltd.",KOSDAQ,5290,255,6016,31845320,-15062,-88943240,192,192,4192
066910,"SONOKONG CO., LTD.",KOSDAQ,1987,2591,16716,31841713,78903,156934151,-552,-553,0
089850,UbiVelox Inc.,KOSDAQ,4060,982,7790,31605600,13610,56590775,4,144,214
054950,"JVM CO., LTD",KOSDAQ,24050,508,1277,31396000,19956,488738400,2248,3940,14288
070960,MONAYONGPYONG,KOSPI,2100,15610,14714,31272050,-98830,-222824260,834,1728,4467
241690,"UNITEKNO Co.,Ltd",KOSDAQ,2720,-1235,11858,31233920,-59410,-161017535,-2776,-16205,-570
094840,Suprema HQ Inc.,KOSDAQ,13150,-101,2251,31178750,109303,1510644120,2818,11622,42948
334970,"Prestige Biologics Co., Ltd.",KOSDAQ,1787,35029,17655,31084023,-196562,-356177733,-26503,5960,23134
371950,"POONGWON PRECISION Co.,Ltd.",KOSDAQ,3455,-2799,9263,30840390,-22001,-121931020,0,0,-224945
060590,"CTC BIO, INC.",KOSDAQ,3110,5807,9678,30569665,-45744,-141829240,-83,203,65
090080,"Pyung Hwa Industrial Co., Ltd.",KOSPI,984,-12453,31966,30486540,114650,113097109,255,260,3459
012790,"SHINIL PHARMACEUTICAL CO., LTD.",KOSDAQ,6080,-3650,5122,30344870,-27348,-158952800,1,-4,6419
013000,Sewooglobal,KOSPI,1209,-458,24011,30236502,-10373,-10161138,202,209,-6777
950250,TERAVIEW HOLDINGS PLC,KOSDAQ,2355,-4360,12783,30159110,30853,75186155,0,0,-1601
303030,"Zinitix Co.,Ltd.",KOSDAQ,1801,-43455,10405,29960599,64927,136085989,0,0,0
175140,AGOS,KOSDAQ,2640,-7309,12435,29892380,9658,23232870,0,0,0
003300,HANILHOLDINGS,KOSPI,18720,-2957,1406,29639000,5186,102217430,-142,25443,21431
137080,NARAE NANOTECH CORPORATION,KOSDAQ,6480,1110,4513,29480380,92278,587782850,0,1,-1424
234080,JW LIFESCIENCE,KOSPI,11390,2750,2411,28796280,17841,206092560,-1783,-2127,5767
115610,"IMAGIS Co., Ltd.",KOSDAQ,1559,11469,18770,28743814,46358,78227792,-487,0,-178
115160,"HUMAX CO., LTD.",KOSDAQ,5440,244,5042,28706550,11636,69495570,-2305,-98,-947
021880,MASON CAPITAL CORPORATION,KOSDAQ,1328,2240,21102,28579154,77555,100365293,0,0,0
005610,SAMLIP,KOSPI,41450,303,653,28567450,-8750,-340802950,42,-11,1948
053280,"YES24 Co.,Ltd",KOSDAQ,3170,2213,9114,28440550,55944,179606295,1,2,7
093640,Korea Robot Manufacturing,KOSDAQ,4305,-6194,5647,28309355,53659,231233520,0,0,0
033310,"M2N Co.,Ltd",KOSDAQ,1445,4545,19831,28298489,-317402,-446150051,5581,22810,90605
009770,"SAM JUNG PULP CO,.LTD.",KOSPI,27750,404,982,27750100,2263,63114050,-284,-413,1281
308100,Hyungji Global,KOSDAQ,386,73384,68163,27697725,128384,56772196,0,0,-3001
036000,"YeaRimDang Publishing Co., Ltd.",KOSDAQ,2995,4962,9284,27650320,-8067,-17958145,0,0,-1180
309960,LB Investment Inc.,KOSDAQ,4245,-7346,6010,27565810,-15922,-74537590,0,1281,1781
065950,Welcron Company Limited,KOSDAQ,1155,-14792,22671,27044414,144439,153696874,23,-1539,23
013310,"A-JIN INDUSTRY CO.,LTD",KOSDAQ,2390,-16202,10860,26778110,-8046,19669660,4079,4079,2657
069730,DSRWIRECORP,KOSPI,5620,115,4679,26690660,13436,94600380,102,105,1402
094280,"HYOSUNG ITX Co., Ltd.",KOSPI,12140,1972,2190,26612040,8262,100053220,57,54,-10715
021820,SewonPrecisionIndustry,KOSPI,10100,899,2567,26273650,7767,82756640,254,-4696,4163
272290,"INNOX Advanced Materials Co., Ltd.",KOSDAQ,21250,-8235,1173,26201050,-30015,-663281970,-15317,-37730,-69459
130740,"TPC Co., Ltd.",KOSDAQ,2130,7727,12500,26112750,-9752,-17066676,10000,31000,83000
065680,"UJU ELECTRONICS CO., LTD",KOSDAQ,26500,-705,401,26005850,-4919,-68103350,1,-21,5145
104460,"DYPNF CO.,LTD",KOSDAQ,7890,-277,3292,25861170,-14553,-110218710,0,-1205,-5603
039570,HDCLABS,KOSPI,7670,-603,3405,25850910,-28879,-223819820,-21,111,23512
184230,"SGA Solutions Co.,Ltd.",KOSDAQ,1891,-2838,12889,25649823,41361,80591392,-243,215,215
210540,DY POWER Corporation,KOSPI,11530,4653,2230,25582660,22060,248193410,-14428,-48493,-71451
446840,GITSN,KOSDAQ,3475,8205,7337,25135175,23812,76434390,-1000,9991,30300
011390,BusanIndustrial,KOSPI,50700,-2104,552,24895600,-21203,-1096235150,11,13,146
352700,CNTUS,KOSDAQ,1429,-1243,17766,24688705,-12375,-14192724,-1383,-18032,-75534
001080,ManhoRope&Wire,KOSPI,4055,3590,6072,24684880,15254,64321655,12996,32515,17109
393210,"TOMATOSYSTEM Co.,Ltd.",KOSDAQ,2370,-951,10380,24147860,31040,69590935,0,0,0
066700,"THERAGEN ETEX CO.,LTD.",KOSDAQ,2135,14855,10735,23571335,-21795,-43112370,-3947,-484,1535
235980,"MedPacto, Inc.",KOSDAQ,2850,-6854,8675,23524315,-19035,-31534580,8024,7797,1429
267790,"BARREL Co., Ltd.",KOSDAQ,3460,-200,6764,23364910,5094,18629850,0,0,-2039
067000,JoyCity Corporation,KOSDAQ,1195,21202,19409,23304004,-509603,-538923468,-2627,-210,-14131
339950,"IBKIMYOUNG CO.,LTD.",KOSDAQ,2600,-1496,8764,23240330,-375897,-1034955495,27,-612,16928
012340,"NUIN TEK CO., LTD",KOSDAQ,578,-15863,37843,23004096,-531191,-429243005,42983,27742,-51687
003780,Chinyang Industry,KOSPI,3915,4161,3680,22929305,-18533,-62402560,94,-3398,-18124
005430,KoreaAirportService,KOSPI,80400,78,306,22870200,-1351,-140790900,-180,-34,-3683
198940,"HANJOO LIGHT METAL CO., LTD.",KOSDAQ,1315,-79,17017,22536630,-112088,-160606580,0,-783,0
000040,KR MOTORS,KOSPI,1459,-11669,15455,22412871,37499,49432346,0,0,-2673
214320,INNOCEAN WORLDWIDE INC.,KOSPI,19030,5092,542,22176140,-64980,-1199458390,-8718,-6083,-22868
005250,GC Corp.,KOSPI,9970,4650,1490,21910210,9240,125316900,1133,5560,-30827
206640,Boditech Med Inc.,KOSDAQ,10080,371,1956,21891920,-9966,-85430490,-1856,-3630,48297
254490,"MIRAI SEMICONDUCTORS CO., LTD.",KOSDAQ,15650,-6342,1255,21793530,-17918,-212839380,0,3,-14870
187660,PenetriumBio,KOSDAQ,4930,-227890,135392,21740590,-1309467,-5674987255,3303,-253579,-351994
146320,"BCnC Co., Ltd.",KOSDAQ,9580,2884,2314,21633520,11237,109827480,1,13,18
046390,"SAMHWA NETWORKS Co.,Ltd.",KOSDAQ,2080,8352,10347,21573395,30323,65873920,5000,7082,79843
006200,KEC HOLDINGS,KOSPI,1947,1960,10718,21447785,125321,260695828,-66,-2914,-13732
025950,DongshinEngineering&Construction,KOSDAQ,10380,2130,2077,21261010,-24635,-331675040,0,0,3
950170,JTC Inc.,KOSDAQ,4370,552,4871,21241715,-37471,-157360580,0,0,-19245
014470,"Bubang Co., Ltd.",KOSDAQ,999,17957,21277,21112749,-67590,-67865524,0,0,7028
014970,Samryoong,KOSDAQ,4460,-2849,4804,21042945,21497,98012420,0,0,-106
431190,"K3I. Co., Ltd.",KOSDAQ,3045,4121,7058,20980270,-814,2786460,0,0,0
237820,"PlayD Co., Ltd.",KOSDAQ,2375,3947,8859,20730405,30676,61631685,0,0,0
119830,"ITEK, Inc.",KOSDAQ,6920,23306,3385,20522580,20875,20190170,-3789,-26046,-74299
023150,MHETHANOL,KOSPI,4155,-894,4858,20315555,6329,25865475,430,311,1101
045100,"HANYANG ENG CO.,LTD.",KOSDAQ,30150,73,570,20291800,159948,5468680150,-2576,-29512,-311522
089150,Korea Computer Terminal Inc.,KOSDAQ,1896,2904,10649,20220555,63191,118743158,1,1,-3
380550,NEUROPHET Inc.,KOSDAQ,7770,871,2300,20194220,-6061,-53139430,-1,1785,2937
011230,SamwhaElectronics,KOSPI,2585,9608,7568,19590915,-58562,-131257230,73,73,957
097800,WINPAC INC.,KOSDAQ,1991,-4877,9279,19235508,137837,282073870,0,0,0
073540,"FRTEK CO., LTD.",KOSDAQ,2245,1778,8598,19177655,16371,38779325,-147,675,257
030210,Daol Investment & Securities,KOSPI,3915,14204,5307,19131270,-1601,-6976600,25708,119323,308460
296640,INNOAX,KOSDAQ,6300,2435,3061,19077610,-41353,-226596210,0,-3200,-10448
101240,"CQV Co., Ltd.",KOSDAQ,3625,8270,5219,18941100,-80135,-271443425,0,0,141868
072870,"MegaStudy Co., Ltd.",KOSDAQ,13600,-740,1225,18927380,-7092,-87889690,-520,-35,-867
002150,DOHWA ENGINEERING,KOSPI,5260,-9269,3510,18828440,752,-167400,-60,-1003,362
054090,SAMJIN LND COMPANY LIMITED,KOSDAQ,1000,13707,18675,18801926,55892,58208719,123,18785,123069
084650,"LabGenomics. Co., Ltd.",KOSDAQ,500,0,32961,18546921,-544288,-446999364,0,-44928,-29815
430690,"Hanssak Co., Ltd.",KOSDAQ,2550,3194,7572,18519670,-164191,-478112715,0,0,0
026940,Bookook Steel,KOSPI,2155,-21426,9347,18500960,-191609,-466115825,33428,33433,34719
027970,Hankuk Paper MFG.,KOSPI,2740,-2000,6466,17996030,-9589,-26129260,451,394,1133
096870,LDT Inc.,KOSDAQ,2290,-439,7671,17961600,56324,134921380,0,0,0
391710,Kornic Automation,KOSDAQ,1182,-2054,14933,17918375,-37756,-56921304,0,0,-16
348030,MOBIRIX Corporation,KOSDAQ,3430,-15257,4620,17865695,40579,141600195,8000,106764,523120
115530,"CNPLUS Co., Ltd.",KOSDAQ,3090,-447,5605,17765935,13096,41471315,0,0,0
005740,CROWNHAITAI Holdings,KOSPI,5680,7901,3096,17439320,2705,10622140,847,860,1611
900310,"Coloray International Investment Co., Limited",KOSDAQ,2240,-774,7939,17408930,55580,113339011,0,0,0
079000,"WATOS COREA CO.,LTD",KOSDAQ,4050,-824,4343,17165415,24597,106925410,2703,-2783,5807
024830,SewonCorporation,KOSDAQ,8520,266,2011,17115720,-2523,-22809630,0,0,0
084730,Thinkware Systems Corporation,KOSDAQ,6640,576,2573,17105440,29510,191554290,0,0,3
002070,VIVIEN CORPORATION,KOSPI,4815,-1269,3365,17008865,-28609,-194162985,0,-1,-3502
039860,"NanoenTek,Inc.",KOSDAQ,4170,-19488,5859,17006660,43427,171497325,8121,7804,8007
011320,UNICK CORPORATION,KOSDAQ,3820,127,4415,16985480,-14274,-55432975,0,-1,1
033560,"BLUECOM CO.,LTD.",KOSDAQ,4660,-941,3413,16981940,1402,13260365,0,0,10000
275630,SSR Inc.,KOSDAQ,4000,321,4398,16667665,7495,29580685,8939,28939,35539
307280,Wonbiogen,KOSDAQ,6190,2297,2655,16614910,8380,41227660,-1083,1415,938
001270,BookookSecurities,KOSPI,55600,459,286,16462300,-2338,-133577800,14,-41,6554
007160,SajoIndustries,KOSPI,51700,3,317,16444100,6012,339344850,-686,193,-7776
148930,"HYTC CO., LTD",KOSDAQ,3255,-183,4972,16432300,-3667,-12071755,0,0,104000
351870,"Chai Communication Co., LTD.",KOSDAQ,2570,5013,6447,16384200,-54121,-129388589,0,-1479,0
114450,GREEN LIFESCIENCE,KOSDAQ,2290,3429,6665,16306900,-34712,-65304155,28832,28832,28831
106190,"HIGH TECH PHARM CO., LTD.",KOSDAQ,10660,-2256,1257,16166780,-54533,-658519660,0,-84,-175
002870,SHINPOONG INC.,KOSPI,998,3612,16891,16123793,-35975,-36747101,1478,1487,-38220
402490,"Green Resource Co.,Ltd",KOSDAQ,6550,-4433,2556,16093970,-118920,-873256930,0,0,-400
331380,FOCUS AI,KOSDAQ,1950,-6794,7784,16010337,12942,33172563,0,0,0
336060,WAVUS,KOSDAQ,3090,1138,5245,15760305,13139,38070440,0,21,-749
347000,"SENKO Co.,Ltd.",KOSDAQ,1883,8989,8372,15758945,103181,187046311,0,0,0
177900,3ALogics. Inc,KOSDAQ,3870,614,3982,15685945,10209,40456755,0,-1545,-4445
294140,LEMON COMPANY LIMITED,KOSDAQ,2270,-12664,5654,15572255,5157,6434314,0,0,-416
084180,Soosung Webtoon,KOSDAQ,616,-5090,26109,15500079,-103041,-64657841,-9000,-27363,-54085
303810,"DongKook Life Science Co., Ltd.",KOSDAQ,2290,-2688,6726,15482780,57875,160487875,0,119,-13328
052790,"ACTOZ SOFT CO., LTD.",KOSDAQ,4170,-472,3854,15439010,16128,73424445,0,0,-146
000020,DongwhaPharm,KOSPI,5230,6021,2576,15423940,186088,942297595,330,230,2743
166480,CORESTEMCHEMON,KOSDAQ,2200,-10979,8219,15362200,67147,142510474,13954,13954,13954
129890,"ABKO CO., LTD.",KOSDAQ,1012,2690,14909,15206416,-23514,-24411120,-230000,-230000,-212623
310870,DYC,KOSDAQ,1367,-16926,12394,15142789,73469,102927219,13497,11755,13220
286750,NanoSilikhan Advanced Materials,KOSDAQ,2960,-3867,5205,15089280,88469,252391680,-1,-1,-1
239340,ESTaid,KOSDAQ,504,0,29616,14968026,-167027,-142144119,0,0,0
023960,SC ENGINEERING,KOSPI,1035,20237,13806,14912024,8141,9057173,0,-7659,-1904
004830,Duksung,KOSPI,3400,-10665,4364,14767750,-12487,-52593130,104,107,1451
049120,"FINE DNC CO.,LTD.",KOSDAQ,3225,-1606,4879,14726475,4891,9931495,0,-1000,13000
097780,Eco Volt,KOSDAQ,1643,8150,9040,14686900,3987,9029371,0,0,0
092440,KISHIN CORPORATION,KOSPI,2000,5507,7052,14557929,53674,106828610,-5953,-7841,46
